sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
OLTR-MIXF,Test Request : Caged Bird Feathers,14813,14813,14813,0,14813,14813,0.6953012943267822,UNCHECKED,,0,37392336,EVENT,,,1613550362757
OLTR-AUTOAB,Test Request : AutoAntibodies (Screen test inc ANA),10170,10170,10170,0,10170,10170,0.40951094031333923,UNCHECKED,,0,37399188,EVENT,,,1613550362757
ALLERGY4479EMIS,Adverse reaction to Cilest,1949,1949,1949,0,1949,1949,0.7885317206382751,UNCHECKED,,0,4100013,EVENT,,,1613550362757
OLTR-SPER,Test Request : Pertussis serology,16842,16842,16842,0,16842,16842,0.5363063216209412,UNCHECKED,,0,4216165,EVENT,,,1613550362757
OLTR-NLV,Test Request : Norovirus,15430,15430,15430,0,15430,15430,0.5918393731117249,UNCHECKED,,0,4216165,EVENT,,,1613550362757
OLTR-MIXFO,Test Request : Food mix,14814,14814,14814,0,14814,14814,0.5844153761863708,UNCHECKED,,0,4216165,EVENT,,,1613550362757
OLTR-SARSA,Test Request : SARS-CoV-2 Antibody (STAFF MEMBER),16518,16518,16518,0,16518,16518,0.42547062039375305,UNCHECKED,,0,4217391,EVENT,,,1613550362757
OLTR-yGLU,Test Request : Random Glucose,18957,18957,18957,0,18957,18957,0.5630373954772949,UNCHECKED,,0,4216165,EVENT,,,1613550362757
OLTR-PHEM1,Test Request : Phenytoin (mg/L),15843,15843,15843,0,15843,15843,0.42134085297584534,UNCHECKED,,0,4301090,EVENT,,,1613550362757
PC0250,Provision of medical equipment,19039,19039,19039,0,19039,19039,1.0,UNCHECKED,,0,4079914,EVENT,,,1613550362757
OLTR-VCGE::CTPCR,Test Request : (endo)cervical swab for Chlamydia,18135,18135,18135,0,18135,18135,0.4908616244792938,UNCHECKED,,0,45769353,EVENT,,,1613550362757
OLTR-XRPFI,Test Request : Plain Film Open Access Information Link,18607,18607,18607,0,18607,18607,0.4973279535770416,UNCHECKED,,0,44807211,EVENT,,,1613550362757
OLTR-SPIT,Test Request : Sputum Cytology,16843,16843,16843,0,16843,16843,0.7017020583152771,UNCHECKED,,0,4059373,EVENT,,,1613550362757
OLTR-AVIA,Test Request : Avian Precipitins,10171,10171,10171,0,10171,10171,0.6343172788619995,UNCHECKED,,0,37392847,EVENT,,,1613550362757
OLTR-CACAO,Test Request : Cacao specific IgE antibody,10807,10807,10807,0,10807,10807,0.6863773465156555,UNCHECKED,,0,4190035,EVENT,,,1613550362758
OLTR-PHEN,Test Request : Phenytoin,15844,15844,15844,0,15844,15844,0.5866459608078003,UNCHECKED,,0,4301090,EVENT,,,1613550362758
OLTR-NLV:VF::::NLV,Test Request : Faeces for Virology,15431,15431,15431,0,15431,15431,0.4929828941822052,UNCHECKED,,0,4216165,EVENT,,,1613550362758
ALLERGY4481EMIS,Adverse reaction to Sevredol,1950,1950,1950,0,1950,1950,0.6094936728477478,UNCHECKED,,0,441488,EVENT,,,1613550362758
OLTR-MIXG,Test Request : Mixed Grass Pollen,14815,14815,14815,0,14815,14815,0.5088792443275452,UNCHECKED,,0,4216165,EVENT,,,1613550362758
OLTR-SARSA2,Test Request : SARS-CoV-2 Antibody (GP),16519,16519,16519,0,16519,16519,0.43648654222488403,UNCHECKED,,0,4217391,EVENT,,,1613550362758
PC0251,Loan of equipment,19040,19040,19040,0,19040,19040,1.0,UNCHECKED,,0,4082726,EVENT,,,1613550362758
OLTR-SPITS,Test Request : Sputum C&S,16844,16844,16844,0,16844,16844,0.49295827746391296,UNCHECKED,,0,4216165,EVENT,,,1613550362758
OLTR-zExINR,Test Request : Exteneded INR Investigations,18958,18958,18958,0,18958,18958,0.5074827075004578,UNCHECKED,,0,4297090,EVENT,,,1613550362758
OLTR-XSAB,Test Request : Hepatitis B Antibody,18608,18608,18608,0,18608,18608,0.6779444813728333,UNCHECKED,,0,4046726,EVENT,,,1613550362758
OLTR-AVIAN,Test Request : Fungal/Avian serology,10172,10172,10172,0,10172,10172,0.42085564136505127,UNCHECKED,,0,4216165,EVENT,,,1613550362758
OLTR-VCLS,Test Request : Genital Swab - Chlamydia,18136,18136,18136,0,18136,18136,0.5973575711250305,UNCHECKED,,0,4112477,EVENT,,,1613550362758
OLTR-PHENMS,Test Request : Phenytoin level*,15845,15845,15845,0,15845,15845,0.5423976182937622,UNCHECKED,,0,37398154,EVENT,,,1613550362758
PC0253,Loan of commode,19041,19041,19041,0,19041,19041,1.0,UNCHECKED,,0,4079477,EVENT,,,1613550362758
OLTR-NLYMP,Test Request : NM Lymphoscintigram,15432,15432,15432,0,15432,15432,0.4784127175807953,UNCHECKED,,0,4060609,EVENT,,,1613550362758
OLTR-SPL,Test Request : Lumbar Spine,16845,16845,16845,0,16845,16845,0.573581337928772,UNCHECKED,,0,4216165,EVENT,,,1613550362758
OLTR-XSACM,Test Request : XR Sacrum,18609,18609,18609,0,18609,18609,0.5332555770874023,UNCHECKED,,0,4216165,EVENT,,,1613550362758
OLTR-CACDB,Test Request : CT Angiogram Aortic Arch and Carotids,10808,10808,10808,0,10808,10808,0.62652188539505,UNCHECKED,,0,4168976,EVENT,,,1613550362759
OLTR-MIXGR,Test Request : Mixed Grass Pollens,14816,14816,14816,0,14816,14816,0.5038796663284302,UNCHECKED,,0,4216165,EVENT,,,1613550362759
ALLERGY4482EMIS,Adverse reaction to Tildiem Retard,1951,1951,1951,0,1951,1951,0.6400119662284851,UNCHECKED,,0,4095818,EVENT,,,1613550362759
OLTR-AVIAN1,Test Request : SIgG - Avian,10173,10173,10173,0,10173,10173,0.5303341150283813,UNCHECKED,,0,4216165,EVENT,,,1613550362759
OLTR-PHENY,Test Request : Phenytoin,15846,15846,15846,0,15846,15846,0.5866459608078003,UNCHECKED,,0,4301090,EVENT,,,1613550362759
PC0255,Loan of crutches,19042,19042,19042,0,19042,19042,1.0,UNCHECKED,,0,4079915,EVENT,,,1613550362759
OLTR-zINR,Test Request : Prothrombin Time,18959,18959,18959,0,18959,18959,0.6218295693397522,UNCHECKED,,0,44809199,EVENT,,,1613550362759
OLTR-SAS,Test request : MRSA screen by PCR (Nose Swab Only),16520,16520,16520,0,16520,16520,0.34313997626304626,UNCHECKED,,0,4216165,EVENT,,,1613550362759
OLTR-XSACX,Test Request : XR Sacrum & coccyx,18610,18610,18610,0,18610,18610,0.5384718775749207,UNCHECKED,,0,2791473,EVENT,,,1613550362759
OLTR-MIXM,Test Request : Mixed Mould,14817,14817,14817,0,14817,14817,0.5823794007301331,UNCHECKED,,0,37392697,EVENT,,,1613550362759
OLTR-SPLIT,Test Request : Con(Direct)Bilirubin,16846,16846,16846,0,16846,16846,0.40676528215408325,UNCHECKED,,0,4184442,EVENT,,,1613550362759
OLTR-VCMG,"Test Request : Cytomegalovirus IgG level, blood",18137,18137,18137,0,18137,18137,0.6038877367973328,UNCHECKED,,0,4196849,EVENT,,,1613550362759
OLTR-AVIAN1IMM,Test Request : SIgG - Avian,10174,10174,10174,0,10174,10174,0.5303341150283813,UNCHECKED,,0,4216165,EVENT,,,1613550362759
OLTR-zz_path_GGT,Test Request : zz_path_Gamma GT (MCHfT),18960,18960,18960,0,18960,18960,0.24201902747154236,UNCHECKED,,0,4216165,EVENT,,,1613550362759
OLTR-PHET,Test Request : Phenytoin [12.26],15847,15847,15847,0,15847,15847,0.40052658319473267,UNCHECKED,,0,4301090,EVENT,,,1613550362760
PC0501,Patient advice - general,19043,19043,19043,0,19043,19043,0.6576806902885437,UNCHECKED,,0,4013709,EVENT,,,1613550362760
ALLERGY4482NEMIS,Adverse reaction to Piriject,1952,1952,1952,0,1952,1952,0.7065924406051636,UNCHECKED,,0,4329330,EVENT,,,1613550362760
OLTR-MIXMO,Test Request : Mixed Moulds,14818,14818,14818,0,14818,14818,0.6621278524398804,UNCHECKED,,0,37392697,EVENT,,,1613550362760
OLTR-NM,Test Request : Anti Votage Gated Potassium Channel Ab,15433,15433,15433,0,15433,15433,0.5880181193351746,UNCHECKED,,0,4136439,EVENT,,,1613550362760
OLTR-SASALP,Test Request : Alk Phos Isoenzymes,16521,16521,16521,0,16521,16521,0.5437622666358948,UNCHECKED,,0,4147834,EVENT,,,1613550362760
OLTR-XSALI,Test Request : XR Salivary glands,18611,18611,18611,0,18611,18611,0.5463735461235046,UNCHECKED,,0,4082683,EVENT,,,1613550362760
OLTR-PHEW,Test Request : Phenytoin,15848,15848,15848,0,15848,15848,0.5866459608078003,UNCHECKED,,0,4301090,EVENT,,,1613550362760
OLTR-AVIC,Test Request : Avian Precipitins,10175,10175,10175,0,10175,10175,0.6343172788619995,UNCHECKED,,0,37392847,EVENT,,,1613550362760
OLTR-CACF,Test Request : Complement Function (CH100 and AP50),10809,10809,10809,0,10809,10809,0.538790225982666,UNCHECKED,,0,37399594,EVENT,,,1613550362760
OLTR-MIXN,Test Request : Mixed Nuts,14819,14819,14819,0,14819,14819,0.6867042779922485,UNCHECKED,,0,4026309,EVENT,,,1613550362760
OLTR-SPLS,Test Request : Lumbo Sacral Spine,16847,16847,16847,0,16847,16847,0.5007398128509521,UNCHECKED,,0,4276943,EVENT,,,1613550362760
OLTR-XSCAB,Test Request : XR Scaphoids,18612,18612,18612,0,18612,18612,0.5039545297622681,UNCHECKED,,0,4216165,EVENT,,,1613550362760
OLTR-zz_path_LTF,Test Request : zz_path_Thyroid Function Tests (MCHfT),18961,18961,18961,0,18961,18961,0.33044734597206116,UNCHECKED,,0,37393428,EVENT,,,1613550362760
OLTR-VCMM,"Test Request : Cytomegalovirus IgM level, specimen",18138,18138,18138,0,18138,18138,0.5544721484184265,UNCHECKED,,0,4234496,EVENT,,,1613550362760
OLTR-NMAG3,Test Request : NM Renogram MAG3,15434,15434,15434,0,15434,15434,0.5132912397384644,UNCHECKED,,0,4058310,EVENT,,,1613550362760
OLTR-MIXNUT,Test Request : Nuts (mixed),14820,14820,14820,0,14820,14820,0.5519828796386719,UNCHECKED,,0,4026309,EVENT,,,1613550362760
PC0503,Health education - general NOS,19044,19044,19044,0,19044,19044,0.6936826705932617,UNCHECKED,,0,4054945,EVENT,,,1613550362760
OLTR-AVIP,Test Request : Avian Precipitans,10176,10176,10176,0,10176,10176,0.592799961566925,UNCHECKED,,0,37392847,EVENT,,,1613550362760
OLTR-PHHS,Test Request : Hepatitis Past History Screen,15849,15849,15849,0,15849,15849,0.4686794877052307,UNCHECKED,,0,46273432,EVENT,,,1613550362761
OLTR-XSCAL,Test Request : XR Scaphoid Lt,18613,18613,18613,0,18613,18613,0.5070980191230774,UNCHECKED,,0,4216165,EVENT,,,1613550362761
OLTR-CACHANIMM,Test Request : Calcium Channel Ab.,10810,10810,10810,0,10810,10810,0.5740497708320618,UNCHECKED,,0,4019734,EVENT,,,1613550362761
ALLERGY4483EMIS,Adverse reaction to Gentamicin Sulfate,1953,1953,1953,0,1953,1953,0.7822557091712952,UNCHECKED,,0,4098239,EVENT,,,1613550362761
OLTR-SPLSJ,Test Request : L/S Junction (AP+LAT),16848,16848,16848,0,16848,16848,0.4181536138057709,UNCHECKED,,0,3049979,EVENT,,,1613550362761
OLTR-NMAND,Test Request : Androgens (Male),15435,15435,15435,0,15435,15435,0.5231507420539856,UNCHECKED,,0,4216165,EVENT,,,1613550362761
OLTR-MIXP,Test Request : Mixed Pollen,14821,14821,14821,0,14821,14821,0.5482237339019775,UNCHECKED,,0,4216165,EVENT,,,1613550362761
OLTR-SASBAP,Test Request : Bone Specific Alkaline Phosphatase,16522,16522,16522,0,16522,16522,0.6269810199737549,UNCHECKED,,0,4210900,EVENT,,,1613550362761
OLTR-zz_path_VITD,Test Request : zz_path_Vitamin D Profile,18962,18962,18962,0,18962,18962,0.28355520963668823,UNCHECKED,,0,4216165,EVENT,,,1613550362761
PC0504,Patient given advice,19045,19045,19045,0,19045,19045,1.0,UNCHECKED,,0,4082541,EVENT,,,1613550362761
OLTR-AVM,Test Request : Hepatitis A IgM,10177,10177,10177,0,10177,10177,0.5523738861083984,UNCHECKED,,0,4216165,EVENT,,,1613550362761
OLTR-XSCAR,Test Request : XR Scaphoid Rt,18614,18614,18614,0,18614,18614,0.4981699287891388,UNCHECKED,,0,4216165,EVENT,,,1613550362761
OLTR-PHNB,Test Request : Phenobarbitone,15850,15850,15850,0,15850,15850,0.559546172618866,UNCHECKED,,0,4216165,EVENT,,,1613550362761
OLTR-CACR,Test Request : Calcium/Creat ratio,10811,10811,10811,0,10811,10811,0.6797346472740173,UNCHECKED,,0,37394180,EVENT,,,1613550362761
OLTR-VCR,Test Request : Viral PCR (green topped viral swab),18139,18139,18139,0,18139,18139,0.3839263319969177,UNCHECKED,,0,4216165,EVENT,,,1613550362761
P1A-SHHAPT,[SHHAPT] HIV antibody test,18963,18963,18963,0,18963,18963,0.4117979109287262,UNCHECKED,,0,4178288,EVENT,,,1613550362762
OLTR-NMAND:B,Test Request : Androgens (Male),15436,15436,15436,0,15436,15436,0.5231507420539856,UNCHECKED,,0,4216165,EVENT,,,1613550362762
PC0506,Stress incontinence,19046,19046,19046,0,19046,19046,0.8616483211517334,UNCHECKED,,0,195007,EVENT,,,1613550362762
OLTR-SASC,Test Request : Staph aureus screen,16523,16523,16523,0,16523,16523,0.5075916051864624,UNCHECKED,,0,4216165,EVENT,,,1613550362762
OLTR-MIXR,Test Request : Mixed Rodent Dander,14822,14822,14822,0,14822,14822,0.5088149905204773,UNCHECKED,,0,4216165,EVENT,,,1613550362762
OLTR-AVN,Test Request : Avian Serology,10178,10178,10178,0,10178,10178,0.566534698009491,UNCHECKED,,0,4216165,EVENT,,,1613550362762
OLTR-PHNO,Test request : Phenobarbitone,15851,15851,15851,0,15851,15851,0.559546172618866,UNCHECKED,,0,4216165,EVENT,,,1613550362762
ALLERGY4489HILLI,Adverse reaction to Caffeine Citrate,1954,1954,1954,0,1954,1954,0.918276309967041,UNCHECKED,,0,4329318,EVENT,,,1613550362762
OLTR-SPLSJL,Test request : L/S Junction (Lateral Only),16849,16849,16849,0,16849,16849,0.37084510922431946,UNCHECKED,,0,4216165,EVENT,,,1613550362762
OLTR-XSCH,Test Request : Schistosomal antibodies,18615,18615,18615,0,18615,18615,0.5761468410491943,UNCHECKED,,0,4025973,EVENT,,,1613550362762
OLTR-NMB,Test request : Bone (Full-Body) GP,15437,15437,15437,0,15437,15437,0.43062853813171387,UNCHECKED,,0,45762714,EVENT,,,1613550362762
OLTR-VCSER,Test Request : Hepatitis C Antibody,18140,18140,18140,0,18140,18140,0.6553031802177429,UNCHECKED,,0,4216067,EVENT,,,1613550362762
OLTR-MIXS,Test Request : Mixed Seafood,14823,14823,14823,0,14823,14823,0.507475733757019,UNCHECKED,,0,4216165,EVENT,,,1613550362762
OLTR-PHNY,Test Request : Phenytoin,15852,15852,15852,0,15852,15852,0.5866459608078003,UNCHECKED,,0,4301090,EVENT,,,1613550362762
OLTR-CACRY,Test Request : CT Coronary Angiogram,10812,10812,10812,0,10812,10812,0.6329996585845947,UNCHECKED,,0,4142645,EVENT,,,1613550362762
OLTR-AVP,Test Request : Avian Antibodies,10179,10179,10179,0,10179,10179,0.5532662272453308,UNCHECKED,,0,4216165,EVENT,,,1613550362762
OLTR-SASDOA,Test Request : Drugs of Abuse (Urine),16524,16524,16524,0,16524,16524,0.5186507701873779,UNCHECKED,,0,4232336,EVENT,,,1613550362762
OLTR-PHO,Test Request : Phosphate,15853,15853,15853,0,15853,15853,0.6261258721351624,UNCHECKED,,0,4216165,EVENT,,,1613550362762
P1B-SHHAPT,[SHHAPT] HIV antibody test offered and refused,18964,18964,18964,0,18964,18964,0.3690365254878998,UNCHECKED,,0,4178288,EVENT,,,1613550362762
OLTR-MIXSEA,Test Request : Seafood (mixed),14824,14824,14824,0,14824,14824,0.4518950879573822,UNCHECKED,,0,4216165,EVENT,,,1613550362762
OLTR-NMC,Test Request : Nail - Mycology,15438,15438,15438,0,15438,15438,0.5133440494537354,UNCHECKED,,0,4216165,EVENT,,,1613550362762
PC0507,Bladder: urge/frequency probs (detruser instabil),19047,19047,19047,0,19047,19047,0.4116521179676056,UNCHECKED,,0,197672,EVENT,,,1613550362762
ALLERGY4490EMIS,Adverse reaction to Capasal,1955,1955,1955,0,1955,1955,0.7721713185310364,UNCHECKED,,0,4100013,EVENT,,,1613550362762
OLTR-SASGAS,Test Request : Gastrin,16525,16525,16525,0,16525,16525,0.6528190970420837,UNCHECKED,,0,4216165,EVENT,,,1613550362762
OLTR-XSCJB,Test Request : XR Sternoclavicular joint Both,18616,18616,18616,0,18616,18616,0.6862369775772095,UNCHECKED,,0,3051173,EVENT,,,1613550362762
OLTR-PHOM,Test Request : Homocysteine,15854,15854,15854,0,15854,15854,0.6086658239364624,UNCHECKED,,0,4012424,EVENT,,,1613550362762
OLTR-VCTDNA,Test Request : Chlamydia detection (Swab),18141,18141,18141,0,18141,18141,0.5211538672447205,UNCHECKED,,0,4112477,EVENT,,,1613550362762
OLTR-CACU,Test Request : 24 Hr Urine Calcium Output,10813,10813,10813,0,10813,10813,0.6747834086418152,UNCHECKED,,0,37393649,EVENT,,,1613550362762
OLTR-AVPN,Test Request : AVIAN PRECIPITINS,10180,10180,10180,0,10180,10180,0.6343172788619995,UNCHECKED,,0,37392847,EVENT,,,1613550362763
OLTR-NMC:NAI,Test Request : Nail - Mycology,15439,15439,15439,0,15439,15439,0.5133440494537354,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-SPNA,Test Request : Urine Pneumococcal antigen,16850,16850,16850,0,16850,16850,0.6687649488449097,UNCHECKED,,0,37399234,EVENT,,,1613550362763
PC0508,Bladder: urge incontinence,19048,19048,19048,0,19048,19048,0.8243663311004639,UNCHECKED,,0,197672,EVENT,,,1613550362763
OLTR-SASPAB,Test Request : Prealbumin,16526,16526,16526,0,16526,16526,0.5975781083106995,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-PHOS,Test Request : Phosphate,15855,15855,15855,0,15855,15855,0.6261258721351624,UNCHECKED,,0,4216165,EVENT,,,1613550362763
P2A-SHHAPT,[SHHAPT] Hepatitis B vaccination - 1st dose,18965,18965,18965,0,18965,18965,0.5879698395729065,UNCHECKED,,0,4015583,EVENT,,,1613550362763
OLTR-CAD2,Test Request : Blood Cadmium,10814,10814,10814,0,10814,10814,0.5930665731430054,UNCHECKED,,0,4188815,EVENT,,,1613550362763
OLTR-VD,Test Request : Vitamin D,18142,18142,18142,0,18142,18142,0.6317616105079651,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-MIXSP,Test Request : Mixed Spices specific IgE antibody,14825,14825,14825,0,14825,14825,0.5663868188858032,UNCHECKED,,0,44807349,EVENT,,,1613550362763
OLTR-NMDF,Test Request : Fixed Cell NMDA,15440,15440,15440,0,15440,15440,0.43618330359458923,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-XSCJR,Test Request : XR Sterno Clavicular Jt Right,18617,18617,18617,0,18617,18617,0.4914686381816864,UNCHECKED,,0,3051173,EVENT,,,1613550362763
OLTR-SPOT,Test Request : TB ELISPOT TEST,16851,16851,16851,0,16851,16851,0.4934973418712616,UNCHECKED,,0,4216165,EVENT,,,1613550362763
ALLERGY4491EMIS,Adverse reaction to Clexane,1956,1956,1956,0,1956,1956,0.7580451965332031,UNCHECKED,,0,4100013,EVENT,,,1613550362763
OLTR-AVPT,Test Request : Avian Precipitins,10181,10181,10181,0,10181,10181,0.6343172788619995,UNCHECKED,,0,37392847,EVENT,,,1613550362763
OLTR-VD ABS,Test Request : Syphilis,18143,18143,18143,0,18143,18143,0.5839865803718567,UNCHECKED,,0,45879800,EVENT,,,1613550362763
OLTR-CADA,Test request : Chlamydia PCR,10815,10815,10815,0,10815,10815,0.5858197808265686,UNCHECKED,,0,4133775,EVENT,,,1613550362763
OLTR-PHOSP,Test Request : Serum Phosphate,15856,15856,15856,0,15856,15856,0.5765947699546814,UNCHECKED,,0,4216165,EVENT,,,1613550362763
PC0509,Bladder: faecal incontinence,19049,19049,19049,0,19049,19049,0.7750462889671326,UNCHECKED,,0,197672,EVENT,,,1613550362763
OLTR-SAT,Test Request : H. Pylori Stool Antigen,16527,16527,16527,0,16527,16527,0.5527986288070679,UNCHECKED,,0,4216359,EVENT,,,1613550362763
OLTR-NMDL,Test Request : Live Cell NMDA,15441,15441,15441,0,15441,15441,0.46076223254203796,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-XSCPB,Test Request : XR Scapula Both,18618,18618,18618,0,18618,18618,0.5430286526679993,UNCHECKED,,0,3044543,EVENT,,,1613550362763
OLTR-AW,Test Request : Sp.IgE - Wheat [16.88],10182,10182,10182,0,10182,10182,0.3440653085708618,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-MIXT,Test Request : Mixed Tree Pollen,14826,14826,14826,0,14826,14826,0.5185701251029968,UNCHECKED,,0,4216165,EVENT,,,1613550362763
P2C-SHHAPT,[SHHAPT] Hepatitis B vaccination - 3rd dose,18966,18966,18966,0,18966,18966,0.5951529145240784,UNCHECKED,,0,4015017,EVENT,,,1613550362763
OLTR-CADRB,Test Request : CT Adrenals,10816,10816,10816,0,10816,10816,0.5789032578468323,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-NMG,Test Request : Magnesium,15442,15442,15442,0,15442,15442,0.6186995506286621,UNCHECKED,,0,4216165,EVENT,,,1613550362763
ALLERGY4492EMIS,Adverse reaction to Enoxaparin,1957,1957,1957,0,1957,1957,0.8799718618392944,UNCHECKED,,0,4164236,EVENT,,,1613550362763
OLTR-XSCPL,Test Request : XR Scapula Left,18619,18619,18619,0,18619,18619,0.5473337769508362,UNCHECKED,,0,3044543,EVENT,,,1613550362763
PC0512,Bladder: overflow incontinence,19050,19050,19050,0,19050,19050,0.7196139097213745,UNCHECKED,,0,197672,EVENT,,,1613550362763
OLTR-VD23,Test Request : Vitamin D metabolites,18144,18144,18144,0,18144,18144,0.5297700762748718,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-SPP,Test Request : Sexual health clinic viral serology,16852,16852,16852,0,16852,16852,0.5886463522911072,UNCHECKED,,0,45771188,EVENT,,,1613550362763
PC0514,Nocturia,19051,19051,19051,0,19051,19051,1.0,UNCHECKED,,0,40304526,EVENT,,,1613550362763
OLTR-NMG:B,Test Request : Magnesium,15443,15443,15443,0,15443,15443,0.6186995506286621,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-PHOSU,Test Request : Phosphate (random urine),15857,15857,15857,0,15857,15857,0.46926093101501465,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-MIXTR,Test Request : Mixed Tree Pollens,14827,14827,14827,0,14827,14827,0.5132824182510376,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-SAVE,Test Request : General virus serology,16528,16528,16528,0,16528,16528,0.5298303961753845,UNCHECKED,,0,4216165,EVENT,,,1613550362763
OLTR-XSCPR,Test Request : XR Scapula Rt,18620,18620,18620,0,18620,18620,0.5438398122787476,UNCHECKED,,0,3044543,EVENT,,,1613550362763
PC0515,Bladder: atonic bladder,19052,19052,19052,0,19052,19052,0.6805063486099243,UNCHECKED,,0,197672,EVENT,,,1613550362763
P2E-SHHAPT,[SHHAPT] Hepatitis B vaccination - Booster,18967,18967,18967,0,18967,18967,0.6227575540542603,UNCHECKED,,0,4016768,EVENT,,,1613550362763
OLTR-CADWC,Test Request : CT Adrenals with/without contrast,10817,10817,10817,0,10817,10817,0.4424496591091156,UNCHECKED,,0,37109328,EVENT,,,1613550362764
OLTR-AWAY,Test Request : Other available blood tests (choose),10183,10183,10183,0,10183,10183,0.4873369038105011,UNCHECKED,,0,4188815,EVENT,,,1613550362764
ALLERGY4492HILLI,Adverse reaction to Cafadol,1958,1958,1958,0,1958,1958,0.7381768822669983,UNCHECKED,,0,4329318,EVENT,,,1613550362764
OLTR-SPR,Test Request : Sputum (Routine),16853,16853,16853,0,16853,16853,0.4809178411960602,UNCHECKED,,0,4216165,EVENT,,,1613550362764
OLTR-SAZN,Test Request : Zinc (serum),16529,16529,16529,0,16529,16529,0.48240000009536743,UNCHECKED,,0,4216165,EVENT,,,1613550362764
PC0523,Vaginal,19053,19053,19053,0,19053,19053,1.0,UNCHECKED,,0,45876972,EVENT,,,1613550362764
OLTR-VD25,Test Request : 25-hydroxy-vitamin D (Vit D),18145,18145,18145,0,18145,18145,0.42662832140922546,UNCHECKED,,0,37399171,EVENT,,,1613550362764
OLTR-NMILK,Test Request : Milk - Allergy (a),15444,15444,15444,0,15444,15444,0.4521745443344116,UNCHECKED,,0,4216165,EVENT,,,1613550362764
OLTR-XSE,Test Request : Mixed Seafood,18621,18621,18621,0,18621,18621,0.507475733757019,UNCHECKED,,0,4216165,EVENT,,,1613550362764
OLTR-PHOU,Test Request : 24 hour Urine Phosphate,15858,15858,15858,0,15858,15858,0.5451262593269348,UNCHECKED,,0,37399299,EVENT,,,1613550362764
OLTR-AWN,Test Request : Sp.IgE - Walnut [16.88],10184,10184,10184,0,10184,10184,0.3615473508834839,UNCHECKED,,0,37393403,EVENT,,,1613550362764
OLTR-CAE,Test Request : Caeruloplasmin,10818,10818,10818,0,10818,10818,0.6863459944725037,UNCHECKED,,0,4294533,EVENT,,,1613550362764
OLTR-MIXWD,Test Request : Mix weed specific IgE antibody,14828,14828,14828,0,14828,14828,0.5463809370994568,UNCHECKED,,0,37392575,EVENT,,,1613550362764
OLTR-VDR,Test Request : Vitamin D,18146,18146,18146,0,18146,18146,0.6317616105079651,UNCHECKED,,0,4216165,EVENT,,,1613550362764
P4-SHHAPT,[SHHAPT] Cervical cytology done,18968,18968,18968,0,18968,18968,0.5118436813354492,UNCHECKED,,0,37393701,EVENT,,,1613550362764
OLTR-SPRE,Test Request : Serum Pregnancy Test,16854,16854,16854,0,16854,16854,0.7440525889396667,UNCHECKED,,0,4041876,EVENT,,,1613550362764
OLTR-PHSV,Test Request : HSV DNA (Swab),15859,15859,15859,0,15859,15859,0.39527004957199097,UNCHECKED,,0,4216165,EVENT,,,1613550362764
OLTR-SB,Test Request : Hep B surface AB (SB),16530,16530,16530,0,16530,16530,0.3911561965942383,UNCHECKED,,0,4216165,EVENT,,,1613550362764
OLTR-NMINJ,Test Request : NM Injection,15445,15445,15445,0,15445,15445,0.549001157283783,UNCHECKED,,0,4216165,EVENT,,,1613550362764
ALLERGY4497EMIS,Adverse reaction to Co-Amilofruse 2.5/20,1959,1959,1959,0,1959,1959,0.49689164757728577,UNCHECKED,,0,4100013,EVENT,,,1613550362764
OLTR-XSGML,Test Request : Sialogram submandibular Lt,18622,18622,18622,0,18622,18622,0.7212161421775818,UNCHECKED,,0,4346750,EVENT,,,1613550362764
PC0524,Change of urethral catheter,19054,19054,19054,0,19054,19054,1.0,UNCHECKED,,0,4023436,EVENT,,,1613550362764
OLTR-CAE2,Test Request : Caeruloplasmin,10819,10819,10819,0,10819,10819,0.6863459944725037,UNCHECKED,,0,4294533,EVENT,,,1613550362764
OLTR-VDS,Test Request : VD Serology,18147,18147,18147,0,18147,18147,0.4938911199569702,UNCHECKED,,0,4216165,EVENT,,,1613550362764
OLTR-PHT,Test Request : Phenytoin,15860,15860,15860,0,15860,15860,0.5866459608078003,UNCHECKED,,0,4301090,EVENT,,,1613550362764
OLTR-AX:BLO:BORS,Test Request : Borrelia serology (Lyme's disease),10185,10185,10185,0,10185,10185,0.4408184289932251,UNCHECKED,,0,37392599,EVENT,,,1613550362764
OLTR-PHTO,Test Request : Phenytoin,15861,15861,15861,0,15861,15861,0.5866459608078003,UNCHECKED,,0,4301090,EVENT,,,1613550362764
