sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
XaCFF,Urine cannabinoids screening,0,37394356,,0,UNCHECKED,
XaCLc,Urine cocaine metabolit screen,0,37393835,,0,UNCHECKED,
XaDvV,Urine codeine level,0,37393664,,0,UNCHECKED,
XaDvW,Urine dihydrocodeine level,0,37393665,,0,UNCHECKED,
XaDvX,Urine opiate level,0,37399303,,0,UNCHECKED,
XaDvY,Urine cannabinoid level,0,37394357,,0,UNCHECKED,
Xab3c,Ur THCA concentration,0,37399126,,0,UNCHECKED,
XaEP3,Urine MDA level,0,37393841,,0,UNCHECKED,
XaELm,Urine MDEA level,0,37393842,,0,UNCHECKED,
XaEU7,Urine MDMA level,0,37398672,,0,UNCHECKED,
XaENj,Urine metamfetamine level,0,37399326,,0,UNCHECKED,
XaELn,Urine pseudoephedrine level,0,37393843,,0,UNCHECKED,
XaIZq,Urine bisacodyl level,0,37393787,,0,UNCHECKED,
XaIZr,Urine cyclizine level,0,37393953,,0,UNCHECKED,
XaIbo,Urine dantron level,0,37393954,,0,UNCHECKED,
XaIbp,Urine dextropropoxyphene level,0,37393955,,0,UNCHECKED,
XaIZs,Urine EDDP level,0,37393956,,0,UNCHECKED,
XaIbq,Urine diamorphine level,0,37393957,,0,UNCHECKED,
XaIbr,Urine D-Lysergic acid level,0,37398683,,0,UNCHECKED,
XaIbs,Urine methylamfetamine level,0,37393958,,0,UNCHECKED,
XaIbu,Urine phencyclidine level,0,37393959,,0,UNCHECKED,
XaIbL,Urine salicylate level,0,37398684,,0,UNCHECKED,
XaIb1,Urine monoacetyl morphine lev,0,37393960,,0,UNCHECKED,
XaIoZ,Urine methadone metabolite lev,0,37399246,,0,UNCHECKED,
XaIs9,Urine bisacodyl metabolite lev,0,37393264,,0,UNCHECKED,
XaIxp,Urine flunitrazepam level,0,37398402,,0,UNCHECKED,
XaIoh,Urine tricyclic drug screen,0,37393265,,0,UNCHECKED,
XaIxt,Urine diazepam level,0,37398184,,0,UNCHECKED,
XaIxu,Urine methaqualone level,0,37398393,,0,UNCHECKED,
XaIxv,Urine morphine metabolite lev,0,37398185,,0,UNCHECKED,
XaIxy,Urine nitrazepam level,0,37398378,,0,UNCHECKED,
XaIxz,Urine temazepam level,0,37398379,,0,UNCHECKED,
XaIy5,Urine oxazepam level,0,37398403,,0,UNCHECKED,
XaJ29,Urine ephedrine level,0,37392359,,0,UNCHECKED,
XaJ2o,Urine buprenorphine level,0,37392354,,0,UNCHECKED,
XaJJW,Urine ethambutol level,0,37398520,,0,UNCHECKED,
XaJJX,Urine rifampicin level,0,37392558,,0,UNCHECKED,
XaJk6,Urine ketamine level,0,37393824,,0,UNCHECKED,
XaJk7,Urine pholcodine level,0,37393391,,0,UNCHECKED,
XaJqA,Urine isoniazid level,0,37398614,,0,UNCHECKED,
XaVzB,Urine norbuprenorphine level,0,37392439,,0,UNCHECKED,
46R..,Urine - bile chemistry,0,37392909,,0,UNCHECKED,
XE263,Urine porphyrin levels,0,37392910,,0,UNCHECKED,
XE264,Urine porphobilinogen level,0,37393844,,0,UNCHECKED,
XE265,Urine bilirubin level,0,37392911,,0,UNCHECKED,
XE266,Urine urobilin level,0,37393845,,0,UNCHECKED,
XE267,Urine urobilinogen level,0,37392912,,0,UNCHECKED,
46R8.,Urine bile salts,0,37393846,,0,UNCHECKED,
XaIRS,24 hour urine porphyrin output,0,37398685,,0,UNCHECKED,
XaIa3,24hr urine porphobilinogen out,0,37399694,,0,UNCHECKED,
XaIr3,Urine bile pigment level,0,37398601,,0,UNCHECKED,
XaJk2,Urine heptaporphyrin concentrn,0,37393372,,0,UNCHECKED,
XaJk3,Urine hexaporphyrin excretion,0,37394224,,0,UNCHECKED,
XabDz,Ur 24h hexaporphyrin out,0,37398313,,0,UNCHECKED,
XaJk4,Urine hexaporphyrin level,0,37393825,,0,UNCHECKED,
XaJk8,Urine pentaporphyrin concentrn,0,37393826,,0,UNCHECKED,
XaJk9,Urine pentaporphyrin excretion,0,37394225,,0,UNCHECKED,
XabDv,Ur 24h pentaporphyrin out,0,37398314,,0,UNCHECKED,
XaawI,Urine porphyrin profile,0,37392430,,0,UNCHECKED,
XaEPn,Urine reducing substance level,0,37393949,,0,UNCHECKED,
XaEPn,Urine reducing substance level,0,37393949,,0,UNCHECKED,
46S2.,Urine total reducing substance,0,37398673,,0,UNCHECKED,
XE2eL,Urine galactose level,0,37393919,,0,UNCHECKED,
XE2eM,Urine fructose level,0,37393920,,0,UNCHECKED,
XE2eN,Urine sucrose level,0,37393921,,0,UNCHECKED,
XE2eO,Urine lactose level,0,37393922,,0,UNCHECKED,
XE2eP,Urine xylose level,0,37398702,,0,UNCHECKED,
XaIvF,Urine maltose level,0,37398071,,0,UNCHECKED,
XE2eQ,Urine oxalate level,0,37392913,,0,UNCHECKED,
XE2eR,Urine cysteine level,0,37393923,,0,UNCHECKED,
XE2eS,Urine mucopolysacch levels,0,37398670,,0,UNCHECKED,
XE2qZ,Urine organic acid levels,0,37393836,,0,UNCHECKED,
XE269,Urine amino acid levels,0,37393837,,0,UNCHECKED,
XE2qa,Urine amylase level,0,37392914,,0,UNCHECKED,
XE2eT,Urine hydroxyproline level,0,37393924,,0,UNCHECKED,
XE2qb,Urine 5-OH ind acet ac level,0,37399197,,0,UNCHECKED,
XE2qc,Urinary haemosiderin level,0,37393925,,0,UNCHECKED,
XE2n4,Urine microalb/creatnine ratio,0,37398777,,0,UNCHECKED,
XaERe,24 hour urine 5HIAA output,0,37393927,,0,UNCHECKED,
XaENx,24h urine adrenaline output,0,37399693,,0,UNCHECKED,
XaEMh,24 hour urine amylase output,0,37393928,,0,UNCHECKED,
XaETJ,24h urine catecholamine output,0,37393929,,0,UNCHECKED,
XaELo,24 hour urine citrate output,0,37393930,,0,UNCHECKED,
XaEMi,24 hour urine cortisol output,0,37393931,,0,UNCHECKED,
XaEMI,24 hour urine cystine output,0,37393932,,0,UNCHECKED,
XaEPH,24 hour urine dopamine output,0,37393933,,0,UNCHECKED,
XaEOE,Urine N-methyl histamine level,0,37393934,,0,UNCHECKED,
XaEOQ,Urine alanine level,0,37393935,,0,UNCHECKED,
XaEMk,Urine arsenic level,0,37393936,,0,UNCHECKED,
XaEO9,Urine citrate level,0,37393937,,0,UNCHECKED,
XaEOA,Urine coproporphyrin level,0,37399343,,0,UNCHECKED,
XaEQs,Urine cotinine level,0,37393938,,0,UNCHECKED,
XaEPZ,Urine cystine level,0,37393939,,0,UNCHECKED,
XaEOn,Urine ferrous chloride level,0,37399697,,0,UNCHECKED,
XaEOC,Urine homocystine level,0,37393940,,0,UNCHECKED,
XaEPf,Urine melanin level,0,37393941,,0,UNCHECKED,
XaEPq,Urine oligosaccharide level,0,37393942,,0,UNCHECKED,
XaENG,Urine sulphite level,0,37393943,,0,UNCHECKED,
XaEON,Urine uroporphyrin level,0,37393944,,0,UNCHECKED,
XaEOB,Urine vitamin B2 level,0,37394361,,0,UNCHECKED,
XaEP9,Urine vitamin C level,0,37393945,,0,UNCHECKED,
XaEU8,Urine vitamin B1 level,0,37398773,,0,UNCHECKED,
XaIZb,Urine galactitol level,0,37393961,,0,UNCHECKED,
XaIbl,Urin N-telopeptide cross links,0,37393962,,0,UNCHECKED,
XaIZt,Urine ketoacid level,0,37398754,,0,UNCHECKED,
XaIZw,Urine orotic acid level,0,37393963,,0,UNCHECKED,
XaIZx,Urine phenolphthalein level,0,37393964,,0,UNCHECKED,
XaIbv,Urine propionic acid level,0,37393965,,0,UNCHECKED,
XaIcD,Urine rhein level,0,37393966,,0,UNCHECKED,
XaIZy,Urine xanthine level,0,37393967,,0,UNCHECKED,
XaIan,Urine delta ALA level,0,37398686,,0,UNCHECKED,
XaIrh,Urine indican level,0,37393266,,0,UNCHECKED,
XaJ2m,Urine methylmalonic acid level,0,37392355,,0,UNCHECKED,
XaJNS,Urine deoxypyridinoline level,0,37399196,,0,UNCHECKED,
XaJjx,Urine nitrogen level,0,37393827,,0,UNCHECKED,
XaJkA,Urine glycine level,0,37398610,,0,UNCHECKED,
XaJkB,Urine histidine level,0,37393828,,0,UNCHECKED,
XaJkC,Urine isoleucine level,0,37393038,,0,UNCHECKED,
XaJkD,Urine leucine level,0,37399324,,0,UNCHECKED,
XaJkE,Urine lysine level,0,37393994,,0,UNCHECKED,
XaJkF,Urine methionine level,0,37393387,,0,UNCHECKED,
XaJkG,Urine ornithine level,0,37393373,,0,UNCHECKED,
XaJkH,Urine phenylalanine level,0,37393995,,0,UNCHECKED,
XaJkI,Urine proline level,0,37393996,,0,UNCHECKED,
XaJkJ,Urine serine level,0,37393039,,0,UNCHECKED,
46V..,Other urine volume,0,37394139,,0,UNCHECKED,
X773D,Microalbumin excretion rate,0,37398322,,0,UNCHECKED,
46X..,Urine nitrite,0,37393947,,0,UNCHECKED,
Xa977,Urine dipstick for nitrite,0,37393968,,0,UNCHECKED,
XaEMD,Urine DNPH level,0,37394362,,0,UNCHECKED,
XaJJP,Urine homocystine/cystine scr,0,37392559,,0,UNCHECKED,
XaOc1,Urine homocysteine level,0,37398284,,0,UNCHECKED,
XaEU6,Urine sugar chromatography,0,37393948,,0,UNCHECKED,
XaIRR,24 hour urine HVA output,0,37393969,,0,UNCHECKED,
XaIU6,Urin deoxypyridin/creat ratio,0,37392152,,0,UNCHECKED,
XaIaK,24h urin homvanmand acid outpt,0,37398755,,0,UNCHECKED,
XaIa1,24 hour urine arsenic output,0,37398687,,0,UNCHECKED,
XaIa2,24 hour urine nickel output,0,37393970,,0,UNCHECKED,
XaIcE,24 hour urine lead output,0,37393971,,0,UNCHECKED,
XaIaL,24hr urine delta ALA output,0,37393972,,0,UNCHECKED,
XaImv,24 hr urin 3-methoxytyram outp,0,37393268,,0,UNCHECKED,
XaJOc,24 hr Bence-Jones screen test,0,37392891,,0,UNCHECKED,
XaXmZ,24 hour urine manganese output,0,37392296,,0,UNCHECKED,
XaIf2,Urine leucocyte test,0,37393269,,0,UNCHECKED,
XaImw,Urin 3-methoxytyram/crea ratio,0,37393270,,0,UNCHECKED,
XaIyd,Pancreolauryl T/K ratio,0,37394355,,0,UNCHECKED,
XabAb,Urine pancreolauryl T/K ratio,0,37392161,,0,UNCHECKED,
XaJ9A,Urine oxalate/creatinine ratio,0,37392353,,0,UNCHECKED,
XaJDg,Urine noradrenaline/crea ratio,0,37399118,,0,UNCHECKED,
XaJp3,Urine calcium/creatinine ratio,0,37397999,,0,UNCHECKED,
Xaau7,Ur histidine:creatinine ratio,0,37392130,,0,UNCHECKED,
Xaau8,Urine cystine:creatinine ratio,0,37392129,,0,UNCHECKED,
Xaau9,Ur arginine:creatinine ratio,0,37392128,,0,UNCHECKED,
XaauA,Ur methylmalon acd:creat ratio,0,37392127,,0,UNCHECKED,
XaauB,Urine glycine:creatinine ratio,0,37392126,,0,UNCHECKED,
XaauC,Ur isoleucine:creatinine ratio,0,37392125,,0,UNCHECKED,
XaauD,Ur glutamine:creatinine ratio,0,37392124,,0,UNCHECKED,
XaauE,Ur homocystine:creatinin ratio,0,37392123,,0,UNCHECKED,
XaauF,Urine lysine:creatinine ratio,0,37392122,,0,UNCHECKED,
XaauG,Ur methionine:creatinine ratio,0,37392121,,0,UNCHECKED,
XaauH,Ur ornithine:creatinine ratio,0,37392120,,0,UNCHECKED,
XaauI,Ur phenylalan:creatinine ratio,0,37392119,,0,UNCHECKED,
XaauJ,Urine taurine:creatinine ratio,0,37392118,,0,UNCHECKED,
XaauK,Ur threonine:creatinine ratio,0,37398455,,0,UNCHECKED,
XaauL,Ur tryptophan:creatinine ratio,0,37392117,,0,UNCHECKED,
XaauM,Ur tyrosine:creatinine ratio,0,37398454,,0,UNCHECKED,
XaauN,Urine valine:creatinine ratio,0,37398453,,0,UNCHECKED,
XaauO,Urine alanine:creatinine ratio,0,37398452,,0,UNCHECKED,
XaauP,Ur aspartate:creatinine ratio,0,37398451,,0,UNCHECKED,
XaauQ,Ur homocystein:creatinin ratio,0,37398450,,0,UNCHECKED,
Xaawg,Urine leucine:creatinine ratio,0,37398449,,0,UNCHECKED,
Xab3N,Ur catecholmin:creatinin ratio,0,37398448,,0,UNCHECKED,
Xab31,Ur adrenaline:creatinine ratio,0,37398447,,0,UNCHECKED,
Xab2y,Ur 5HIAA:creatinine ratio,0,37398446,,0,UNCHECKED,
Xab35,Ur dopamine:creatinine ratio,0,37398445,,0,UNCHECKED,
Xab3G,Ur mandelic ac:creatinin ratio,0,37392154,,0,UNCHECKED,
Xab46,Ur phosphate:creatinine ratio,0,37398443,,0,UNCHECKED,
Xab3K,Urine amylase:creatinine ratio,0,37398442,,0,UNCHECKED,
XabAD,Ur glycolate:creatinine ratio,0,37398306,,0,UNCHECKED,
XaavD,Ur chromium:creatinine ratio,0,37399062,,0,UNCHECKED,
Xaav4,Urine cadmium:creatinine ratio,0,37399657,,0,UNCHECKED,
XaavE,Urine cobalt:creatinine ratio,0,37398261,,0,UNCHECKED,
XaavF,Urine lead:creatinine ratio,0,37398260,,0,UNCHECKED,
XaavG,Ur manganese:creatinine ratio,0,37398259,,0,UNCHECKED,
XaavH,Urine mercury:creatinine ratio,0,37398258,,0,UNCHECKED,
XaavI,Urine zinc:creatinine ratio,0,37398257,,0,UNCHECKED,
XaawH,Ur delta ALA:creatinine ratio,0,37392463,,0,UNCHECKED,
Xab3m,Urine citrate:creatinine ratio,0,37398256,,0,UNCHECKED,
Xab3o,Ur glutamic ac:creatinin ratio,0,37398255,,0,UNCHECKED,
Xab47,Ur pregnnediol:creatinin ratio,0,37398458,,0,UNCHECKED,
Xab4B,Ur pregnanetriol:creatnn ratio,0,37399061,,0,UNCHECKED,
Xab4C,Urine proline:creatinine ratio,0,37399656,,0,UNCHECKED,
Xab4D,Ur retinol bnd pro:creat ratio,0,37398254,,0,UNCHECKED,
Xab4E,Urine serine:creatinine ratio,0,37398253,,0,UNCHECKED,
Xab4F,Ur tethydcortisol:creat ratio,0,37392323,,0,UNCHECKED,
Xab4G,Ur tethydrcortison:creat ratio,0,37392321,,0,UNCHECKED,
Xab4H,Ur tethydctcstrone:creat ratio,0,37392725,,0,UNCHECKED,
Xab4I,Ur tethyd11deoxcortsl:crea rat,0,37392302,,0,UNCHECKED,
Xab4J,Urine urea:creatinine ratio,0,37398252,,0,UNCHECKED,
Xab4Q,Ur magnesium:creatinine ratio,0,37399060,,0,UNCHECKED,
XabnR,Ur orotic acid:creatinin ratio,0,37392736,,0,UNCHECKED,
Xabw6,Urine N-telopeptid:creat ratio,0,37393009,,0,UNCHECKED,
XacIo,Urine GAG:creatinine ratio,0,37398588,,0,UNCHECKED,
XaJkL,Urine taurine level,0,37393806,,0,UNCHECKED,
XaJkM,Urine threonine level,0,37397774,,0,UNCHECKED,
XaJkN,Urine tryptophan level,0,37393807,,0,UNCHECKED,
XaJkO,Urine tyrosine level,0,37398000,,0,UNCHECKED,
XaJkP,Urine valine level,0,37393808,,0,UNCHECKED,
XaJlq,Urine alpha amino butyrate lev,0,37393281,,0,UNCHECKED,
XaJlr,Urine beta amino isobutyr lev,0,37394416,,0,UNCHECKED,
XaJls,Urine aspartic acid level,0,37398001,,0,UNCHECKED,
XaJlt,Urine calcium oxalate product,0,37399249,,0,UNCHECKED,
XaJnX,Urine homocitrulline level,0,37393809,,0,UNCHECKED,
XaJnY,Urine cystathione level,0,37398002,,0,UNCHECKED,
XaJmP,Urin amino acid chromatography,0,37399321,,0,UNCHECKED,
XaJmw,24hr urine ornithine output,0,37393810,,0,UNCHECKED,
XaJmx,24hr urine lysine output,0,37398003,,0,UNCHECKED,
XaJmy,24hr urine arginine output,0,37393282,,0,UNCHECKED,
XaJnP,Urine glutamate level,0,37393811,,0,UNCHECKED,
XaJnQ,Urine glutamine level,0,37399029,,0,UNCHECKED,
XaJnR,Urine alloisoleucine level,0,37393812,,0,UNCHECKED,
XaJnS,Urine arginine level,0,37393813,,0,UNCHECKED,
XaJnT,Urine asparagine level,0,37398004,,0,UNCHECKED,
XaJnU,Urine sarcosine level,0,37393368,,0,UNCHECKED,
XaJnV,Urine alpha-aminoadipate level,0,37393814,,0,UNCHECKED,
XaJnZ,Urine beta-alanine level,0,37398005,,0,UNCHECKED,
XaJna,Urine gamma-aminobutyrate lev,0,37393815,,0,UNCHECKED,
XaJnW,Urine citrulline level,0,37393369,,0,UNCHECKED,
XaJnb,Urine betaaminoisobutyrate lev,0,37398006,,0,UNCHECKED,
XaJnc,Urine ethanolamine level,0,37399322,,0,UNCHECKED,
XaJnd,Urine arginosuccinate level,0,37393816,,0,UNCHECKED,
XaJne,Urine 3-methylhistidine level,0,37393392,,0,UNCHECKED,
XaJnf,Urine 1-methylhistidine level,0,37393817,,0,UNCHECKED,
XaJp5,24hr urine stone former screen,0,37393370,,0,UNCHECKED,
XaJq9,Urine glycosaminoglycan typing,0,37393818,,0,UNCHECKED,
XaatS,Urine tramadol detection test,0,37392475,,0,UNCHECKED,
XaatT,Urine oxycodone detection test,0,37392473,,0,UNCHECKED,
XaJpe,Urine pigment levels,0,37393819,,0,UNCHECKED,
XE26E,Faeces: pancreatic effects,0,4151419,,0,UNCHECKED,
XE2n6,3 day faecal fat estimation,0,37392916,,0,UNCHECKED,
X7735,Faecal fat level,0,37393950,,0,UNCHECKED,
Xa1dm,Faecal lipase,0,37393951,,0,UNCHECKED,
Xa1dn,Faecal starch,0,37393952,,0,UNCHECKED,
XaEPL,24 hour faecal fat output,0,37397821,,0,UNCHECKED,
XaETj,Faecal A1 antitrypsin,0,37397822,,0,UNCHECKED,
XaEOJ,Faecal chymotrypsin level,0,37397823,,0,UNCHECKED,
XS9ZK,"Apt test (haemoglobin), stool",0,37393973,,0,UNCHECKED,
47A..,Faeces pH,0,37392917,,0,UNCHECKED,
XaELf,Faecal reducing substance lev,0,37399599,,0,UNCHECKED,
XaIZX,Faecal clinitest,0,37393974,,0,UNCHECKED,
XaIvQ,Faecal sucrose level,0,37399607,,0,UNCHECKED,
XaIvR,Faecal maltose level,0,37397894,,0,UNCHECKED,
XaIvS,Faecal galactose level,0,37397902,,0,UNCHECKED,
XaIvT,Faecal lactose level,0,37397895,,0,UNCHECKED,
XaIvU,Faecal fructose level,0,37397883,,0,UNCHECKED,
XaJAU,Faecal glucose level,0,37392356,,0,UNCHECKED,
47C..,Faeces sugar chromatography,0,37397824,,0,UNCHECKED,
X77bY,Stool culture,0,37392597,,0,UNCHECKED,
XaIRb,Faecal elastase 1 level,0,37393975,,0,UNCHECKED,
XaIaU,Faecal coproporphyrin level,0,37393976,,0,UNCHECKED,
XaJCg,Faecal coproporphyrin I level,0,37392360,,0,UNCHECKED,
XaJGL,Faecal coproporphyrin II level,0,37394383,,0,UNCHECKED,
XaawD,Fa coproporphyrin II con,0,37392309,,0,UNCHECKED,
XaawC,Fa coproporphyrin III:I ratio,0,37392630,,0,UNCHECKED,
Xabw7,Fa coproporphyrin III con,0,37392958,,0,UNCHECKED,
XaIeC,Faecal protoporphyrin level,0,37393271,,0,UNCHECKED,
XaJGK,Faeces appearance,0,37399144,,0,UNCHECKED,
XabBF,Faecal calprotectin content,0,37399113,,0,UNCHECKED,
Xaf0H,Quantitv faecal immunochem tst,0,37395561,,0,UNCHECKED,
XE2qe,Faecal porphyrin level,0,37397825,,0,UNCHECKED,
482..,CSF appearance,0,4065661,,0,UNCHECKED,
XaIcQ,Presence of xanthochromia,0,37399695,,0,UNCHECKED,
484..,Cerebrospin fluid cell content,0,37394174,,0,UNCHECKED,
XaIZA,CSF cytospin,0,37393977,,0,UNCHECKED,
XE26F,CSF: protein level,0,37397826,,0,UNCHECKED,
XaEQp,CSF albumin level,0,37397827,,0,UNCHECKED,
XaJn9,CSF AFP level,0,37393997,,0,UNCHECKED,
XE26G,CSF: glucose level,0,37397828,,0,UNCHECKED,
489..,CSF: chloride level,0,37397829,,0,UNCHECKED,
XE26H,CSF: globulin level,0,37397830,,0,UNCHECKED,
48B..,CSF: electrophoresis,0,37397831,,0,UNCHECKED,
XaEMs,CSF lactate level,0,37397832,,0,UNCHECKED,
XaIRa,CSF: ACE level,0,37393978,,0,UNCHECKED,
XaIxw,Cerebrospinal fluid MC&S,0,37398381,,0,UNCHECKED,
XS9YD,"Cell count, cerebrospin fluid",0,37399247,,0,UNCHECKED,
XaJm1,CSF sodium level,0,37393374,,0,UNCHECKED,
XaJm2,CSF potassium level,0,37393040,,0,UNCHECKED,
XaJm3,CSF urea level,0,37393998,,0,UNCHECKED,
XaJm6,CSF organic acids,0,37393999,,0,UNCHECKED,
XaK77,CSF 5Hydroxyindo acet acid lev,0,37393586,,0,UNCHECKED,
XaJmQ,CSF amino acid chromatography,0,37399213,,0,UNCHECKED,
XaJmu,CSF Tau protein level,0,37393375,,0,UNCHECKED,
XaJnA,CSF total HCG level,0,37398688,,0,UNCHECKED,
XaK8W,Net bilirubin absorbance,0,37393738,,0,UNCHECKED,
XaJp9,CSF index,0,37399264,,0,UNCHECKED,
XaJpA,CSF oligoclonal band screen,0,37394000,,0,UNCHECKED,
XaXOX,CSF glycine level,0,37398160,,0,UNCHECKED,
XabEb,CSF ammonia level,0,37392467,,0,UNCHECKED,
49...,Semen analysis,0,37392918,,0,UNCHECKED,
XaJkY,Semen appearance,0,4260886,,0,UNCHECKED,
492..,Semen volume,0,37392919,,0,UNCHECKED,
4936.,Sperm concentration,0,37392920,,0,UNCHECKED,
495..,Percentage of normal sperm,0,37398286,,0,UNCHECKED,
X76zM,Sperm morphology,0,4095024,,0,UNCHECKED,
XaIzI,Semen: unclassified cells,0,37398380,,0,UNCHECKED,
XaJGt,Percentage abnorm sperm count,0,37392875,,0,UNCHECKED,
XE2qg,Semen pH level,0,37392921,,0,UNCHECKED,
498..,Total sperm count,0,37399198,,0,UNCHECKED,
XaL18,Percentage normal sperm count,0,37393705,,0,UNCHECKED,
499..,Total normal and motile sperm,0,37392922,,0,UNCHECKED,
49B..,Sperm motility,0,4043612,,0,UNCHECKED,
XaCmJ,Sperm forward progression,0,4149639,,0,UNCHECKED,
XaJjJ,Percent rapid progressve sperm,0,4260770,,0,UNCHECKED,
XaJjR,Percent slow progressive sperm,0,4260772,,0,UNCHECKED,
XaJjL,Percent non-progressive sperm,0,4133532,,0,UNCHECKED,
XaJjM,Percentage non-motile sperm,0,44787899,,0,UNCHECKED,
49C..,Dens morph normal motile sperm,0,37392923,,0,UNCHECKED,
49D..,Density of motile sperm,0,37397833,,0,UNCHECKED,
49E..,Tray agglutination test,0,37397834,,0,UNCHECKED,
49F..,Semen sample age,0,4055568,,0,UNCHECKED,
X77UG,Semen liquefaction time,0,37397835,,0,UNCHECKED,
X77lj,Mixed antiglob test for sperm,0,37397836,,0,UNCHECKED,
X77UF,Semen viscosity,0,37392357,,0,UNCHECKED,
XaIS3,Seminal fructose level,0,37393979,,0,UNCHECKED,
XaJZu,Semen microscopy,0,37394001,,0,UNCHECKED,
4A4..,Vomit pH,0,37397837,,0,UNCHECKED,
4B4..,Synovial fluid viscosity,0,4057470,,0,UNCHECKED,
4B6..,Synovial fluid cell count,0,37399600,,0,UNCHECKED,
XaXOZ,Synovial fluid mucin clot test,0,37398161,,0,UNCHECKED,
4C...,Bone marrow examination,0,37393272,,0,UNCHECKED,
XaIbH,Bone marrow aspirate exam,0,37393980,,0,UNCHECKED,
XaIaI,Bone marrow trephine exam,0,37393981,,0,UNCHECKED,
4D...,Pleural fluid examination,0,37397838,,0,UNCHECKED,
4D3..,Pleural fluid specific gravity,0,37397839,,0,UNCHECKED,
4D4..,Pleural fluid protein content,0,37397840,,0,UNCHECKED,
4D5..,Pleural fluid microscopy,0,37397841,,0,UNCHECKED,
XS9YK,"Cell count, pleural fluid",0,37397907,,0,UNCHECKED,
XaJqD,Pleural fluid pH,0,37393388,,0,UNCHECKED,
XE2tk,Pleural fluid amylase,0,37397842,,0,UNCHECKED,
XaJqC,Pleural fluid LDH level,0,37398611,,0,UNCHECKED,
Xa0Yg,Sputum appearance,0,4080582,,0,UNCHECKED,
4E3..,Sputum microscopy,0,37397843,,0,UNCHECKED,
XaJqG,Ascitic fluid LDH level,0,37398689,,0,UNCHECKED,
XaJqH,Ascitic fluid amylase level,0,37393041,,0,UNCHECKED,
XaJqI,Ascitic fluid glucose level,0,37394002,,0,UNCHECKED,
XaJqJ,Ascitic fluid protein level,0,37394003,,0,UNCHECKED,
XS9YF,"Cell count, peritoneal fluid",0,37397903,,0,UNCHECKED,
XaEQn,Weight of calculus,0,37399601,,0,UNCHECKED,
XaJjv,Calculus appearance,0,4135431,,0,UNCHECKED,
4G9..,Stone analysis,0,37392924,,0,UNCHECKED,
XaEWF,Calculus calcium content,0,37397844,,0,UNCHECKED,
XaEWG,Calculus oxalate content,0,37397845,,0,UNCHECKED,
XaEWH,Calculus uric acid content,0,37397846,,0,UNCHECKED,
XaEWI,Calculus ammonia content,0,37397847,,0,UNCHECKED,
XaEWJ,Calculus phosphate content,0,37397848,,0,UNCHECKED,
XaEWK,Calculus bilirubin content,0,37397849,,0,UNCHECKED,
XaEWL,Calculus cholesterol content,0,37397850,,0,UNCHECKED,
XaIaa,Calculus cystine content,0,37393982,,0,UNCHECKED,
XaJGh,Calculus xanthine content,0,37392876,,0,UNCHECKED,
XaLOr,Calculus ammonium urate conten,0,37393539,,0,UNCHECKED,
Xabpw,Calculus Mg ammon phos content,0,37392730,,0,UNCHECKED,
4GA2.,Calculus = hydroxyapatite,0,4057148,,0,UNCHECKED,
4GA3.,Calculus = calcium oxalate,0,4056109,,0,UNCHECKED,
4GA5.,Calculus = uric acid,0,4043924,,0,UNCHECKED,
XaIZm,Calculus carbonate content,0,37393983,,0,UNCHECKED,
XaIZn,Calculus magnesium content,0,37393984,,0,UNCHECKED,
XaJJG,Calculus calcium (non-oxalate),0,37392877,,0,UNCHECKED,
XaLOo,Calculus calcium oxalate 1H20,0,37399284,,0,UNCHECKED,
XaLOp,Calculus calcium oxalate 2H20,0,37393538,,0,UNCHECKED,
XE26U,Amniotic fluid L/S ratio,0,37398800,,0,UNCHECKED,
4H44.,Amniotic fluid palmitic acid,0,37394294,,0,UNCHECKED,
4H45.,Amniotic fluid cholinesterase,0,37394295,,0,UNCHECKED,
4H5..,Amniotic fluid AFP,0,37399602,,0,UNCHECKED,
4H6..,Amnicator test - nitrazamine,0,37397851,,0,UNCHECKED,
4I14.,Sample macroscopy,0,37392925,,0,UNCHECKED,
XaIvm,Mycobacteria MC&S,0,37398082,,0,UNCHECKED,
XaIvx,Enteric MC&S,0,37397884,,0,UNCHECKED,
XaIw2,Fluid MC&S,0,37397886,,0,UNCHECKED,
XaIw3,Respiratory MC&S,0,37398073,,0,UNCHECKED,
XaIwA,Wound MC&S,0,37397887,,0,UNCHECKED,
4I31.,Fluid sample volume,0,37397852,,0,UNCHECKED,
XE26W,Fluid sample sodium level,0,37397931,,0,UNCHECKED,
XE26X,Fluid sample potassium level,0,37399614,,0,UNCHECKED,
XE26Y,Fluid sample chloride level,0,37398973,,0,UNCHECKED,
XE26Z,Fluid sample urea level,0,37397932,,0,UNCHECKED,
XE26a,Fluid sample creatinine level,0,37392926,,0,UNCHECKED,
XE26b,Fluid sample bilirubin level,0,37393985,,0,UNCHECKED,
XE26c,Fluid sample glucose level,0,37398559,,0,UNCHECKED,
XE2eU,Fluid sample total protn level,0,37397933,,0,UNCHECKED,
XE26d,Fluid sample albumin level,0,37397934,,0,UNCHECKED,
XE26f,Fluid sample amylase level,0,37397935,,0,UNCHECKED,
XE26g,Fluid sample pH level,0,37393986,,0,UNCHECKED,
XE26h,Fluid sample bicarbonate level,0,37398974,,0,UNCHECKED,
XaETk,Fluid LDH level,0,37397936,,0,UNCHECKED,
XaENi,Urine volume,0,37397937,,0,UNCHECKED,
