sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
XaJmI,Urine microalbumin profile,0,,0.0,UNCHECKED,37398007,
XaJqc,Urine retinol bind protein lev,0,,0.0,UNCHECKED,37393822,
XaJqd,Retinol bind protein excretn,0,,0.0,UNCHECKED,37398008,
XaJqe,Retin bind protein crea ratio,0,,0.0,UNCHECKED,37399262,
46O..,Urine protein electrophoresis,0,,0.0,UNCHECKED,37392375,
XE2qS,Urine Bence Jones protein lev,0,,0.0,UNCHECKED,37393313,
46O4.,Urine paraprotein level,0,,0.0,UNCHECKED,37393314,
XaJf6,Urine kappa light chain level,0,,0.0,UNCHECKED,37399323,
XaJf7,Urine lambda light chain level,0,,0.0,UNCHECKED,37393037,
XaJfr,Urine light chain level,0,,0.0,UNCHECKED,37393823,
XE2qT,Urine magnesium level,0,,0.0,UNCHECKED,37393834,
XE2qU,Urine copper level,0,,0.0,UNCHECKED,37393657,
XE2qV,Urine lithium level,0,,0.0,UNCHECKED,37398316,
Xab22,Urine lithium concentration,0,,0.0,UNCHECKED,37398316,
XE2qW,Urine calcium level,0,,0.0,UNCHECKED,37392376,
XE2qX,Urine mercury level,0,,0.0,UNCHECKED,37392377,
XE2eJ,Urine iron level,0,,0.0,UNCHECKED,37398649,
XE2eK,Urine zinc level,0,,0.0,UNCHECKED,37393658,
XaETO,24 hour urine copper output,0,,0.0,UNCHECKED,37393659,
XaEMy,24 hour urine iron output,0,,0.0,UNCHECKED,37393660,
XaENy,24 hour urine mercury output,0,,0.0,UNCHECKED,37393661,
XaEMj,Urine lead level,0,,0.0,UNCHECKED,37399300,
XaIZv,Urine nickel level,0,,0.0,UNCHECKED,37399691,
XaIbt,Urine nickel:creatinine ratio,0,,0.0,UNCHECKED,37398665,
XaIcX,Urine cadmium level,0,,0.0,UNCHECKED,37393786,
XaK7R,Urine thallium level,0,,0.0,UNCHECKED,37398491,
Xab8P,Urine cobalt level,0,,0.0,UNCHECKED,37392134,
46Q..,Urine drug levels,0,,0.0,UNCHECKED,37392378,
XE2qz,Urine ethanol level,0,,0.0,UNCHECKED,37393662,
XE25y,Urine paracetamol level,0,,0.0,UNCHECKED,37392428,
Xab3A,Ur paracetamol concentration,0,,0.0,UNCHECKED,37392428,
XE25z,Urine imipramine level,0,,0.0,UNCHECKED,37394081,
Xab2r,Urine imipramine concentration,0,,0.0,UNCHECKED,37392424,
XE260,Urine amfetamine level,0,,0.0,UNCHECKED,37394347,
Xab2R,Ur amphetamine concentration,0,,0.0,UNCHECKED,37392420,
XE261,Urine paraquat level,0,,0.0,UNCHECKED,37398504,
Xab3B,Urine paraquat concentration,0,,0.0,UNCHECKED,37398504,
XE262,Urine phenothiazine level,0,,0.0,UNCHECKED,37393663,
XE2my,Urine benzodiazepine level,0,,0.0,UNCHECKED,37394156,
Xab2T,Ur benzodiazepine conc,0,,0.0,UNCHECKED,37392421,
XE2mz,Urine barbiturate level,0,,0.0,UNCHECKED,37392908,
XE2n0,Urine cocaine level,0,,0.0,UNCHECKED,37394157,
Xab2Z,Urine cocaine concentration,0,,0.0,UNCHECKED,37392422,
XE2n1,Urine methadone level,0,,0.0,UNCHECKED,37394158,
Xab2v,Urine methadone concentration,0,,0.0,UNCHECKED,37398503,
XE2n2,Urine morphine level,0,,0.0,UNCHECKED,37394159,
Xab32,Urine morphine concentration,0,,0.0,UNCHECKED,37392426,
46QD.,Urine codeine screening,0,,0.0,UNCHECKED,37399258,
46QE.,Urine dihydrocodeine screening,0,,0.0,UNCHECKED,37393346,
XaCFE,Urine opiates screening,0,,0.0,UNCHECKED,37393347,
XaCFF,Urine cannabinoids screening,0,,0.0,UNCHECKED,37394356,
XaCLc,Urine cocaine metabolit screen,0,,0.0,UNCHECKED,37393835,
XaDvV,Urine codeine level,0,,0.0,UNCHECKED,37393664,
XaDvW,Urine dihydrocodeine level,0,,0.0,UNCHECKED,37393665,
XaDvX,Urine opiate level,0,,0.0,UNCHECKED,37399303,
XaDvY,Urine cannabinoid level,0,,0.0,UNCHECKED,37394357,
Xab3c,Ur THCA concentration,0,,0.0,UNCHECKED,37399126,
XaEP3,Urine MDA level,0,,0.0,UNCHECKED,37393841,
XaELm,Urine MDEA level,0,,0.0,UNCHECKED,37393842,
XaEU7,Urine MDMA level,0,,0.0,UNCHECKED,37398672,
XaENj,Urine metamfetamine level,0,,0.0,UNCHECKED,37399326,
XaELn,Urine pseudoephedrine level,0,,0.0,UNCHECKED,37393843,
XaIZq,Urine bisacodyl level,0,,0.0,UNCHECKED,37393787,
XaIZr,Urine cyclizine level,0,,0.0,UNCHECKED,37393953,
XaIbo,Urine dantron level,0,,0.0,UNCHECKED,37393954,
XaIbp,Urine dextropropoxyphene level,0,,0.0,UNCHECKED,37393955,
XaIZs,Urine EDDP level,0,,0.0,UNCHECKED,37393956,
XaIbq,Urine diamorphine level,0,,0.0,UNCHECKED,37393957,
XaIbr,Urine D-Lysergic acid level,0,,0.0,UNCHECKED,37398683,
XaIbs,Urine methylamfetamine level,0,,0.0,UNCHECKED,37393958,
XaIbu,Urine phencyclidine level,0,,0.0,UNCHECKED,37393959,
XaIbL,Urine salicylate level,0,,0.0,UNCHECKED,37398684,
XaIb1,Urine monoacetyl morphine lev,0,,0.0,UNCHECKED,37393960,
XaIoZ,Urine methadone metabolite lev,0,,0.0,UNCHECKED,37399246,
XaIs9,Urine bisacodyl metabolite lev,0,,0.0,UNCHECKED,37393264,
XaIxp,Urine flunitrazepam level,0,,0.0,UNCHECKED,37398402,
XaIoh,Urine tricyclic drug screen,0,,0.0,UNCHECKED,37393265,
XaIxt,Urine diazepam level,0,,0.0,UNCHECKED,37398184,
XaIxu,Urine methaqualone level,0,,0.0,UNCHECKED,37398393,
XaIxv,Urine morphine metabolite lev,0,,0.0,UNCHECKED,37398185,
XaIxy,Urine nitrazepam level,0,,0.0,UNCHECKED,37398378,
XaIxz,Urine temazepam level,0,,0.0,UNCHECKED,37398379,
XaIy5,Urine oxazepam level,0,,0.0,UNCHECKED,37398403,
XaJ29,Urine ephedrine level,0,,0.0,UNCHECKED,37392359,
XaJ2o,Urine buprenorphine level,0,,0.0,UNCHECKED,37392354,
XaJJW,Urine ethambutol level,0,,0.0,UNCHECKED,37398520,
XaJJX,Urine rifampicin level,0,,0.0,UNCHECKED,37392558,
XaJk6,Urine ketamine level,0,,0.0,UNCHECKED,37393824,
XaJk7,Urine pholcodine level,0,,0.0,UNCHECKED,37393391,
XaJqA,Urine isoniazid level,0,,0.0,UNCHECKED,37398614,
XaVzB,Urine norbuprenorphine level,0,,0.0,UNCHECKED,37392439,
46R..,Urine - bile chemistry,0,,0.0,UNCHECKED,37392909,
XE263,Urine porphyrin levels,0,,0.0,UNCHECKED,37392910,
XE264,Urine porphobilinogen level,0,,0.0,UNCHECKED,37393844,
XE265,Urine bilirubin level,0,,0.0,UNCHECKED,37392911,
XE266,Urine urobilin level,0,,0.0,UNCHECKED,37393845,
XE267,Urine urobilinogen level,0,,0.0,UNCHECKED,37392912,
46R8.,Urine bile salts,0,,0.0,UNCHECKED,37393846,
XaIRS,24 hour urine porphyrin output,0,,0.0,UNCHECKED,37398685,
XaIa3,24hr urine porphobilinogen out,0,,0.0,UNCHECKED,37399694,
XaIr3,Urine bile pigment level,0,,0.0,UNCHECKED,37398601,
XaJk2,Urine heptaporphyrin concentrn,0,,0.0,UNCHECKED,37393372,
XaJk3,Urine hexaporphyrin excretion,0,,0.0,UNCHECKED,37394224,
XabDz,Ur 24h hexaporphyrin out,0,,0.0,UNCHECKED,37398313,
XaJk4,Urine hexaporphyrin level,0,,0.0,UNCHECKED,37393825,
XaJk8,Urine pentaporphyrin concentrn,0,,0.0,UNCHECKED,37393826,
XaJk9,Urine pentaporphyrin excretion,0,,0.0,UNCHECKED,37394225,
XabDv,Ur 24h pentaporphyrin out,0,,0.0,UNCHECKED,37398314,
XaawI,Urine porphyrin profile,0,,0.0,UNCHECKED,37392430,
XaEPn,Urine reducing substance level,0,,0.0,UNCHECKED,37393949,
46S2.,Urine total reducing substance,0,,0.0,UNCHECKED,37398673,
XE2eL,Urine galactose level,0,,0.0,UNCHECKED,37393919,
XE2eM,Urine fructose level,0,,0.0,UNCHECKED,37393920,
XE2eN,Urine sucrose level,0,,0.0,UNCHECKED,37393921,
XE2eO,Urine lactose level,0,,0.0,UNCHECKED,37393922,
XE2eP,Urine xylose level,0,,0.0,UNCHECKED,37398702,
XaIvF,Urine maltose level,0,,0.0,UNCHECKED,37398071,
XE2eQ,Urine oxalate level,0,,0.0,UNCHECKED,37392913,
XE2eR,Urine cysteine level,0,,0.0,UNCHECKED,37393923,
XE2eS,Urine mucopolysacch levels,0,,0.0,UNCHECKED,37398670,
XE2qZ,Urine organic acid levels,0,,0.0,UNCHECKED,37393836,
XE269,Urine amino acid levels,0,,0.0,UNCHECKED,37393837,
XE2qa,Urine amylase level,0,,0.0,UNCHECKED,37392914,
XE2eT,Urine hydroxyproline level,0,,0.0,UNCHECKED,37393924,
XE2qb,Urine 5-OH ind acet ac level,0,,0.0,UNCHECKED,37399197,
XE2qc,Urinary haemosiderin level,0,,0.0,UNCHECKED,37393925,
XE2n4,Urine microalb/creatnine ratio,0,,0.0,UNCHECKED,37398777,
XaERe,24 hour urine 5HIAA output,0,,0.0,UNCHECKED,37393927,
XaENx,24h urine adrenaline output,0,,0.0,UNCHECKED,37399693,
XaEMh,24 hour urine amylase output,0,,0.0,UNCHECKED,37393928,
XaETJ,24h urine catecholamine output,0,,0.0,UNCHECKED,37393929,
XaELo,24 hour urine citrate output,0,,0.0,UNCHECKED,37393930,
XaEMi,24 hour urine cortisol output,0,,0.0,UNCHECKED,37393931,
XaEMI,24 hour urine cystine output,0,,0.0,UNCHECKED,37393932,
XaEPH,24 hour urine dopamine output,0,,0.0,UNCHECKED,37393933,
XaEOE,Urine N-methyl histamine level,0,,0.0,UNCHECKED,37393934,
XaEOQ,Urine alanine level,0,,0.0,UNCHECKED,37393935,
XaEMk,Urine arsenic level,0,,0.0,UNCHECKED,37393936,
XaEO9,Urine citrate level,0,,0.0,UNCHECKED,37393937,
XaEOA,Urine coproporphyrin level,0,,0.0,UNCHECKED,37399343,
XaEQs,Urine cotinine level,0,,0.0,UNCHECKED,37393938,
XaEPZ,Urine cystine level,0,,0.0,UNCHECKED,37393939,
XaEOn,Urine ferrous chloride level,0,,0.0,UNCHECKED,37399697,
XaEOC,Urine homocystine level,0,,0.0,UNCHECKED,37393940,
XaEPf,Urine melanin level,0,,0.0,UNCHECKED,37393941,
XaEPq,Urine oligosaccharide level,0,,0.0,UNCHECKED,37393942,
XaENG,Urine sulphite level,0,,0.0,UNCHECKED,37393943,
XaEON,Urine uroporphyrin level,0,,0.0,UNCHECKED,37393944,
XaEOB,Urine vitamin B2 level,0,,0.0,UNCHECKED,37394361,
XaEP9,Urine vitamin C level,0,,0.0,UNCHECKED,37393945,
XaEU8,Urine vitamin B1 level,0,,0.0,UNCHECKED,37398773,
XaIZb,Urine galactitol level,0,,0.0,UNCHECKED,37393961,
XaIbl,Urin N-telopeptide cross links,0,,0.0,UNCHECKED,37393962,
XaIZt,Urine ketoacid level,0,,0.0,UNCHECKED,37398754,
XaIZw,Urine orotic acid level,0,,0.0,UNCHECKED,37393963,
XaIZx,Urine phenolphthalein level,0,,0.0,UNCHECKED,37393964,
XaIbv,Urine propionic acid level,0,,0.0,UNCHECKED,37393965,
XaIcD,Urine rhein level,0,,0.0,UNCHECKED,37393966,
XaIZy,Urine xanthine level,0,,0.0,UNCHECKED,37393967,
XaIan,Urine delta ALA level,0,,0.0,UNCHECKED,37398686,
XaIrh,Urine indican level,0,,0.0,UNCHECKED,37393266,
XaJ2m,Urine methylmalonic acid level,0,,0.0,UNCHECKED,37392355,
XaJNS,Urine deoxypyridinoline level,0,,0.0,UNCHECKED,37399196,
XaJjx,Urine nitrogen level,0,,0.0,UNCHECKED,37393827,
XaJkA,Urine glycine level,0,,0.0,UNCHECKED,37398610,
XaJkB,Urine histidine level,0,,0.0,UNCHECKED,37393828,
XaJkC,Urine isoleucine level,0,,0.0,UNCHECKED,37393038,
XaJkD,Urine leucine level,0,,0.0,UNCHECKED,37399324,
XaJkE,Urine lysine level,0,,0.0,UNCHECKED,37393994,
XaJkF,Urine methionine level,0,,0.0,UNCHECKED,37393387,
XaJkG,Urine ornithine level,0,,0.0,UNCHECKED,37393373,
XaJkH,Urine phenylalanine level,0,,0.0,UNCHECKED,37393995,
XaJkI,Urine proline level,0,,0.0,UNCHECKED,37393996,
XaJkJ,Urine serine level,0,,0.0,UNCHECKED,37393039,
46V..,Other urine volume,0,,0.0,UNCHECKED,37394139,
X773D,Microalbumin excretion rate,0,,0.0,UNCHECKED,37398322,
46X..,Urine nitrite,0,,0.0,UNCHECKED,37393947,
Xa977,Urine dipstick for nitrite,0,,0.0,UNCHECKED,37393968,
XaEMD,Urine DNPH level,0,,0.0,UNCHECKED,37394362,
XaJJP,Urine homocystine/cystine scr,0,,0.0,UNCHECKED,37392559,
XaOc1,Urine homocysteine level,0,,0.0,UNCHECKED,37398284,
XaEU6,Urine sugar chromatography,0,,0.0,UNCHECKED,37393948,
XaIRR,24 hour urine HVA output,0,,0.0,UNCHECKED,37393969,
XaIU6,Urin deoxypyridin/creat ratio,0,,0.0,UNCHECKED,37392152,
XaIaK,24h urin homvanmand acid outpt,0,,0.0,UNCHECKED,37398755,
XaIa1,24 hour urine arsenic output,0,,0.0,UNCHECKED,37398687,
XaIa2,24 hour urine nickel output,0,,0.0,UNCHECKED,37393970,
XaIcE,24 hour urine lead output,0,,0.0,UNCHECKED,37393971,
XaIaL,24hr urine delta ALA output,0,,0.0,UNCHECKED,37393972,
XaImv,24 hr urin 3-methoxytyram outp,0,,0.0,UNCHECKED,37393268,
XaJOc,24 hr Bence-Jones screen test,0,,0.0,UNCHECKED,37392891,
XaXmZ,24 hour urine manganese output,0,,0.0,UNCHECKED,37392296,
XaIf2,Urine leucocyte test,0,,0.0,UNCHECKED,37393269,
XaImw,Urin 3-methoxytyram/crea ratio,0,,0.0,UNCHECKED,37393270,
XaIyd,Pancreolauryl T/K ratio,0,,0.0,UNCHECKED,37394355,
XabAb,Urine pancreolauryl T/K ratio,0,,0.0,UNCHECKED,37392161,
XaJ9A,Urine oxalate/creatinine ratio,0,,0.0,UNCHECKED,37392353,
XaJDg,Urine noradrenaline/crea ratio,0,,0.0,UNCHECKED,37399118,
XaJp3,Urine calcium/creatinine ratio,0,,0.0,UNCHECKED,37397999,
Xaau7,Ur histidine:creatinine ratio,0,,0.0,UNCHECKED,37392130,
Xaau8,Urine cystine:creatinine ratio,0,,0.0,UNCHECKED,37392129,
Xaau9,Ur arginine:creatinine ratio,0,,0.0,UNCHECKED,37392128,
XaauA,Ur methylmalon acd:creat ratio,0,,0.0,UNCHECKED,37392127,
XaauB,Urine glycine:creatinine ratio,0,,0.0,UNCHECKED,37392126,
XaauC,Ur isoleucine:creatinine ratio,0,,0.0,UNCHECKED,37392125,
XaauD,Ur glutamine:creatinine ratio,0,,0.0,UNCHECKED,37392124,
XaauE,Ur homocystine:creatinin ratio,0,,0.0,UNCHECKED,37392123,
XaauF,Urine lysine:creatinine ratio,0,,0.0,UNCHECKED,37392122,
XaauG,Ur methionine:creatinine ratio,0,,0.0,UNCHECKED,37392121,
XaauH,Ur ornithine:creatinine ratio,0,,0.0,UNCHECKED,37392120,
XaauI,Ur phenylalan:creatinine ratio,0,,0.0,UNCHECKED,37392119,
XaauJ,Urine taurine:creatinine ratio,0,,0.0,UNCHECKED,37392118,
XaauK,Ur threonine:creatinine ratio,0,,0.0,UNCHECKED,37398455,
XaauL,Ur tryptophan:creatinine ratio,0,,0.0,UNCHECKED,37392117,
XaauM,Ur tyrosine:creatinine ratio,0,,0.0,UNCHECKED,37398454,
XaauN,Urine valine:creatinine ratio,0,,0.0,UNCHECKED,37398453,
XaauO,Urine alanine:creatinine ratio,0,,0.0,UNCHECKED,37398452,
XaauP,Ur aspartate:creatinine ratio,0,,0.0,UNCHECKED,37398451,
XaauQ,Ur homocystein:creatinin ratio,0,,0.0,UNCHECKED,37398450,
Xaawg,Urine leucine:creatinine ratio,0,,0.0,UNCHECKED,37398449,
Xab3N,Ur catecholmin:creatinin ratio,0,,0.0,UNCHECKED,37398448,
Xab31,Ur adrenaline:creatinine ratio,0,,0.0,UNCHECKED,37398447,
Xab2y,Ur 5HIAA:creatinine ratio,0,,0.0,UNCHECKED,37398446,
Xab35,Ur dopamine:creatinine ratio,0,,0.0,UNCHECKED,37398445,
Xab3G,Ur mandelic ac:creatinin ratio,0,,0.0,UNCHECKED,37392154,
Xab46,Ur phosphate:creatinine ratio,0,,0.0,UNCHECKED,37398443,
Xab3K,Urine amylase:creatinine ratio,0,,0.0,UNCHECKED,37398442,
XabAD,Ur glycolate:creatinine ratio,0,,0.0,UNCHECKED,37398306,
XaavD,Ur chromium:creatinine ratio,0,,0.0,UNCHECKED,37399062,
Xaav4,Urine cadmium:creatinine ratio,0,,0.0,UNCHECKED,37399657,
XaavE,Urine cobalt:creatinine ratio,0,,0.0,UNCHECKED,37398261,
XaavF,Urine lead:creatinine ratio,0,,0.0,UNCHECKED,37398260,
XaavG,Ur manganese:creatinine ratio,0,,0.0,UNCHECKED,37398259,
XaavH,Urine mercury:creatinine ratio,0,,0.0,UNCHECKED,37398258,
XaavI,Urine zinc:creatinine ratio,0,,0.0,UNCHECKED,37398257,
XaawH,Ur delta ALA:creatinine ratio,0,,0.0,UNCHECKED,37392463,
Xab3m,Urine citrate:creatinine ratio,0,,0.0,UNCHECKED,37398256,
Xab3o,Ur glutamic ac:creatinin ratio,0,,0.0,UNCHECKED,37398255,
Xab47,Ur pregnnediol:creatinin ratio,0,,0.0,UNCHECKED,37398458,
Xab4B,Ur pregnanetriol:creatnn ratio,0,,0.0,UNCHECKED,37399061,
Xab4C,Urine proline:creatinine ratio,0,,0.0,UNCHECKED,37399656,
Xab4D,Ur retinol bnd pro:creat ratio,0,,0.0,UNCHECKED,37398254,
Xab4E,Urine serine:creatinine ratio,0,,0.0,UNCHECKED,37398253,
Xab4F,Ur tethydcortisol:creat ratio,0,,0.0,UNCHECKED,37392323,
Xab4G,Ur tethydrcortison:creat ratio,0,,0.0,UNCHECKED,37392321,
Xab4H,Ur tethydctcstrone:creat ratio,0,,0.0,UNCHECKED,37392725,
Xab4I,Ur tethyd11deoxcortsl:crea rat,0,,0.0,UNCHECKED,37392302,
Xab4J,Urine urea:creatinine ratio,0,,0.0,UNCHECKED,37398252,
Xab4Q,Ur magnesium:creatinine ratio,0,,0.0,UNCHECKED,37399060,
XabnR,Ur orotic acid:creatinin ratio,0,,0.0,UNCHECKED,37392736,
Xabw6,Urine N-telopeptid:creat ratio,0,,0.0,UNCHECKED,37393009,
XacIo,Urine GAG:creatinine ratio,0,,0.0,UNCHECKED,37398588,
XaJkL,Urine taurine level,0,,0.0,UNCHECKED,37393806,
XaJkM,Urine threonine level,0,,0.0,UNCHECKED,37397774,
XaJkN,Urine tryptophan level,0,,0.0,UNCHECKED,37393807,
XaJkO,Urine tyrosine level,0,,0.0,UNCHECKED,37398000,
XaJkP,Urine valine level,0,,0.0,UNCHECKED,37393808,
XaJlq,Urine alpha amino butyrate lev,0,,0.0,UNCHECKED,37393281,
XaJlr,Urine beta amino isobutyr lev,0,,0.0,UNCHECKED,37394416,
XaJls,Urine aspartic acid level,0,,0.0,UNCHECKED,37398001,
XaJlt,Urine calcium oxalate product,0,,0.0,UNCHECKED,37399249,
XaJnX,Urine homocitrulline level,0,,0.0,UNCHECKED,37393809,
XaJnY,Urine cystathione level,0,,0.0,UNCHECKED,37398002,
XaJmP,Urin amino acid chromatography,0,,0.0,UNCHECKED,37399321,
XaJmw,24hr urine ornithine output,0,,0.0,UNCHECKED,37393810,
XaJmx,24hr urine lysine output,0,,0.0,UNCHECKED,37398003,
XaJmy,24hr urine arginine output,0,,0.0,UNCHECKED,37393282,
XaJnP,Urine glutamate level,0,,0.0,UNCHECKED,37393811,
XaJnQ,Urine glutamine level,0,,0.0,UNCHECKED,37399029,
XaJnR,Urine alloisoleucine level,0,,0.0,UNCHECKED,37393812,
XaJnS,Urine arginine level,0,,0.0,UNCHECKED,37393813,
XaJnT,Urine asparagine level,0,,0.0,UNCHECKED,37398004,
XaJnU,Urine sarcosine level,0,,0.0,UNCHECKED,37393368,
XaJnV,Urine alpha-aminoadipate level,0,,0.0,UNCHECKED,37393814,
XaJnZ,Urine beta-alanine level,0,,0.0,UNCHECKED,37398005,
XaJna,Urine gamma-aminobutyrate lev,0,,0.0,UNCHECKED,37393815,
XaJnW,Urine citrulline level,0,,0.0,UNCHECKED,37393369,
XaJnb,Urine betaaminoisobutyrate lev,0,,0.0,UNCHECKED,37398006,
XaJnc,Urine ethanolamine level,0,,0.0,UNCHECKED,37399322,
XaJnd,Urine arginosuccinate level,0,,0.0,UNCHECKED,37393816,
XaJne,Urine 3-methylhistidine level,0,,0.0,UNCHECKED,37393392,
XaJnf,Urine 1-methylhistidine level,0,,0.0,UNCHECKED,37393817,
XaJp5,24hr urine stone former screen,0,,0.0,UNCHECKED,37393370,
XaJq9,Urine glycosaminoglycan typing,0,,0.0,UNCHECKED,37393818,
XaatS,Urine tramadol detection test,0,,0.0,UNCHECKED,37392475,
XaatT,Urine oxycodone detection test,0,,0.0,UNCHECKED,37392473,
XaJpe,Urine pigment levels,0,,0.0,UNCHECKED,37393819,
XE26E,Faeces: pancreatic effects,0,,0.0,UNCHECKED,4151419,
XE2n6,3 day faecal fat estimation,0,,0.0,UNCHECKED,37392916,
X7735,Faecal fat level,0,,0.0,UNCHECKED,37393950,
Xa1dm,Faecal lipase,0,,0.0,UNCHECKED,37393951,
Xa1dn,Faecal starch,0,,0.0,UNCHECKED,37393952,
XaEPL,24 hour faecal fat output,0,,0.0,UNCHECKED,37397821,
XaETj,Faecal A1 antitrypsin,0,,0.0,UNCHECKED,37397822,
XaEOJ,Faecal chymotrypsin level,0,,0.0,UNCHECKED,37397823,
XS9ZK,"Apt test (haemoglobin), stool",0,,0.0,UNCHECKED,37393973,
47A..,Faeces pH,0,,0.0,UNCHECKED,37392917,
XaELf,Faecal reducing substance lev,0,,0.0,UNCHECKED,37399599,
XaIZX,Faecal clinitest,0,,0.0,UNCHECKED,37393974,
XaIvQ,Faecal sucrose level,0,,0.0,UNCHECKED,37399607,
XaIvR,Faecal maltose level,0,,0.0,UNCHECKED,37397894,
XaIvS,Faecal galactose level,0,,0.0,UNCHECKED,37397902,
XaIvT,Faecal lactose level,0,,0.0,UNCHECKED,37397895,
XaIvU,Faecal fructose level,0,,0.0,UNCHECKED,37397883,
XaJAU,Faecal glucose level,0,,0.0,UNCHECKED,37392356,
47C..,Faeces sugar chromatography,0,,0.0,UNCHECKED,37397824,
X77bY,Stool culture,0,,0.0,UNCHECKED,37392597,
XaIRb,Faecal elastase 1 level,0,,0.0,UNCHECKED,37393975,
XaIaU,Faecal coproporphyrin level,0,,0.0,UNCHECKED,37393976,
XaJCg,Faecal coproporphyrin I level,0,,0.0,UNCHECKED,37392360,
XaJGL,Faecal coproporphyrin II level,0,,0.0,UNCHECKED,37394383,
XaawD,Fa coproporphyrin II con,0,,0.0,UNCHECKED,37392309,
XaawC,Fa coproporphyrin III:I ratio,0,,0.0,UNCHECKED,37392630,
Xabw7,Fa coproporphyrin III con,0,,0.0,UNCHECKED,37392958,
XaIeC,Faecal protoporphyrin level,0,,0.0,UNCHECKED,37393271,
XaJGK,Faeces appearance,0,,0.0,UNCHECKED,37399144,
XabBF,Faecal calprotectin content,0,,0.0,UNCHECKED,37399113,
Xaf0H,Quantitv faecal immunochem tst,0,,0.0,UNCHECKED,37395561,
XE2qe,Faecal porphyrin level,0,,0.0,UNCHECKED,37397825,
482..,CSF appearance,0,,0.0,UNCHECKED,4065661,
XaIcQ,Presence of xanthochromia,0,,0.0,UNCHECKED,37399695,
484..,Cerebrospin fluid cell content,0,,0.0,UNCHECKED,37394174,
XaIZA,CSF cytospin,0,,0.0,UNCHECKED,37393977,
XE26F,CSF: protein level,0,,0.0,UNCHECKED,37397826,
XaEQp,CSF albumin level,0,,0.0,UNCHECKED,37397827,
XaJn9,CSF AFP level,0,,0.0,UNCHECKED,37393997,
XE26G,CSF: glucose level,0,,0.0,UNCHECKED,37397828,
489..,CSF: chloride level,0,,0.0,UNCHECKED,37397829,
XE26H,CSF: globulin level,0,,0.0,UNCHECKED,37397830,
48B..,CSF: electrophoresis,0,,0.0,UNCHECKED,37397831,
XaEMs,CSF lactate level,0,,0.0,UNCHECKED,37397832,
XaIRa,CSF: ACE level,0,,0.0,UNCHECKED,37393978,
XaIxw,Cerebrospinal fluid MC&S,0,,0.0,UNCHECKED,37398381,
XS9YD,"Cell count, cerebrospin fluid",0,,0.0,UNCHECKED,37399247,
XaJm1,CSF sodium level,0,,0.0,UNCHECKED,37393374,
XaJm2,CSF potassium level,0,,0.0,UNCHECKED,37393040,
XaJm3,CSF urea level,0,,0.0,UNCHECKED,37393998,
XaJm6,CSF organic acids,0,,0.0,UNCHECKED,37393999,
XaK77,CSF 5Hydroxyindo acet acid lev,0,,0.0,UNCHECKED,37393586,
XaJmQ,CSF amino acid chromatography,0,,0.0,UNCHECKED,37399213,
XaJmu,CSF Tau protein level,0,,0.0,UNCHECKED,37393375,
XaJnA,CSF total HCG level,0,,0.0,UNCHECKED,37398688,
XaK8W,Net bilirubin absorbance,0,,0.0,UNCHECKED,37393738,
XaJp9,CSF index,0,,0.0,UNCHECKED,37399264,
XaJpA,CSF oligoclonal band screen,0,,0.0,UNCHECKED,37394000,
XaXOX,CSF glycine level,0,,0.0,UNCHECKED,37398160,
XabEb,CSF ammonia level,0,,0.0,UNCHECKED,37392467,
49...,Semen analysis,0,,0.0,UNCHECKED,37392918,
XaJkY,Semen appearance,0,,0.0,UNCHECKED,4260886,
492..,Semen volume,0,,0.0,UNCHECKED,37392919,
4936.,Sperm concentration,0,,0.0,UNCHECKED,37392920,
495..,Percentage of normal sperm,0,,0.0,UNCHECKED,37398286,
X76zM,Sperm morphology,0,,0.0,UNCHECKED,4095024,
XaIzI,Semen: unclassified cells,0,,0.0,UNCHECKED,37398380,
XaJGt,Percentage abnorm sperm count,0,,0.0,UNCHECKED,37392875,
XE2qg,Semen pH level,0,,0.0,UNCHECKED,37392921,
498..,Total sperm count,0,,0.0,UNCHECKED,37399198,
XaL18,Percentage normal sperm count,0,,0.0,UNCHECKED,37393705,
499..,Total normal and motile sperm,0,,0.0,UNCHECKED,37392922,
49B..,Sperm motility,0,,0.0,UNCHECKED,4043612,
XaCmJ,Sperm forward progression,0,,0.0,UNCHECKED,4149639,
XaJjJ,Percent rapid progressve sperm,0,,0.0,UNCHECKED,4260770,
XaJjR,Percent slow progressive sperm,0,,0.0,UNCHECKED,4260772,
XaJjL,Percent non-progressive sperm,0,,0.0,UNCHECKED,4133532,
XaJjM,Percentage non-motile sperm,0,,0.0,UNCHECKED,44787899,
49C..,Dens morph normal motile sperm,0,,0.0,UNCHECKED,37392923,
49D..,Density of motile sperm,0,,0.0,UNCHECKED,37397833,
49E..,Tray agglutination test,0,,0.0,UNCHECKED,37397834,
49F..,Semen sample age,0,,0.0,UNCHECKED,4055568,
X77UG,Semen liquefaction time,0,,0.0,UNCHECKED,37397835,
X77lj,Mixed antiglob test for sperm,0,,0.0,UNCHECKED,37397836,
X77UF,Semen viscosity,0,,0.0,UNCHECKED,37392357,
XaIS3,Seminal fructose level,0,,0.0,UNCHECKED,37393979,
XaJZu,Semen microscopy,0,,0.0,UNCHECKED,37394001,
4A4..,Vomit pH,0,,0.0,UNCHECKED,37397837,
