sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30725,Cystatin C missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24001,,Blood biochemistry processing,The reason that a Cystatin C assay result is missing.,0.559791088104248,APPROVED,,0,44803923,EVENT,,,1610120932031
30725,Cystatin C missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24001,,Blood biochemistry processing,The reason that a Cystatin C assay result is missing.,0.559791088104248,APPROVED,,0,4136584,VALUE,,,1610120932031
54,UK Biobank assessment centre,11009,Newcastle,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384649
30605,Albumin missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,65654,,Blood biochemistry processing,The reason that a Albumin assay result is missing.,0.6282411217689514,APPROVED,,0,44803923,EVENT,,,1610120932031
30605,Albumin missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,65654,,Blood biochemistry processing,The reason that a Albumin assay result is missing.,0.6282411217689514,APPROVED,,0,4199139,VALUE,,,1610120932031
40018,Death record format,54,Scottish deaths (2017 - Jan 2018),,30263,,Death register,Indicates the format of the data in which the original death record was supplied to UK Biobank.,0.5895843505859375,APPROVED,,0,4239941,EVENT,,,1610120932031
40018,Death record format,54,Scottish deaths (2017 - Jan 2018),,30263,,Death register,Indicates the format of the data in which the original death record was supplied to UK Biobank.,0.5895843505859375,APPROVED,,0,4306655,VALUE,,,1610120932031
30652,Aspartate aminotransferase aliquot,2,2,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,,0,4227695,EVENT,,,1610120932031
30652,Aspartate aminotransferase aliquot,2,2,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,,0,4094657,VALUE,,,1610120932031
30714,C-reactive protein correction reason,2,No aliquot information,,486406,,Blood biochemistry processing,The reason for applying a correction to the C-reactive protein assay result.,0.8509147763252258,APPROVED,,0,4077846,EVENT,,,1610120932031
30714,C-reactive protein correction reason,2,No aliquot information,,486406,,Blood biochemistry processing,The reason for applying a correction to the C-reactive protein assay result.,0.8509147763252258,APPROVED,,0,4264024,VALUE,,,1610120932031
30622,Alanine aminotransferase aliquot,0,Manual,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4227695,EVENT,,,1610120932032
30622,Alanine aminotransferase aliquot,0,Manual,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4211515,VALUE,,,1610120932032
30834,SHBG correction reason,0,Normal for assay type,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4077846,EVENT,,,1610120932032
30834,SHBG correction reason,0,Normal for assay type,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4294144,VALUE,,,1610120932032
54,UK Biobank assessment centre,11010,Leeds,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384649
40018,Death record format,55,Scottish deaths (2018 onwards),,30263,,Death register,Indicates the format of the data in which the original death record was supplied to UK Biobank.,0.5895843505859375,APPROVED,,0,4239941,EVENT,,,1610120932032
40018,Death record format,55,Scottish deaths (2018 onwards),,30263,,Death register,Indicates the format of the data in which the original death record was supplied to UK Biobank.,0.5895843505859375,APPROVED,,0,4306655,VALUE,,,1610120932032
30725,Cystatin C missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24001,,Blood biochemistry processing,The reason that a Cystatin C assay result is missing.,0.559791088104248,APPROVED,,0,44803923,EVENT,,,1610120932032
30725,Cystatin C missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24001,,Blood biochemistry processing,The reason that a Cystatin C assay result is missing.,0.559791088104248,APPROVED,,0,4136584,VALUE,,,1610120932032
30605,Albumin missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,65654,,Blood biochemistry processing,The reason that a Albumin assay result is missing.,0.6282411217689514,APPROVED,,0,44803923,EVENT,,,1610120932032
30605,Albumin missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,65654,,Blood biochemistry processing,The reason that a Albumin assay result is missing.,0.6282411217689514,APPROVED,,0,4199139,VALUE,,,1610120932032
40018,Death record format,7,Scottish Morbidity Record (SMR),,30263,,Death register,Indicates the format of the data in which the original death record was supplied to UK Biobank.,0.5895843505859375,APPROVED,,0,4239941,EVENT,,,1610120932032
40018,Death record format,7,Scottish Morbidity Record (SMR),,30263,,Death register,Indicates the format of the data in which the original death record was supplied to UK Biobank.,0.5895843505859375,APPROVED,,0,4306655,VALUE,,,1610120932032
30834,SHBG correction reason,1,No tip information,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4077846,EVENT,,,1610120932032
30834,SHBG correction reason,1,No tip information,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4294144,VALUE,,,1610120932032
54,UK Biobank assessment centre,11011,Bristol,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384649
30622,Alanine aminotransferase aliquot,1,1,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4227695,EVENT,,,1610120932032
30622,Alanine aminotransferase aliquot,1,1,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4211515,VALUE,,,1610120932032
30605,Albumin missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65654,,Blood biochemistry processing,The reason that a Albumin assay result is missing.,0.6282411217689514,APPROVED,,0,44803923,EVENT,,,1610120932032
30605,Albumin missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65654,,Blood biochemistry processing,The reason that a Albumin assay result is missing.,0.6282411217689514,APPROVED,,0,4199139,VALUE,,,1610120932032
30714,C-reactive protein correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,486406,,Blood biochemistry processing,The reason for applying a correction to the C-reactive protein assay result.,0.8509147763252258,APPROVED,,0,4077846,EVENT,,,1610120932032
30714,C-reactive protein correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,486406,,Blood biochemistry processing,The reason for applying a correction to the C-reactive protein assay result.,0.8509147763252258,APPROVED,,0,4264024,VALUE,,,1610120932032
30625,Alanine aminotransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24158,,Blood biochemistry processing,The reason that a Alanine aminotransferase assay result is missing.,0.799598217010498,APPROVED,,0,44803923,EVENT,,,1610120932032
30625,Alanine aminotransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24158,,Blood biochemistry processing,The reason that a Alanine aminotransferase assay result is missing.,0.799598217010498,APPROVED,,0,4211515,VALUE,,,1610120932033
30726,Cystatin C reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,4040635,EVENT,,,1610120932033
30726,Cystatin C reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,4136584,VALUE,,,1610120932033
40019,Cancer record format,13,National Cancer Intelligence Network (NCIN) Cancer Data,,118822,,Cancer register,Indicates the format of the data in which the original cancer record was supplied to UK Biobank.,0.5169237852096558,APPROVED,,0,4299598,EVENT,,,1610120932033
30834,SHBG correction reason,2,No aliquot information,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4077846,EVENT,,,1610120932033
30834,SHBG correction reason,2,No aliquot information,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4294144,VALUE,,,1610120932033
54,UK Biobank assessment centre,11012,Barts,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384649
30622,Alanine aminotransferase aliquot,2,2,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4227695,EVENT,,,1610120932033
30622,Alanine aminotransferase aliquot,2,2,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4211515,VALUE,,,1610120932033
30606,Albumin reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,4040635,EVENT,,,1610120932033
30606,Albumin reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,4199139,VALUE,,,1610120932033
40019,Cancer record format,22,Scottish Cancer Registry (fixed width format) 2012 onwards,,118822,,Cancer register,Indicates the format of the data in which the original cancer record was supplied to UK Biobank.,0.5169237852096558,APPROVED,,0,4299598,EVENT,,,1610120932033
30726,Cystatin C reportability,2,Reportable at assay but not reportable after any corrections (too low),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,4040635,EVENT,,,1610120932033
30726,Cystatin C reportability,2,Reportable at assay but not reportable after any corrections (too low),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,4136584,VALUE,,,1610120932033
54,UK Biobank assessment centre,11013,Nottingham,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384649
30834,SHBG correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4077846,EVENT,,,1610120932033
30834,SHBG correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4294144,VALUE,,,1610120932033
30714,C-reactive protein correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,486406,,Blood biochemistry processing,The reason for applying a correction to the C-reactive protein assay result.,0.8509147763252258,APPROVED,,0,4077846,EVENT,,,1610120932033
30714,C-reactive protein correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,486406,,Blood biochemistry processing,The reason for applying a correction to the C-reactive protein assay result.,0.8509147763252258,APPROVED,,0,4264024,VALUE,,,1610120932033
40019,Cancer record format,23,NHS Information Centre Cancer Registry 2016 onwards,,118822,,Cancer register,Indicates the format of the data in which the original cancer record was supplied to UK Biobank.,0.5169237852096558,APPROVED,,0,4299598,EVENT,,,1610120932033
30625,Alanine aminotransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24158,,Blood biochemistry processing,The reason that a Alanine aminotransferase assay result is missing.,0.799598217010498,APPROVED,,0,44803923,EVENT,,,1610120932033
30625,Alanine aminotransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24158,,Blood biochemistry processing,The reason that a Alanine aminotransferase assay result is missing.,0.799598217010498,APPROVED,,0,4211515,VALUE,,,1610120932033
30606,Albumin reportability,2,Reportable at assay but not reportable after any corrections (too low),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,4040635,EVENT,,,1610120932033
30606,Albumin reportability,2,Reportable at assay but not reportable after any corrections (too low),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,4199139,VALUE,,,1610120932034
30622,Alanine aminotransferase aliquot,3,3,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4227695,EVENT,,,1610120932034
30622,Alanine aminotransferase aliquot,3,3,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4211515,VALUE,,,1610120932034
30726,Cystatin C reportability,3,Reportable at assay but not reportable after any corrections (too high),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,4040635,EVENT,,,1610120932034
30726,Cystatin C reportability,3,Reportable at assay but not reportable after any corrections (too high),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,4136584,VALUE,,,1610120932034
54,UK Biobank assessment centre,11014,Sheffield,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384650
30834,SHBG correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4077846,EVENT,,,1610120932034
30834,SHBG correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,441305,,Blood biochemistry processing,The reason for applying a correction to the SHBG assay result.,0.6852293014526367,APPROVED,,0,4294144,VALUE,,,1610120932034
40019,Cancer record format,3,NHS Information Centre Cancer Registry 2012 onwards,,118822,,Cancer register,Indicates the format of the data in which the original cancer record was supplied to UK Biobank.,0.5169237852096558,APPROVED,,0,4299598,EVENT,,,1610120932034
30606,Albumin reportability,3,Reportable at assay but not reportable after any corrections (too high),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,4040635,EVENT,,,1610120932034
30606,Albumin reportability,3,Reportable at assay but not reportable after any corrections (too high),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,4199139,VALUE,,,1610120932034
30715,C-reactive protein missing reason,1,No data returned,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,44803923,EVENT,,,1610120932034
30715,C-reactive protein missing reason,1,No data returned,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,4264024,VALUE,,,1610120932034
30835,SHBG missing reason,1,No data returned,,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,,0,44803923,EVENT,,,1610120932034
30835,SHBG missing reason,1,No data returned,,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,,0,4294144,VALUE,,,1610120932034
54,UK Biobank assessment centre,11016,Liverpool,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384650
30622,Alanine aminotransferase aliquot,4,4,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4227695,EVENT,,,1610120932034
30622,Alanine aminotransferase aliquot,4,4,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,,0,4211515,VALUE,,,1610120932034
30726,Cystatin C reportability,4,Not reportable at assay (too low),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,44803923,EVENT,,,1610120932034
30726,Cystatin C reportability,4,Not reportable at assay (too low),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,4136584,VALUE,,,1610120932034
40019,Cancer record format,4,Scottish Cancer Registry (fixed width format) 2012 onwards,,118822,,Cancer register,Indicates the format of the data in which the original cancer record was supplied to UK Biobank.,0.5169237852096558,APPROVED,,0,4299598,EVENT,,,1610120932034
30625,Alanine aminotransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24158,,Blood biochemistry processing,The reason that a Alanine aminotransferase assay result is missing.,0.799598217010498,APPROVED,,0,44803923,EVENT,,,1610120932034
30625,Alanine aminotransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24158,,Blood biochemistry processing,The reason that a Alanine aminotransferase assay result is missing.,0.799598217010498,APPROVED,,0,4211515,VALUE,,,1610120932034
30606,Albumin reportability,4,Not reportable at assay (too low),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,44803923,EVENT,,,1610120932034
30606,Albumin reportability,4,Not reportable at assay (too low),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,4199139,VALUE,,,1610120932034
30835,SHBG missing reason,2,Original value above or below reportable limit,,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,,0,44803923,EVENT,,,1610120932035
30835,SHBG missing reason,2,Original value above or below reportable limit,,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,,0,4294144,VALUE,,,1610120932035
54,UK Biobank assessment centre,11017,Middlesborough,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384650
40020,Death record origin,E/W,Originating from England/Wales,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4239941,EVENT,,,1610120932035
40020,Death record origin,E/W,Originating from England/Wales,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4306655,VALUE,,,1610120932035
30726,Cystatin C reportability,5,Not reportable at assay (too high),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,44803923,EVENT,,,1610120932035
30726,Cystatin C reportability,5,Not reportable at assay (too high),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,,0,4136584,VALUE,,,1610120932035
30715,C-reactive protein missing reason,2,Original value above or below reportable limit,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,44803923,EVENT,,,1610120932035
30715,C-reactive protein missing reason,2,Original value above or below reportable limit,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,4264024,VALUE,,,1610120932035
30606,Albumin reportability,5,Not reportable at assay (too high),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,44803923,EVENT,,,1610120932035
30606,Albumin reportability,5,Not reportable at assay (too high),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,,0,4199139,VALUE,,,1610120932035
30835,SHBG missing reason,3,Unrecoverable aliquot problem (dip),,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,,0,44803923,EVENT,,,1610120932035
30835,SHBG missing reason,3,Unrecoverable aliquot problem (dip),,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,,0,4294144,VALUE,,,1610120932035
40020,Death record origin,HES,Hospital Episode Statistics from England,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4239941,EVENT,,,1610120932035
40020,Death record origin,HES,Hospital Episode Statistics from England,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4306655,VALUE,,,1610120932035
30685,Calcium missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65805,,Blood biochemistry processing,The reason that a Calcium assay result is missing.,0.5235096216201782,APPROVED,,0,44803923,EVENT,,,1610120932035
30685,Calcium missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65805,,Blood biochemistry processing,The reason that a Calcium assay result is missing.,0.5235096216201782,APPROVED,,0,19018544,VALUE,,,1610120932035
30626,Alanine aminotransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,,0,4040635,EVENT,,,1610120932035
30626,Alanine aminotransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,,0,4211515,VALUE,,,1610120932035
30623,Alanine aminotransferase correction level,0,None,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,IGNORED,,0,0,EVENT,,,1610121384650
30675,Urea missing reason,3,Unrecoverable aliquot problem (dip),,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,44803923,EVENT,,,1610120932035
30675,Urea missing reason,3,Unrecoverable aliquot problem (dip),,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,4304287,VALUE,,,1610120932035
30732,Gamma glutamyltransferase aliquot,0,Manual,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4227695,EVENT,,,1610120932035
30732,Gamma glutamyltransferase aliquot,0,Manual,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4244576,VALUE,,,1610120932035
30612,Alkaline phosphatase aliquot,0,Manual,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4227695,EVENT,,,1610120932035
30612,Alkaline phosphatase aliquot,0,Manual,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4210900,VALUE,,,1610120932036
40020,Death record origin,NCIN,National Cancer Intelligence Network,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4239941,EVENT,,,1610120932036
40020,Death record origin,NCIN,National Cancer Intelligence Network,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4306655,VALUE,,,1610120932036
30686,Calcium reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,4040635,EVENT,,,1610120932036
30686,Calcium reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,19018544,VALUE,,,1610120932036
30715,C-reactive protein missing reason,3,Unrecoverable aliquot problem (dip),,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,44803923,EVENT,,,1610120932036
30715,C-reactive protein missing reason,3,Unrecoverable aliquot problem (dip),,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,4264024,VALUE,,,1610120932036
30675,Urea missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,44803923,EVENT,,,1610120932036
30675,Urea missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,4304287,VALUE,,,1610120932036
30612,Alkaline phosphatase aliquot,1,1,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4227695,EVENT,,,1610120932036
30612,Alkaline phosphatase aliquot,1,1,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4210900,VALUE,,,1610120932036
40020,Death record origin,PEDW,Patient Episode Database for Wales,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4239941,EVENT,,,1610120932036
40020,Death record origin,PEDW,Patient Episode Database for Wales,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4306655,VALUE,,,1610120932036
30732,Gamma glutamyltransferase aliquot,1,1,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4227695,EVENT,,,1610120932036
30732,Gamma glutamyltransferase aliquot,1,1,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4244576,VALUE,,,1610120932036
30686,Calcium reportability,2,Reportable at assay but not reportable after any corrections (too low),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,4040635,EVENT,,,1610120932036
30686,Calcium reportability,2,Reportable at assay but not reportable after any corrections (too low),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,19018544,VALUE,,,1610120932036
30626,Alanine aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,,0,4040635,EVENT,,,1610120932036
30626,Alanine aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,,0,4211515,VALUE,,,1610120932036
30675,Urea missing reason,5,Aliquot 4 used,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,44803923,EVENT,,,1610120932036
30675,Urea missing reason,5,Aliquot 4 used,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,4304287,VALUE,,,1610120932036
40020,Death record origin,SCOT,Originating from Scotland,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4239941,EVENT,,,1610120932036
40020,Death record origin,SCOT,Originating from Scotland,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4306655,VALUE,,,1610120932036
30623,Alanine aminotransferase correction level,1,Date and aliquot correction,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,APPROVED,,0,4143923,EVENT,,,1610120932036
