sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
40019,Cancer record format,3,NHS Information Centre Cancer Registry 2012 onwards,,118822,,Cancer register,Indicates the format of the data in which the original cancer record was supplied to UK Biobank.,0.5169237852096558,APPROVED,sofia,1604518555169,4299598,EVENT,,sofia,1604518548000
30606,Albumin reportability,3,Reportable at assay but not reportable after any corrections (too high),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,sofia,1604493749947,4040635,EVENT,,,1604489270413
30606,Albumin reportability,3,Reportable at assay but not reportable after any corrections (too high),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,sofia,1604493749947,4199139,VALUE,,,1604489270413
30715,C-reactive protein missing reason,1,No data returned,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503573811,44803923,EVENT,,,1604489270413
30715,C-reactive protein missing reason,1,No data returned,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503573811,4264024,VALUE,,,1604489270413
30835,SHBG missing reason,1,No data returned,,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,sofia,1604516756007,44803923,EVENT,,,1604489270415
30835,SHBG missing reason,1,No data returned,,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,sofia,1604516756007,4294144,VALUE,,,1604489270415
54,UK Biobank assessment centre,11016,Liverpool,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1604518982040
30622,Alanine aminotransferase aliquot,4,4,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,sofia,1604489460853,4227695,EVENT,,,1604489270415
30622,Alanine aminotransferase aliquot,4,4,,492068,,Blood biochemistry processing,The aliquout used for the Alanine aminotransferase assay.,0.7865636944770813,APPROVED,sofia,1604489460853,4211515,VALUE,,,1604489270415
30726,Cystatin C reportability,4,Not reportable at assay (too low),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,sofia,1604505204954,44803923,EVENT,,,1604489270415
30726,Cystatin C reportability,4,Not reportable at assay (too low),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,sofia,1604505204954,4136584,VALUE,,,1604489270415
40019,Cancer record format,4,Scottish Cancer Registry (fixed width format) 2012 onwards,,118822,,Cancer register,Indicates the format of the data in which the original cancer record was supplied to UK Biobank.,0.5169237852096558,APPROVED,sofia,1604518556431,4299598,EVENT,,sofia,1604518548000
30625,Alanine aminotransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24158,,Blood biochemistry processing,The reason that a Alanine aminotransferase assay result is missing.,0.799598217010498,APPROVED,sofia,1604490320360,44803923,EVENT,,,1604489270415
30625,Alanine aminotransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24158,,Blood biochemistry processing,The reason that a Alanine aminotransferase assay result is missing.,0.799598217010498,APPROVED,sofia,1604490320360,4211515,VALUE,,,1604489270415
30606,Albumin reportability,4,Not reportable at assay (too low),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,sofia,1604493625122,44803923,EVENT,,,1604489270416
30606,Albumin reportability,4,Not reportable at assay (too low),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,sofia,1604493625122,4199139,VALUE,,,1604489270416
30835,SHBG missing reason,2,Original value above or below reportable limit,,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,sofia,1604516776302,44803923,EVENT,,,1604489270417
30835,SHBG missing reason,2,Original value above or below reportable limit,,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,sofia,1604516776302,4294144,VALUE,,,1604489270417
54,UK Biobank assessment centre,11017,Middlesborough,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1604518982040
40020,Death record origin,E/W,Originating from England/Wales,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505683603,4239941,EVENT,,sofia,1604505603291
40020,Death record origin,E/W,Originating from England/Wales,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505683603,4306655,VALUE,,sofia,1604505629621
30726,Cystatin C reportability,5,Not reportable at assay (too high),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,sofia,1604505198030,44803923,EVENT,,,1604489270417
30726,Cystatin C reportability,5,Not reportable at assay (too high),,487438,,Blood biochemistry processing,The reportability of aCystatin C assay result. Absence of a value here means that a result has not been attempted.,0.48340263962745667,APPROVED,sofia,1604505198030,4136584,VALUE,,,1604489270417
30715,C-reactive protein missing reason,2,Original value above or below reportable limit,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503592529,44803923,EVENT,,,1604489270418
30715,C-reactive protein missing reason,2,Original value above or below reportable limit,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503592529,4264024,VALUE,,,1604489270418
30606,Albumin reportability,5,Not reportable at assay (too high),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,sofia,1604493617471,44803923,EVENT,,,1604489270418
30606,Albumin reportability,5,Not reportable at assay (too high),,445786,,Blood biochemistry processing,The reportability of aAlbumin assay result. Absence of a value here means that a result has not been attempted.,0.5997360348701477,APPROVED,sofia,1604493617471,4199139,VALUE,,,1604489270419
30835,SHBG missing reason,3,Unrecoverable aliquot problem (dip),,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,sofia,1604516781958,44803923,EVENT,,,1604489270419
30835,SHBG missing reason,3,Unrecoverable aliquot problem (dip),,70119,,Blood biochemistry processing,The reason that a SHBG assay result is missing.,0.7224274277687073,APPROVED,sofia,1604516781958,4294144,VALUE,,,1604489270419
40020,Death record origin,HES,Hospital Episode Statistics from England,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505676381,4239941,EVENT,,sofia,1604505603291
40020,Death record origin,HES,Hospital Episode Statistics from England,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505676381,4306655,VALUE,,sofia,1604505629621
30685,Calcium missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65805,,Blood biochemistry processing,The reason that a Calcium assay result is missing.,0.5235096216201782,APPROVED,sofia,1604502549982,44803923,EVENT,,,1604489270420
30685,Calcium missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65805,,Blood biochemistry processing,The reason that a Calcium assay result is missing.,0.5235096216201782,APPROVED,sofia,1604502549982,19018544,VALUE,,,1604489270420
30626,Alanine aminotransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490391154,4040635,EVENT,,,1604489270421
30626,Alanine aminotransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490391154,4211515,VALUE,,,1604489270421
30623,Alanine aminotransferase correction level,0,None,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,IGNORED,sofia,1604494340399,0,EVENT,,,1604518982041
30675,Urea missing reason,3,Unrecoverable aliquot problem (dip),,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518202940,44803923,EVENT,,,1604489270421
30675,Urea missing reason,3,Unrecoverable aliquot problem (dip),,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518202940,4304287,VALUE,,,1604489270421
30732,Gamma glutamyltransferase aliquot,0,Manual,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507522679,4227695,EVENT,,,1604489270422
30732,Gamma glutamyltransferase aliquot,0,Manual,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507522679,4244576,VALUE,,,1604489270422
30612,Alkaline phosphatase aliquot,0,Manual,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493811947,4227695,EVENT,,,1604489270423
30612,Alkaline phosphatase aliquot,0,Manual,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493811947,4210900,VALUE,,,1604489270423
40020,Death record origin,NCIN,National Cancer Intelligence Network,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505680348,4239941,EVENT,,sofia,1604505603291
40020,Death record origin,NCIN,National Cancer Intelligence Network,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505680348,4306655,VALUE,,sofia,1604505629621
30686,Calcium reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502601957,4040635,EVENT,,,1604489270424
30686,Calcium reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502601957,19018544,VALUE,,,1604489270424
30715,C-reactive protein missing reason,3,Unrecoverable aliquot problem (dip),,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503597784,44803923,EVENT,,,1604489270424
30715,C-reactive protein missing reason,3,Unrecoverable aliquot problem (dip),,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503597784,4264024,VALUE,,,1604489270424
30675,Urea missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518207286,44803923,EVENT,,,1604489270424
30675,Urea missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518207286,4304287,VALUE,,,1604489270424
30612,Alkaline phosphatase aliquot,1,1,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493787938,4227695,EVENT,,,1604489270424
30612,Alkaline phosphatase aliquot,1,1,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493787938,4210900,VALUE,,,1604489270425
40020,Death record origin,PEDW,Patient Episode Database for Wales,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505690976,4239941,EVENT,,sofia,1604505603291
40020,Death record origin,PEDW,Patient Episode Database for Wales,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505690976,4306655,VALUE,,sofia,1604505629621
30732,Gamma glutamyltransferase aliquot,1,1,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507500156,4227695,EVENT,,,1604489270425
30732,Gamma glutamyltransferase aliquot,1,1,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507500156,4244576,VALUE,,,1604489270425
30686,Calcium reportability,2,Reportable at assay but not reportable after any corrections (too low),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502617523,4040635,EVENT,,,1604489270425
30686,Calcium reportability,2,Reportable at assay but not reportable after any corrections (too low),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502617523,19018544,VALUE,,,1604489270426
30626,Alanine aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490408355,4040635,EVENT,,,1604489270427
30626,Alanine aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490408355,4211515,VALUE,,,1604489270427
30675,Urea missing reason,5,Aliquot 4 used,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518161933,44803923,EVENT,,,1604489270429
30675,Urea missing reason,5,Aliquot 4 used,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518161933,4304287,VALUE,,,1604489270429
40020,Death record origin,SCOT,Originating from Scotland,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505687903,4239941,EVENT,,sofia,1604505603291
40020,Death record origin,SCOT,Originating from Scotland,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505687903,4306655,VALUE,,sofia,1604505629621
30623,Alanine aminotransferase correction level,1,Date and aliquot correction,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,APPROVED,sofia,1604489500606,4143923,EVENT,,,1604489270430
30623,Alanine aminotransferase correction level,1,Date and aliquot correction,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,APPROVED,sofia,1604489500606,4211515,VALUE,,,1604489270430
30715,C-reactive protein missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503602349,44803923,EVENT,,,1604489270430
30715,C-reactive protein missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503602349,4264024,VALUE,,,1604489270430
30612,Alkaline phosphatase aliquot,2,2,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493792082,4227695,EVENT,,,1604489270430
30612,Alkaline phosphatase aliquot,2,2,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493792082,4210900,VALUE,,,1604489270430
30686,Calcium reportability,3,Reportable at assay but not reportable after any corrections (too high),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502608499,4040635,EVENT,,,1604489270430
30686,Calcium reportability,3,Reportable at assay but not reportable after any corrections (too high),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502608499,19018544,VALUE,,,1604489270430
30732,Gamma glutamyltransferase aliquot,2,2,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507504981,4227695,EVENT,,,1604489270431
30732,Gamma glutamyltransferase aliquot,2,2,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507504981,4244576,VALUE,,,1604489270431
30675,Urea missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518168097,44803923,EVENT,,,1604489270431
30675,Urea missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518168097,4304287,VALUE,,,1604489270431
40020,Death record origin,SMR,Scottish Morbidity Records,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505695102,4239941,EVENT,,sofia,1604505603291
40020,Death record origin,SMR,Scottish Morbidity Records,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,sofia,1604505695102,4306655,VALUE,,sofia,1604505629621
30612,Alkaline phosphatase aliquot,3,3,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493796931,4227695,EVENT,,,1604489270432
30612,Alkaline phosphatase aliquot,3,3,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493796931,4210900,VALUE,,,1604489270432
30686,Calcium reportability,4,Not reportable at assay (too low),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502593675,44803923,EVENT,,,1604489270432
30686,Calcium reportability,4,Not reportable at assay (too low),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502593675,19018544,VALUE,,,1604489270432
30626,Alanine aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490399436,4040635,EVENT,,,1604489270432
30626,Alanine aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490399436,4211515,VALUE,,,1604489270432
30675,Urea missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518180822,44803923,EVENT,,,1604489270432
30675,Urea missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518180822,4304287,VALUE,,,1604489270433
30732,Gamma glutamyltransferase aliquot,3,3,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507510392,4227695,EVENT,,,1604489270433
30732,Gamma glutamyltransferase aliquot,3,3,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507510392,4244576,VALUE,,,1604489270433
30715,C-reactive protein missing reason,5,Aliquot 4 used,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503497161,44803923,EVENT,,,1604489270433
30715,C-reactive protein missing reason,5,Aliquot 4 used,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503497161,4264024,VALUE,,,1604489270433
30686,Calcium reportability,5,Not reportable at assay (too high),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502586967,44803923,EVENT,,,1604489270433
30686,Calcium reportability,5,Not reportable at assay (too high),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,sofia,1604502586967,19018544,VALUE,,,1604489270433
30612,Alkaline phosphatase aliquot,4,4,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493803384,4227695,EVENT,,,1604489270435
30612,Alkaline phosphatase aliquot,4,4,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,sofia,1604493803384,4210900,VALUE,,,1604489270435
30675,Urea missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518187205,44803923,EVENT,,,1604489270435
30675,Urea missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,sofia,1604518187205,4304287,VALUE,,,1604489270435
30623,Alanine aminotransferase correction level,2,Date correction only,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,APPROVED,sofia,1604489514689,4143923,EVENT,,,1604489270435
30623,Alanine aminotransferase correction level,2,Date correction only,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,APPROVED,sofia,1604489514689,4211515,VALUE,,,1604489270436
30732,Gamma glutamyltransferase aliquot,4,4,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507515992,4227695,EVENT,,,1604489270436
30732,Gamma glutamyltransferase aliquot,4,4,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,sofia,1604507515992,4244576,VALUE,,,1604489270437
30676,Urea reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518241267,4040635,EVENT,,,1604489270437
30676,Urea reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518241267,4304287,VALUE,,,1604489270437
30692,Cholesterol aliquot,0,Manual,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503047111,4227695,EVENT,,,1604489270438
30692,Cholesterol aliquot,0,Manual,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503047111,4224820,VALUE,,,1604489270439
30626,Alanine aminotransferase reportability,4,Not reportable at assay (too low),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490380390,44803923,EVENT,,,1604489270439
30626,Alanine aminotransferase reportability,4,Not reportable at assay (too low),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490380390,4211515,VALUE,,,1604489270439
30715,C-reactive protein missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503567555,44803923,EVENT,,,1604489270440
30715,C-reactive protein missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503567555,4264024,VALUE,,,1604489270441
30676,Urea reportability,2,Reportable at assay but not reportable after any corrections (too low),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518253561,4040635,EVENT,,,1604489270441
30676,Urea reportability,2,Reportable at assay but not reportable after any corrections (too low),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518253561,4304287,VALUE,,,1604489270441
30692,Cholesterol aliquot,1,1,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503019474,4227695,EVENT,,,1604489270441
30692,Cholesterol aliquot,1,1,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503019474,4224820,VALUE,,,1604489270441
30613,Alkaline phosphatase correction level,0,None,,487473,,Blood biochemistry processing,The type of post-measurement correction applied to the Alkaline phosphatase assay result.,0.8432539105415344,IGNORED,sofia,1604494341915,0,EVENT,,,1604518982042
30676,Urea reportability,3,Reportable at assay but not reportable after any corrections (too high),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518247469,4040635,EVENT,,,1604489270441
30676,Urea reportability,3,Reportable at assay but not reportable after any corrections (too high),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518247469,4304287,VALUE,,,1604489270441
30692,Cholesterol aliquot,2,2,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503027351,4227695,EVENT,,,1604489270441
30692,Cholesterol aliquot,2,2,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503027351,4224820,VALUE,,,1604489270441
30624,Alanine aminotransferase correction reason,0,Normal for assay type,,487266,,Blood biochemistry processing,The reason for applying a correction to the Alanine aminotransferase assay result.,0.783698558807373,APPROVED,sofia,1604489959480,4077846,EVENT,,,1604489270441
30624,Alanine aminotransferase correction reason,0,Normal for assay type,,487266,,Blood biochemistry processing,The reason for applying a correction to the Alanine aminotransferase assay result.,0.783698558807373,APPROVED,sofia,1604489959480,4211515,VALUE,,,1604489270441
30715,C-reactive protein missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503579847,44803923,EVENT,,,1604489270441
30715,C-reactive protein missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503579847,4264024,VALUE,,,1604489270441
30733,Gamma glutamyltransferase correction level,0,None,,487206,,Blood biochemistry processing,The type of post-measurement correction applied to the Gamma glutamyltransferase assay result.,0.6752758622169495,IGNORED,sofia,1604494348185,0,EVENT,,,1604518982042
