sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30825,Rheumatoid factor missing reason,5,Aliquot 4 used,,468426,,0.7790133953094482,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072400958
30802,Oestradiol aliquot,0,Manual,,457396,,0.5971684455871582,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072401241
52,Month of birth,8,August,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072401675
30874,Triglycerides correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487059,,0.6930559277534485,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072402620
30764,HDL cholesterol correction reason,1,No tip information,,445563,,0.7836158275604248,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072403085
30214,Eosinophill percentage acquisition route,0,Direct,,502550,,0.5361872911453247,UNCHECKED,,0,37399255,EVENT,,<auto>,1602072403273
30775,IGF-1 missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26684,,0.5619481801986694,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072403805
30674,Urea correction reason,1,No tip information,,487123,,0.5643866658210754,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072404128
30802,Oestradiol aliquot,1,1,,457396,,0.5971684455871582,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072404353
52,Month of birth,9,September,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072404445
30862,Total protein aliquot,4,4,,491488,,0.6296827793121338,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072404793
30825,Rheumatoid factor missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,468426,,0.7790133953094482,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072406481
30776,IGF-1 reportability,1,"Reportable at assay and after aliquot correction, if attempted",,484746,,0.5324104428291321,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072406779
30104,Mean platelet (thrombocyte) volume acquisition route,0,Direct,,503441,,0.4526236653327942,UNCHECKED,,0,37397923,EVENT,,<auto>,1602072407692
30713,C-reactive protein correction level,1,Date and aliquot correction,,486406,,0.8853270411491394,UNCHECKED,,0,4208414,EVENT,,<auto>,1602072407723
30802,Oestradiol aliquot,2,2,,457396,,0.5971684455871582,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072408453
54,UK Biobank assessment centre,10003,Stockport (pilot),,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072408639
30674,Urea correction reason,2,No aliquot information,,487123,,0.5643866658210754,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072408749
30613,Alkaline phosphatase correction level,0,None,,487473,,0.8434965014457703,UNCHECKED,,0,4275206,EVENT,,<auto>,1602072409059
30874,Triglycerides correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487059,,0.6930559277534485,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072409298
30776,IGF-1 reportability,2,Reportable at assay but not reportable after any corrections (too low),,484746,,0.5324104428291321,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072410489
30764,HDL cholesterol correction reason,2,No aliquot information,,445563,,0.7836158275604248,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072410586
30802,Oestradiol aliquot,3,3,,457396,,0.5971684455871582,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072411734
30825,Rheumatoid factor missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,468426,,0.7790133953094482,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072412512
30863,Total protein correction level,0,None,,445289,,0.7251988649368286,UNCHECKED,,0,4152995,EVENT,,<auto>,1602072412517
30214,Eosinophill percentage acquisition route,1,Backup,,502550,,0.5361872911453247,UNCHECKED,,0,37399255,EVENT,,<auto>,1602072413031
30674,Urea correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487123,,0.5643866658210754,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072413104
30776,IGF-1 reportability,3,Reportable at assay but not reportable after any corrections (too high),,484746,,0.5324104428291321,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072413448
30875,Triglycerides missing reason,1,No data returned,,24365,,0.7085986137390137,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072414779
30713,C-reactive protein correction level,2,Date correction only,,486406,,0.8853270411491394,UNCHECKED,,0,4208414,EVENT,,<auto>,1602072414900
30802,Oestradiol aliquot,4,4,,457396,,0.5971684455871582,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072415460
30776,IGF-1 reportability,4,Not reportable at assay (too low),,484746,,0.5324104428291321,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072416268
30735,Gamma glutamyltransferase missing reason,5,Aliquot 4 used,,24218,,0.712875485420227,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072416360
30613,Alkaline phosphatase correction level,1,Date and aliquot correction,,487473,,0.8434965014457703,UNCHECKED,,0,4275206,EVENT,,<auto>,1602072417018
30104,Mean platelet (thrombocyte) volume acquisition route,1,Backup,,503441,,0.4526236653327942,UNCHECKED,,0,37397923,EVENT,,<auto>,1602072417317
30764,HDL cholesterol correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445563,,0.7836158275604248,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072417493
30674,Urea correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487123,,0.5643866658210754,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072417780
30825,Rheumatoid factor missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,468426,,0.7790133953094482,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072418131
30776,IGF-1 reportability,5,Not reportable at assay (too high),,484746,,0.5324104428291321,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072418995
30875,Triglycerides missing reason,2,Original value above or below reportable limit,,24365,,0.7085986137390137,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072419995
30863,Total protein correction level,1,Date and aliquot correction,,445289,,0.7251988649368286,UNCHECKED,,0,4152995,EVENT,,<auto>,1602072420107
30675,Urea missing reason,1,No data returned,,24301,,0.5810798406600952,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072421804
30803,Oestradiol correction level,0,None,,78535,,0.7446138262748718,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072422035
30782,LDL direct aliquot,0,Manual,,491177,,0.5072424411773682,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072422312
30714,C-reactive protein correction reason,0,Normal for assay type,,486406,,0.8486127257347107,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072422702
30214,Eosinophill percentage acquisition route,2,Archive,,502550,,0.5361872911453247,UNCHECKED,,0,37399255,EVENT,,<auto>,1602072422925
30826,Rheumatoid factor reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487497,,0.7614025473594666,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072423334
30735,Gamma glutamyltransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24218,,0.712875485420227,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072424369
30764,HDL cholesterol correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,445563,,0.7836158275604248,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072424767
30613,Alkaline phosphatase correction level,2,Date correction only,,487473,,0.8434965014457703,UNCHECKED,,0,4275206,EVENT,,<auto>,1602072425373
30782,LDL direct aliquot,1,1,,491177,,0.5072424411773682,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072425462
30675,Urea missing reason,2,Original value above or below reportable limit,,24301,,0.5810798406600952,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072425860
30875,Triglycerides missing reason,3,Unrecoverable aliquot problem (dip),,24365,,0.7085986137390137,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072426850
30104,Mean platelet (thrombocyte) volume acquisition route,2,Archive,,503441,,0.4526236653327942,UNCHECKED,,0,37397923,EVENT,,<auto>,1602072428150
30863,Total protein correction level,2,Date correction only,,445289,,0.7251988649368286,UNCHECKED,,0,4152995,EVENT,,<auto>,1602072428696
30782,LDL direct aliquot,2,2,,491177,,0.5072424411773682,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072428697
30826,Rheumatoid factor reportability,2,Reportable at assay but not reportable after any corrections (too low),,487497,,0.7614025473594666,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072429021
30803,Oestradiol correction level,1,Date and aliquot correction,,78535,,0.7446138262748718,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072430095
30714,C-reactive protein correction reason,1,No tip information,,486406,,0.8486127257347107,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072431382
30765,HDL cholesterol missing reason,1,No data returned,,65861,,0.791527509689331,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072432001
30664,Direct bilirubin correction reason,1,No tip information,,413662,,0.7914787530899048,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072433062
30735,Gamma glutamyltransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24218,,0.712875485420227,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072433305
30875,Triglycerides missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24365,,0.7085986137390137,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072433438
30224,Basophill percentage acquisition route,0,Direct,,502550,,0.5588792562484741,UNCHECKED,,0,37398606,EVENT,,<auto>,1602072434346
30685,Calcium missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65805,,0.5183795094490051,UNCHECKED,,0,43526046,EVENT,,<auto>,1602072434593
30614,Alkaline phosphatase correction reason,0,Normal for assay type,,487473,,0.7845264077186584,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072434672
30826,Rheumatoid factor reportability,3,Reportable at assay but not reportable after any corrections (too high),,487497,,0.7614025473594666,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072434715
30114,Platelet distribution width acquisition route,0,Direct,,497773,,0.7373232841491699,UNCHECKED,,0,37399282,EVENT,,<auto>,1602072437459
30864,Total protein correction reason,0,Normal for assay type,,445289,,0.6860800981521606,UNCHECKED,,0,45769112,EVENT,,<auto>,1602072438043
30803,Oestradiol correction level,2,Date correction only,,78535,,0.7446138262748718,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072438482
30765,HDL cholesterol missing reason,2,Original value above or below reportable limit,,65861,,0.791527509689331,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072438906
30686,Calcium reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445680,,0.5824974179267883,UNCHECKED,,0,4193221,EVENT,,<auto>,1602072439361
30826,Rheumatoid factor reportability,4,Not reportable at assay (too low),,487497,,0.7614025473594666,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072439772
30714,C-reactive protein correction reason,2,No aliquot information,,486406,,0.8486127257347107,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072440167
30664,Direct bilirubin correction reason,2,No aliquot information,,413662,,0.7914787530899048,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072440415
30875,Triglycerides missing reason,5,Aliquot 4 used,,24365,,0.7085986137390137,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072440577
30735,Gamma glutamyltransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24218,,0.712875485420227,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072441494
30614,Alkaline phosphatase correction reason,1,No tip information,,487473,,0.7845264077186584,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072443290
30686,Calcium reportability,2,Reportable at assay but not reportable after any corrections (too low),,445680,,0.5824974179267883,UNCHECKED,,0,4193221,EVENT,,<auto>,1602072443594
30826,Rheumatoid factor reportability,5,Not reportable at assay (too high),,487497,,0.7614025473594666,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072444379
30114,Platelet distribution width acquisition route,1,Backup,,497773,,0.7373232841491699,UNCHECKED,,0,37399282,EVENT,,<auto>,1602072446184
30864,Total protein correction reason,1,No tip information,,445289,,0.6860800981521606,UNCHECKED,,0,45769112,EVENT,,<auto>,1602072446612
30224,Basophill percentage acquisition route,1,Backup,,502550,,0.5588792562484741,UNCHECKED,,0,37398606,EVENT,,<auto>,1602072446749
30664,Direct bilirubin correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,413662,,0.7914787530899048,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072446950
30875,Triglycerides missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24365,,0.7085986137390137,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072447025
30765,HDL cholesterol missing reason,3,Unrecoverable aliquot problem (dip),,65861,,0.791527509689331,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072447628
30804,Oestradiol correction reason,0,Normal for assay type,,78535,,0.5082859396934509,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072447735
30686,Calcium reportability,3,Reportable at assay but not reportable after any corrections (too high),,445680,,0.5824974179267883,UNCHECKED,,0,4193221,EVENT,,<auto>,1602072447783
30736,Gamma glutamyltransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487301,,0.6710015535354614,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072447916
30714,C-reactive protein correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,486406,,0.8486127257347107,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072449288
30603,Albumin correction level,1,Date and aliquot correction,,445770,,0.777766764163971,UNCHECKED,,0,4275213,EVENT,,<auto>,1602072450050
30614,Alkaline phosphatase correction reason,2,No aliquot information,,487473,,0.7845264077186584,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072450937
30686,Calcium reportability,4,Not reportable at assay (too low),,445680,,0.5824974179267883,UNCHECKED,,0,4193221,EVENT,,<auto>,1602072451414
30875,Triglycerides missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24365,,0.7085986137390137,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072452369
30664,Direct bilirubin correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,413662,,0.7914787530899048,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072453027
30114,Platelet distribution width acquisition route,2,Archive,,497773,,0.7373232841491699,UNCHECKED,,0,37399282,EVENT,,<auto>,1602072453956
30736,Gamma glutamyltransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,487301,,0.6710015535354614,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072454004
30765,HDL cholesterol missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,65861,,0.791527509689331,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072454322
30864,Total protein correction reason,2,No aliquot information,,445289,,0.6860800981521606,UNCHECKED,,0,45769112,EVENT,,<auto>,1602072454327
30804,Oestradiol correction reason,1,No tip information,,78535,,0.5082859396934509,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072455090
30603,Albumin correction level,2,Date correction only,,445770,,0.777766764163971,UNCHECKED,,0,4275213,EVENT,,<auto>,1602072455645
30686,Calcium reportability,5,Not reportable at assay (too high),,445680,,0.5824974179267883,UNCHECKED,,0,4193221,EVENT,,<auto>,1602072455887
30224,Basophill percentage acquisition route,2,Archive,,502550,,0.5588792562484741,UNCHECKED,,0,37398606,EVENT,,<auto>,1602072457197
30714,C-reactive protein correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,486406,,0.8486127257347107,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072457252
30875,Triglycerides missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24365,,0.7085986137390137,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072458034
30614,Alkaline phosphatase correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487473,,0.7845264077186584,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072459121
30665,Direct bilirubin missing reason,1,No data returned,,97762,,0.7880492806434631,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072459159
30692,Cholesterol aliquot,0,Manual,,491989,,0.6182243824005127,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072459406
30765,HDL cholesterol missing reason,5,Aliquot 4 used,,65861,,0.791527509689331,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072460458
30736,Gamma glutamyltransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,487301,,0.6710015535354614,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072460809
30604,Albumin correction reason,0,Normal for assay type,,445770,,0.6636638045310974,UNCHECKED,,0,45769110,EVENT,,<auto>,1602072461078
30124,Lymphocyte count acquisition route,0,Direct,,502543,,0.6596889495849609,UNCHECKED,,0,37393858,EVENT,,<auto>,1602072461107
30804,Oestradiol correction reason,2,No aliquot information,,78535,,0.5082859396934509,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072461251
30864,Total protein correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445289,,0.6860800981521606,UNCHECKED,,0,45769112,EVENT,,<auto>,1602072461773
30876,Triglycerides reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487201,,0.6883125305175781,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072462505
30692,Cholesterol aliquot,1,1,,491989,,0.6182243824005127,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072462771
30715,C-reactive protein missing reason,1,No data returned,,25018,,0.8239770531654358,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072464703
30665,Direct bilirubin missing reason,2,Original value above or below reportable limit,,97762,,0.7880492806434631,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072465040
30692,Cholesterol aliquot,2,2,,491989,,0.6182243824005127,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072466290
30604,Albumin correction reason,1,No tip information,,445770,,0.6636638045310974,UNCHECKED,,0,45769110,EVENT,,<auto>,1602072466423
30154,Eosinophill count acquisition route,1,Backup,,502543,,0.5872087478637695,UNCHECKED,,0,37393857,EVENT,,<auto>,1602072466498
30765,HDL cholesterol missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,65861,,0.791527509689331,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072466702
30876,Triglycerides reportability,2,Reportable at assay but not reportable after any corrections (too low),,487201,,0.6883125305175781,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072466973
30804,Oestradiol correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,78535,,0.5082859396934509,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072467762
30736,Gamma glutamyltransferase reportability,4,Not reportable at assay (too low),,487301,,0.6710015535354614,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072467764
30124,Lymphocyte count acquisition route,1,Backup,,502543,,0.6596889495849609,UNCHECKED,,0,37393858,EVENT,,<auto>,1602072467903
30864,Total protein correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,445289,,0.6860800981521606,UNCHECKED,,0,45769112,EVENT,,<auto>,1602072469234
30234,Nucleated red blood cell percentage acquisition route,0,Direct,,496854,,0.6892992258071899,UNCHECKED,,0,37393325,EVENT,,<auto>,1602072469880
30692,Cholesterol aliquot,3,3,,491989,,0.6182243824005127,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072469996
30665,Direct bilirubin missing reason,3,Unrecoverable aliquot problem (dip),,97762,,0.7880492806434631,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072470596
30604,Albumin correction reason,2,No aliquot information,,445770,,0.6636638045310974,UNCHECKED,,0,45769110,EVENT,,<auto>,1602072471704
40021,Cancer record origin,E/W,Originating from England/Wales,,118822,,0.6236953735351562,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072472497
30715,C-reactive protein missing reason,2,Original value above or below reportable limit,,25018,,0.8239770531654358,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072472579
30765,HDL cholesterol missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,65861,,0.791527509689331,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072472768
30692,Cholesterol aliquot,4,4,,491989,,0.6182243824005127,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072473720
30154,Eosinophill count acquisition route,2,Archive,,502543,,0.5872087478637695,UNCHECKED,,0,37393857,EVENT,,<auto>,1602072474108
30736,Gamma glutamyltransferase reportability,5,Not reportable at assay (too high),,487301,,0.6710015535354614,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072474417
30804,Oestradiol correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,78535,,0.5082859396934509,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072475021
30124,Lymphocyte count acquisition route,2,Archive,,502543,,0.6596889495849609,UNCHECKED,,0,37393858,EVENT,,<auto>,1602072475044
30865,Total protein missing reason,1,No data returned,,66135,,0.6579774022102356,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072476139
30742,Glucose aliquot,0,Manual,,491278,,0.6200756430625916,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072476638
30665,Direct bilirubin missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,97762,,0.7880492806434631,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072476678
40021,Cancer record origin,HES,Hospital Episode Statistics from England,,118822,,0.6236953735351562,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072477010
30604,Albumin correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445770,,0.6636638045310974,UNCHECKED,,0,45769110,EVENT,,<auto>,1602072477120
30742,Glucose aliquot,1,1,,491278,,0.6200756430625916,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072478770
30715,C-reactive protein missing reason,3,Unrecoverable aliquot problem (dip),,25018,,0.8239770531654358,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072479118
30765,HDL cholesterol missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65861,,0.791527509689331,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072479340
30693,Cholesterol correction level,0,None,,487467,,0.720869243144989,UNCHECKED,,0,44808856,EVENT,,<auto>,1602072480703
30805,Oestradiol missing reason,1,No data returned,,432889,,0.5521752238273621,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072481264
30134,Monocyte count acquisition route,0,Direct,,502543,,0.6370930671691895,UNCHECKED,,0,37393859,EVENT,,<auto>,1602072481571
30742,Glucose aliquot,2,2,,491278,,0.6200756430625916,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072481661
40021,Cancer record origin,NCIN,National Cancer Intelligence Network,,118822,,0.6236953735351562,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072481670
30164,Basophill count acquisition route,0,Direct,,502543,,0.5687066912651062,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072481692
30604,Albumin correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,445770,,0.6636638045310974,UNCHECKED,,0,45769110,EVENT,,<auto>,1602072482673
30665,Direct bilirubin missing reason,5,Aliquot 4 used,,97762,,0.7880492806434631,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072482729
30234,Nucleated red blood cell percentage acquisition route,1,Backup,,496854,,0.6892992258071899,UNCHECKED,,0,37393325,EVENT,,<auto>,1602072482748
30865,Total protein missing reason,2,Original value above or below reportable limit,,66135,,0.6579774022102356,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072482857
30742,Glucose aliquot,3,3,,491278,,0.6200756430625916,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072484028
30766,HDL cholesterol reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445569,,0.7737863659858704,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072484711
40021,Cancer record origin,PEDW,Patient Episode Database for Wales,,118822,,0.6236953735351562,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072485831
30742,Glucose aliquot,4,4,,491278,,0.6200756430625916,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072486009
30715,C-reactive protein missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,25018,,0.8239770531654358,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072486332
30605,Albumin missing reason,1,No data returned,,65654,,0.630436360836029,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072486838
30805,Oestradiol missing reason,2,Original value above or below reportable limit,,432889,,0.5521752238273621,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072486992
30693,Cholesterol correction level,1,Date and aliquot correction,,487467,,0.720869243144989,UNCHECKED,,0,44808856,EVENT,,<auto>,1602072487439
30134,Monocyte count acquisition route,1,Backup,,502543,,0.6370930671691895,UNCHECKED,,0,37393859,EVENT,,<auto>,1602072487683
30665,Direct bilirubin missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,97762,,0.7880492806434631,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072488263
30164,Basophill count acquisition route,1,Backup,,502543,,0.5687066912651062,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072488628
30865,Total protein missing reason,3,Unrecoverable aliquot problem (dip),,66135,,0.6579774022102356,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072489410
30682,Calcium aliquot,4,4,,491562,,0.6460694670677185,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072489723
40021,Cancer record origin,SCOT,Originating from Scotland,,118822,,0.6236953735351562,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072490112
30766,HDL cholesterol reportability,2,Reportable at assay but not reportable after any corrections (too low),,445569,,0.7737863659858704,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072490213
30743,Glucose correction level,0,None,,445253,,0.7116811871528625,UNCHECKED,,0,37393576,EVENT,,<auto>,1602072491198
30605,Albumin missing reason,2,Original value above or below reportable limit,,65654,,0.630436360836029,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072491215
30715,C-reactive protein missing reason,5,Aliquot 4 used,,25018,,0.8239770531654358,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072493332
30134,Monocyte count acquisition route,2,Archive,,502543,,0.6370930671691895,UNCHECKED,,0,37393859,EVENT,,<auto>,1602072493427
30665,Direct bilirubin missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,97762,,0.7880492806434631,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072493744
40021,Cancer record origin,SMR,Scottish Morbidity Records,,118822,,0.6236953735351562,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072494130
30693,Cholesterol correction level,2,Date correction only,,487467,,0.720869243144989,UNCHECKED,,0,44808856,EVENT,,<auto>,1602072494374
30234,Nucleated red blood cell percentage acquisition route,2,Archive,,496854,,0.6892992258071899,UNCHECKED,,0,37393325,EVENT,,<auto>,1602072494950
30605,Albumin missing reason,3,Unrecoverable aliquot problem (dip),,65654,,0.630436360836029,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072495288
30766,HDL cholesterol reportability,3,Reportable at assay but not reportable after any corrections (too high),,445569,,0.7737863659858704,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072495523
30865,Total protein missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,66135,,0.6579774022102356,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072495573
30683,Calcium correction level,0,None,,445619,,0.772409975528717,UNCHECKED,,0,4042573,EVENT,,<auto>,1602072495610
30164,Basophill count acquisition route,2,Archive,,502543,,0.5687066912651062,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072495662
