sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,zemret 180 xl m/r capsule,1141174684,,,-1,,0.42828622460365300,UNCHECKED,,0,19017258,EVENT,,,1603962316343
20003,triamterene+furosemide 50mg/40mg tablet,1141195254,,,-1,,0.5520113110542300,UNCHECKED,,0,19107172,EVENT,,,1603962316344
20003,conjugated oestrogens 0.3mg / medroxyprogesterone 1.5mg tab,1141190580,,,-1,,0.6227641105651860,UNCHECKED,,0,40224932,EVENT,,,1603962316344
20003,enoxacin,1140857326,,,-1,,1.0,APPROVED,,0,1743222,EVENT,,,1603962316344
20003,accuretic tablet,1140860736,,,-1,,0.4704411029815670,FLAGGED,,0,40168021,EVENT,,,1603962316344
20003,germoloids cream,1141190642,,,-1,,0.8282143473625180,UNCHECKED,,0,35630333,EVENT,,,1603962316344
20003,flagyl 400mg tablet,1140874034,,,-1,,0.9042046666145330,UNCHECKED,,0,19024501,EVENT,,,1603962316344
20003,gestanin 5mg tablet,1140868490,,,-1,,0.34596431255340600,UNCHECKED,,0,40224823,EVENT,,,1603962316344
20003,viraferon 18million iu/3ml injection solution,1141146488,,,-1,,0.3396081328392030,UNCHECKED,,0,19045047,EVENT,,,1603962316344
20003,augmentin 375mg tablet,1140872798,,,-1,,0.6643384099006650,UNCHECKED,,0,35630532,EVENT,,,1603962316344
20003,viraferon 25million iu/5ml injection solution,1140916888,,,-1,,0.3763507902622220,UNCHECKED,,0,19045047,EVENT,,,1603962316344
20003,dydrogesterone,1140868494,,,-1,,1.0,APPROVED,,0,19040060,EVENT,,,1603962316344
20003,comprecin 200mg tablet,1140857330,,,-1,,0.4012528359889980,UNCHECKED,,0,41034851,EVENT,,,1603962316345
20003,uprima 2mg sublingual tablet,1141174712,,,-1,,0.5768450498580930,UNCHECKED,,0,718663,EVENT,,,1603962316345
20003,medised infant oral solution,1141170530,,,-1,,0.5553381443023680,UNCHECKED,,0,19041615,EVENT,,,1603962316345
20003,triamterene+frusemide 50mg/40mg tablet,1140866332,,,-1,,0.46994420886039700,UNCHECKED,,0,904583,EVENT,,,1603962316345
20003,valaciclovir,1140916890,,,-1,,0.8828213810920720,UNCHECKED,,0,1703687,EVENT,,,1603962316345
20003,furosemide+potassium 20mg/10mmol m/r tablet,1141195258,,,-1,,0.3997144103050230,UNCHECKED,,0,19003605,EVENT,,,1603962316345
20003,flagyl 100mg/20ml infusion,1140874036,,,-1,,0.5844483375549320,UNCHECKED,,0,35630278,EVENT,,,1603962316345
20003,temafloxacin,1140857336,,,-1,,1.0,APPROVED,,0,19041153,EVENT,,,1603962316345
20003,zyomet 0.75% gel,1141170534,,,-1,,0.39150840044021600,UNCHECKED,,0,37115866,EVENT,,,1603962316345
20003,amopen 125mg/5ml suspension,1140872800,,,-1,,0.576054573059082,UNCHECKED,,0,19100716,EVENT,,,1603962316345
20003,valdic 75 retard 75mg m/r tablet,1141190644,,,-1,,0.3535209596157070,UNCHECKED,,0,21027257,EVENT,,,1603962316346
20003,nasacort 55micrograms aqueous nasal spray,1141146508,,,-1,,0.3729947507381440,UNCHECKED,,0,19002101,EVENT,,,1603962316346
20003,nimorazole,1140857346,,,-1,,1.0,APPROVED,,0,19019176,EVENT,,,1603962316346
20003,quinalapril+hydrochlorothiazide 10mg/12.5mg tablet,1140860738,,,-1,,0.5596426725387570,UNCHECKED,,0,19096771,EVENT,,,1603962316346
20003,lasoride tablet,1140866334,,,-1,,0.4442918598651890,UNCHECKED,,0,40007430,EVENT,,,1603962316346
20003,duphaston 10mg tablet,1140868496,,,-1,,0.8475663661956790,UNCHECKED,,0,19025949,EVENT,,,1603962316347
20003,cibral 10mg tablet,1141174718,,,-1,,0.7386095523834230,UNCHECKED,,0,35630511,EVENT,,,1603962316347
20003,galsud 60mg tablet,1141195268,,,-1,,0.6532328128814700,UNCHECKED,,0,35631565,EVENT,,,1603962316347
20003,valtrex 500mg tablet,1140916894,,,-1,,0.8642732501029970,UNCHECKED,,0,19010431,EVENT,,,1603962316347
20003,strepsils cough lozenge,1141170540,,,-1,,0.7265670895576480,UNCHECKED,,0,40735855,EVENT,,,1603962316347
20003,captopril,1140860750,,,-1,,1.0,APPROVED,,0,1340128,EVENT,,,1603962316347
20003,flagyl s 200mg/5ml suspension,1140874038,,,-1,,0.6989700794219970,UNCHECKED,,0,19006831,EVENT,,,1603962316347
20003,indotard mr 75mg m/r capsule,1141146568,,,-1,,0.5987887978553770,UNCHECKED,,0,19016997,EVENT,,,1603962316347
20003,delvas tablet,1140866340,,,-1,,0.7925021052360540,UNCHECKED,,0,41900363,EVENT,,,1603962316348
20003,naxogin 500mg tablet,1140857348,,,-1,,0.43297186493873600,UNCHECKED,,0,40223467,EVENT,,,1603962316348
20003,kapake 30/500 effervescent tablet,1141190656,,,-1,,0.5426754355430600,UNCHECKED,,0,21162939,EVENT,,,1603962316349
20003,calanif 5mg capsule,1140916930,,,-1,,0.8036528825759890,UNCHECKED,,0,19010432,EVENT,,,1603962316349
20003,oxactin 20mg capsule,1141174756,,,-1,,0.6351191997528080,UNCHECKED,,0,35137867,EVENT,,,1603962316349
20003,cyclo-progynova 1mg tablet,1140868508,,,-1,,0.6425583958625790,UNCHECKED,,0,19027323,EVENT,,,1603962316349
20003,atebrine,1140857352,,,-1,,0.6628782153129580,UNCHECKED,,0,41974467,EVENT,,,1603962316349
20003,capto-co 25mg/12.5mg tablet,1141170544,,,-1,,0.49364787340164200,UNCHECKED,,0,40880105,EVENT,,,1603962316350
20003,flagyl 500mg suppository,1140874040,,,-1,,0.8618083596229550,UNCHECKED,,0,19024472,EVENT,,,1603962316350
20003,acepril 12.5mg tablet,1140860752,,,-1,,0.8246222138404850,APPROVED,,0,19025174,EVENT,,,1603962316350
20003,augmentin 375mg s/f dispersible tablet,1140872802,,,-1,,0.43253791332244900,UNCHECKED,,0,35630532,EVENT,,,1603962316350
20003,fulvestrant,1141190734,,,-1,,1.0,APPROVED,,0,1304044,EVENT,,,1603962316350
20003,sevelamer,1141175192,,,-1,,1.0,APPROVED,,0,952004,EVENT,,,1603962316350
20003,e45 lotion,1140916948,,,-1,,0.7672004699707030,UNCHECKED,,0,35631566,EVENT,,,1603962316350
20003,navispare tablet,1140866352,,,-1,,0.47174984216690100,UNCHECKED,,0,21084999,EVENT,,,1603962316351
20003,flagyl 1g suppository,1140874042,,,-1,,0.7526504993438720,UNCHECKED,,0,19024475,EVENT,,,1603962316351
20003,novolizer budesonide 200micrograms/dose cartridge+inhaler,1141195280,,,-1,,0.4109148681163790,UNCHECKED,,0,783210,EVENT,,,1603962316351
20003,antepar 500mg tablet,1140857356,,,-1,,0.842773973941803,UNCHECKED,,0,19001405,EVENT,,,1603962316351
20003,renagel 403mg capsule,1141175196,,,-1,,0.7412737607955930,UNCHECKED,,0,40163376,EVENT,,,1603962316351
20003,syntex menophase tablet,1140868512,,,-1,,0.47631779313087500,UNCHECKED,,0,4032987,EVENT,,,1603962316351
20003,capoten 12.5mg tablet,1140860758,,,-1,,0.8089274168014530,UNCHECKED,,0,19025175,EVENT,,,1603962316351
20003,amilmaxco 5/50 tablet,1140866354,,,-1,,0.5197816491127010,FLAGGED,,0,0,EVENT,,,1603982900329
20003,amopen 250mg/5ml suspension,1140872804,,,-1,,0.6637040376663210,UNCHECKED,,0,19100716,EVENT,,,1603962316351
20003,nizoral 20mg/ml shampoo,1140916950,,,-1,,0.821591854095459,UNCHECKED,,0,19034074,EVENT,,,1603962316351
20003,calcium carbonate+cholecalciferol 1.25g/200iu tablet,1141146606,,,-1,,0.4557585120201110,UNCHECKED,,0,40019687,EVENT,,,1603962316351
20003,normasol twist topical liquid,1141170586,,,-1,,0.446687251329422,UNCHECKED,,0,4082153,EVENT,,,1603962316352
20003,flagyl compak tablet+pessary,1140874044,,,-1,,0.4647079408168790,UNCHECKED,,0,35630278,EVENT,,,1603962316352
20003,ascalix 750mg/5ml syrup,1140857360,,,-1,,0.5534787178039550,UNCHECKED,,0,45970561,EVENT,,,1603962316352
20003,entrolax 5mg e/c tablet,1141195466,,,-1,,0.3608637750148770,UNCHECKED,,0,705002,EVENT,,,1603962316352
20003,trisequens tablet,1140868514,,,-1,,0.9001333713531490,UNCHECKED,,0,35630519,EVENT,,,1603962316352
20003,medocodene 30/500 capsule,1141175200,,,-1,,0.4410814940929410,UNCHECKED,,0,21054810,EVENT,,,1603962316353
20003,burinex a tablet,1140866356,,,-1,,0.657486617565155,UNCHECKED,,0,35629231,EVENT,,,1603962316353
20003,calceos chewable tablet,1141146612,,,-1,,0.631169319152832,UNCHECKED,,0,41174244,EVENT,,,1603962316353
20003,ascalix 4g/20ml syrup,1140857362,,,-1,,0.43642622232437100,UNCHECKED,,0,4047275,EVENT,,,1603962316353
20003,oxcarbazepine,1141175204,,,-1,,1.0,APPROVED,,0,718122,EVENT,,,1603962316353
20003,zerobase cream,1141195474,,,-1,,0.6364977955818180,UNCHECKED,,0,41911240,EVENT,,,1603962316354
20003,faslodex 50mg/ml solution for injection 5ml p/f syringe,1141190736,,,-1,,0.4922849237918850,UNCHECKED,,0,1304049,EVENT,,,1603962316354
20003,vaginyl 200mg tablet,1140874046,,,-1,,0.8612264394760130,UNCHECKED,,0,19024479,EVENT,,,1603962316354
20003,nuvelle tablet,1140868518,,,-1,,0.9284965991973880,UNCHECKED,,0,35629289,EVENT,,,1603962316354
20003,forcaltonin 100iu/1ml injection,1141170628,,,-1,,0.40828779339790300,UNCHECKED,,0,3030465,EVENT,,,1603962316354
20003,triamaxco tablet,1140866360,,,-1,,0.45337963104248000,UNCHECKED,,0,21151639,EVENT,,,1603962316354
20003,captopril+hydrochlorothiazide 25mg/12.5mg tablet,1140860764,,,-1,,0.6014630198478700,UNCHECKED,,0,19106539,EVENT,,,1603962316354
20003,flemoxin solutab 375mg s/f dispersible tablet,1140872806,,,-1,,0.5262706279754640,UNCHECKED,,0,19006412,EVENT,,,1603962316354
20003,ascalix 4g/30ml syrup,1140857416,,,-1,,0.43453434109687800,UNCHECKED,,0,4047275,EVENT,,,1603962316354
20003,lioresal intrathecal 50micrograms/1ml injection,1140916964,,,-1,,0.44274580478668200,UNCHECKED,,0,4197238,EVENT,,,1603962316355
20003,triamterene,1140866388,,,-1,,1.0,APPROVED,,0,904542,EVENT,,,1603962316355
20003,estracombi tts patch,1140868520,,,-1,,0.5173163414001470,UNCHECKED,,0,45879170,EVENT,,,1603962316355
20003,altacite 500mg tablet,1141146728,,,-1,,0.8412402868270870,APPROVED,,0,19017021,EVENT,,,1603962316355
20003,isodur 25xl m/r capsule,1141170682,,,-1,,0.5436617136001590,UNCHECKED,,0,19054363,EVENT,,,1603962316355
20003,trileptal 150 tablet,1141175212,,,-1,,0.8570042252540590,UNCHECKED,,0,718123,EVENT,,,1603962316355
20003,vaginyl 400mg tablet,1140874048,,,-1,,0.8771188855171200,UNCHECKED,,0,19006756,EVENT,,,1603962316355
20003,innovace 2.5mg tablet,1140860776,,,-1,,0.7246708869934080,UNCHECKED,,0,19025231,EVENT,,,1603962316355
20003,dytac 50mg capsule,1140866390,,,-1,,0.5124086737632750,UNCHECKED,,0,21053489,EVENT,,,1603962316356
20003,urea 10% lotion,1141170768,,,-1,,0.4616970121860500,UNCHECKED,,0,19064940,EVENT,,,1603962316356
20003,gentamicin 80mg/50ml intravenous infusion,1141190776,,,-1,,0.6484959721565250,UNCHECKED,,0,4030886,EVENT,,,1603962316356
20003,yomesan 500mg tablet,1140857430,,,-1,,0.5197103023529050,UNCHECKED,,0,35775373,EVENT,,,1603962316357
20003,noritate 1% cream,1141147308,,,-1,,0.4506129026412960,UNCHECKED,,0,46100893,EVENT,,,1603962316357
20003,androcur 50mg tablet,1140868524,,,-1,,0.41678935289382900,UNCHECKED,,0,21096430,EVENT,,,1603962316357
20003,bi-carzem sr 60mg m/r capsule,1141175224,,,-1,,0.6162621378898620,UNCHECKED,,0,35629228,EVENT,,,1603962316357
20003,zadstat 200mg tablet,1140874050,,,-1,,0.9048038721084600,UNCHECKED,,0,19006755,EVENT,,,1603962316357
20003,augmentin 125mg/31mg/5ml s/f suspension,1140872808,,,-1,,0.41836437582969700,UNCHECKED,,0,19123596,EVENT,,,1603962316357
20003,cuprofen 5% gel,1141149110,,,-1,,0.5327849388122560,UNCHECKED,,0,35629250,EVENT,,,1603962316357
20003,entrolax constipation relief 5mg e/c tablet,1141195482,,,-1,,0.4218815267086030,UNCHECKED,,0,4008552,EVENT,,,1603962316358
20003,innozide tablet,1140860784,,,-1,,0.671201765537262,UNCHECKED,,0,4029781,EVENT,,,1603962316358
20003,mesterolone,1140868526,,,-1,,1.0,APPROVED,,0,19003140,EVENT,,,1603962316359
20003,eucerin 10% lotion,1141170770,,,-1,,0.471901535987854,UNCHECKED,,0,35630611,EVENT,,,1603962316359
20003,aldactide 25 tablet,1140866396,,,-1,,0.706972599029541,FLAGGED,,0,0,EVENT,,,1603982900329
20003,lioresal intrathecal 10mg/5ml injection,1140916966,,,-1,,0.5995104908943180,UNCHECKED,,0,4197238,EVENT,,,1603962316359
20003,alcopar 2.5g/sachet granules,1140857434,,,-1,,0.36556172370910600,FLAGGED,,0,0,EVENT,,,1603982900329
20003,levacetylmethadol hydrochloride,1141175264,,,-1,,0.72947096824646,UNCHECKED,,0,36303227,EVENT,,,1603962316359
20003,reyataz 100mg capsule,1141195570,,,-1,,0.9305203557014470,UNCHECKED,,0,19102203,EVENT,,,1603962316359
20003,zadstat 500mg/100ml infusion,1140874052,,,-1,,0.581188976764679,UNCHECKED,,0,19006755,EVENT,,,1603962316359
20003,amil-co tablet,1140866400,,,-1,,0.4963199496269230,APPROVED,,0,21143328,EVENT,,,1603962316359
20003,nutropinaq 10mg(30iu)/2ml injection cartridge,1141190802,,,-1,,0.41089826822280900,UNCHECKED,,0,35603490,EVENT,,,1603962316359
20003,pro-viron 25mg tablet,1140868528,,,-1,,0.679274320602417,UNCHECKED,,0,21145501,EVENT,,,1603962316359
20003,sporanox 10mg/ml oral liquid,1141150246,,,-1,,0.6379309892654420,UNCHECKED,,0,1703654,EVENT,,,1603962316359
20003,banocide 50mg tablet,1140857438,,,-1,,0.8186463117599490,UNCHECKED,,0,19001407,EVENT,,,1603962316360
20003,atazanavir 100mg capsule,1141195572,,,-1,,0.9021473526954650,UNCHECKED,,0,19102220,EVENT,,,1603962316360
20003,dyazide tablet,1140866402,,,-1,,0.6462439298629760,UNCHECKED,,0,3009402,EVENT,,,1603962316360
20003,flexin continus 25mg m/r tablet,1141170824,,,-1,,0.3971061408519750,UNCHECKED,,0,40754582,EVENT,,,1603962316360
20003,flemoxin solutab 750mg s/f dispersible tablet,1140872810,,,-1,,0.5198346972465520,UNCHECKED,,0,19006413,EVENT,,,1603962316360
20003,epinephrine eye drops,1141190854,,,-1,,0.6972121000289920,UNCHECKED,,0,45880759,EVENT,,,1603962316360
20003,zadstat 500mg suppository,1140874054,,,-1,,0.8722372651100160,UNCHECKED,,0,19006758,EVENT,,,1603962316360
20003,glibornuride,1140857494,,,-1,,1.0,APPROVED,,0,19001409,EVENT,,,1603962316360
20003,testosterone product,1140868532,,,-1,,0.732801079750061,UNCHECKED,,0,1636780,EVENT,,,1603962316361
20003,lioresal intrathecal 10mg/20ml injection,1140916968,,,-1,,0.580596387386322,UNCHECKED,,0,4197238,EVENT,,,1603962316361
20003,rifampicin,1140874056,,,-1,,1.0,APPROVED,,0,1763204,EVENT,,,1603962316361
20003,dytide capsule,1140866404,,,-1,,0.46753501892089800,UNCHECKED,,0,21131863,EVENT,,,1603962316361
20003,enalapril maleate+hydrochlorothiazide 20mg/12.5mg tablet,1140860790,,,-1,,0.6490652561187740,UNCHECKED,,0,40165771,EVENT,,,1603962316361
20003,anbesol adult oral gel,1141150264,,,-1,,0.6661472916603090,UNCHECKED,,0,35631524,EVENT,,,1603962316361
20003,orlaam 10mg/ml oral solution,1141175268,,,-1,,0.9340676665306090,UNCHECKED,,0,19032269,EVENT,,,1603962316361
20003,liquid paraffin product,1141170844,,,-1,,0.7232849597930910,UNCHECKED,,0,37017143,EVENT,,,1603962316361
20003,bazuka gel,1141150276,,,-1,,0.8583407402038570,UNCHECKED,,0,35630525,EVENT,,,1603962316361
20003,glutril 25mg tablet,1140857496,,,-1,,0.49078401923179600,UNCHECKED,,0,19004633,EVENT,,,1603962316361
20003,zantac 75 tablet,1140916980,,,-1,,0.7530023455619810,UNCHECKED,,0,961266,EVENT,,,1603962316361
20003,caralpha 10/12.5mg tablet,1141190934,,,-1,,0.6078724265098570,UNCHECKED,,0,40184213,EVENT,,,1603962316362
20003,frumil tablet,1140866406,,,-1,,0.44911807775497400,UNCHECKED,,0,21143057,EVENT,,,1603962316362
20003,rifadin 150mg capsule,1140874064,,,-1,,0.8617516160011290,UNCHECKED,,0,19025864,EVENT,,,1603962316362
20003,glymidine,1140857500,,,-1,,1.0,APPROVED,,0,19001441,EVENT,,,1603962316362
20003,coversyl 2mg tablet,1140860802,,,-1,,0.77391117811203,UNCHECKED,,0,35629247,EVENT,,,1603962316362
20003,candiden 500mg pessary,1141175272,,,-1,,0.6220665574073790,UNCHECKED,,0,4222974,EVENT,,,1603962316362
20003,augmentin 600mg injection (pdr for recon),1140872812,,,-1,,0.4762917160987850,UNCHECKED,,0,35630532,EVENT,,,1603962316362
20003,emulsifying soap,1140916984,,,-1,,0.5578354597091680,UNCHECKED,,0,4103444,EVENT,,,1603962316362
20003,mercuric oxide product,1141170848,,,-1,,0.7978225946426390,UNCHECKED,,0,909165,EVENT,,,1603962316362
20003,ramipril,1140860806,,,-1,,1.0,APPROVED,,0,1334456,EVENT,,,1603962316362
20003,ecopace 12.5mg tablet,1141150328,,,-1,,0.8172169327735900,UNCHECKED,,0,19017025,EVENT,,,1603962316362
20003,cidomycin adult injectable 80mg/2ml injection ampoule,1141195580,,,-1,,0.3432762622833250,UNCHECKED,,0,42620473,EVENT,,,1603962316363
20003,ung merck,1140917020,,,-1,,0.5628101229667660,UNCHECKED,,0,41934234,EVENT,,,1603962316363
20003,frusene tablet,1140866408,,,-1,,0.5513400435447690,UNCHECKED,,0,4092951,EVENT,,,1603962316363
20003,rifadin 300mg capsule,1140874066,,,-1,,0.8750054836273190,UNCHECKED,,0,19025865,EVENT,,,1603962316363
20003,cuprofen plus tablet,1141190952,,,-1,,0.6464934349060060,UNCHECKED,,0,19024593,EVENT,,,1603962316363
20003,primoteston depot 250mg/1ml oily injection,1140868534,,,-1,,0.668981671333313,UNCHECKED,,0,19025983,EVENT,,,1603962316363
20003,candiden 1% cream,1141175274,,,-1,,0.43153443932533300,UNCHECKED,,0,46100893,EVENT,,,1603962316363
20003,metirosine,1140860828,,,-1,,1.0,APPROVED,,0,1401581,EVENT,,,1603962316363
20003,gondafon 500mg tablet,1140857502,,,-1,,0.8966378569602970,UNCHECKED,,0,19001442,EVENT,,,1603962316363
20003,nitrophenol product,1141170850,,,-1,,0.670788586139679,UNCHECKED,,0,4064292,EVENT,,,1603962316363
20003,dermestril 25 patch,1141150342,,,-1,,0.5626550912857060,UNCHECKED,,0,35630512,EVENT,,,1603962316363
20003,paracetamol+tramadol,1141190956,,,-1,,0.3100671172142030,UNCHECKED,,0,44031962,EVENT,,,1603962316363
20003,kalspare tablet,1140866410,,,-1,,0.5004674196243290,UNCHECKED,,0,42035441,EVENT,,,1603962316364
20003,amoxil fiztab 125mg s/f chewable tablet,1140872814,,,-1,,0.6995033025741580,UNCHECKED,,0,19006414,EVENT,,,1603962316364
20003,rifadin 100mg/5ml syrup,1140874068,,,-1,,0.46056845784187300,UNCHECKED,,0,45970563,EVENT,,,1603962316364
20003,demser 250mg capsule,1140860830,,,-1,,0.8592978715896610,UNCHECKED,,0,19025236,EVENT,,,1603962316364
20003,felicium 20mg capsule,1141170866,,,-1,,0.49649155139923100,UNCHECKED,,0,21101235,EVENT,,,1603962316364
20003,restandol 40mg capsule,1140868536,,,-1,,0.8012833595275880,UNCHECKED,,0,19025984,EVENT,,,1603962316364
20003,ammonaps 500mg tablet,1141175316,,,-1,,0.4204041063785550,UNCHECKED,,0,40234409,EVENT,,,1603962316364
20003,airomir 100micrograms cfc-free inhaler,1140917034,,,-1,,0.4372829794883730,APPROVED,,0,44059880,EVENT,,,1603962316365
20003,pramidex 500mg tablet,1140857506,,,-1,,0.53145831823349,UNCHECKED,,0,19010538,EVENT,,,1603962316365
20003,dermacare lotion 400ml,1141150426,,,-1,,0.4575190544128420,UNCHECKED,,0,1592914,EVENT,,,1603962316365
20003,lasilactone capsule,1140866412,,,-1,,0.5725002884864810,UNCHECKED,,0,40050801,EVENT,,,1603962316365
20003,glyceryl trinitrate,1140860834,,,-1,,1.0,APPROVED,,0,1361711,EVENT,,,1603962316365
20003,sodium phenylbutyrate,1141175410,,,-1,,0.9424989223480230,UNCHECKED,,0,19091784,EVENT,,,1603962316366
20003,kliofem tablet,1140917056,,,-1,,0.5068191289901730,UNCHECKED,,0,4014222,EVENT,,,1603962316366
20003,tramacet 325mg/37.5mg tablet,1141190960,,,-1,,0.44222813844680800,UNCHECKED,,0,21111882,EVENT,,,1603962316366
20003,cidomycin adult injectable 80mg/2ml injection vial,1141195582,,,-1,,0.35343459248542800,UNCHECKED,,0,42620473,EVENT,,,1603962316366
20003,pralenal 2.5mg tablet,1141170870,,,-1,,0.5443043112754820,UNCHECKED,,0,21090069,EVENT,,,1603962316367
20003,rifadin 600mg injection+solvent,1140874070,,,-1,,0.6032470464706420,UNCHECKED,,0,19035491,EVENT,,,1603962316367
20003,augmentin 1.2g injection (pdr for recon),1140872816,,,-1,,0.4495893120765690,UNCHECKED,,0,35630532,EVENT,,,1603962316367
20003,dermacare cream 150ml,1141150430,,,-1,,0.4590130150318150,UNCHECKED,,0,36403785,EVENT,,,1603962316367
20003,sustanon 100 oily injection,1140868538,,,-1,,0.4219039976596830,UNCHECKED,,0,1593010,EVENT,,,1603962316367
20003,glucotard 5g/sachet mini-tablet,1140857508,,,-1,,0.3097716271877290,UNCHECKED,,0,43267891,EVENT,,,1603962316367
20003,dermol cream,1141195836,,,-1,,0.7022980451583860,UNCHECKED,,0,975466,EVENT,,,1603962316367
20003,moduret 25 tablet,1140866416,,,-1,,0.4810220003128050,UNCHECKED,,0,40238933,EVENT,,,1603962316368
20003,coro-nitro spray 400micrograms spray,1140860836,,,-1,,0.530383288860321,UNCHECKED,,0,21103640,EVENT,,,1603962316368
20003,natrasleep tablet,1140917062,,,-1,,0.7465118765830990,UNCHECKED,,0,4086839,EVENT,,,1603962316368
20003,oxynorm 10mg capsule,1141170964,,,-1,,0.7683599591255190,UNCHECKED,,0,19113600,EVENT,,,1603962316369
20003,slomon xl 60 m/r tablet,1141175546,,,-1,,0.4501051604747770,UNCHECKED,,0,21101985,EVENT,,,1603962316369
20003,sebomin mr 100mg m/r capsule,1141191010,,,-1,,0.428169310092926,UNCHECKED,,0,21071703,EVENT,,,1603962316369
20003,lejguar 90% granules,1140857510,,,-1,,0.32308638095855700,UNCHECKED,,0,40892911,EVENT,,,1603962316370
20003,finasteride,1140868550,,,-1,,1.0,APPROVED,,0,996416,EVENT,,,1603962316370
20003,fru-co tablet,1140866418,,,-1,,0.5558547973632810,UNCHECKED,,0,21143058,EVENT,,,1603962316370
20003,dermol cream 100g,1141195842,,,-1,,0.5324491858482360,UNCHECKED,,0,975466,EVENT,,,1603962316370
20003,rimactane 150mg capsule,1140874072,,,-1,,0.8314244151115420,UNCHECKED,,0,19006752,EVENT,,,1603962316370
20003,opumide 2.5mg tablet,1140917068,,,-1,,0.42215684056282000,UNCHECKED,,0,42925134,EVENT,,,1603962316370
20003,oxynorm 20mg capsule,1141170966,,,-1,,0.754706621170044,UNCHECKED,,0,19113600,EVENT,,,1603962316370
20003,amoxil fiztab 250mg s/f chewable tablet,1140872818,,,-1,,0.7063007354736330,UNCHECKED,,0,19006414,EVENT,,,1603962316370
20003,risedronate sodium,1141175684,,,-1,,0.8730692267417910,UNCHECKED,,0,40174497,EVENT,,,1603962316370
20003,dermol cream 500g,1141195844,,,-1,,0.5304927229881290,UNCHECKED,,0,975466,EVENT,,,1603962316370
20003,moduretic tablet,1140866420,,,-1,,0.47070661187171900,UNCHECKED,,0,40177827,EVENT,,,1603962316370
20003,econac sr 75mg tablet,1141191028,,,-1,,0.3853285610675810,UNCHECKED,,0,950701,EVENT,,,1603962316370
20003,gtn 300micrograms sublingual tablet,1140860838,,,-1,,0.6376100182533260,UNCHECKED,,0,19003963,EVENT,,,1603962316370
20003,eudemine 50mg tablet,1140857518,,,-1,,0.5229806303977970,UNCHECKED,,0,21103453,EVENT,,,1603962316371
20003,oxynorm 5mg/5ml liquid,1141170972,,,-1,,0.5408065319061280,UNCHECKED,,0,19113600,EVENT,,,1603962316371
20003,aripiprazole,1141195974,,,-1,,1.0,APPROVED,,0,757688,EVENT,,,1603962316371
20003,rimactane 300mg capsule,1140874074,,,-1,,0.8468847274780270,UNCHECKED,,0,19006753,EVENT,,,1603962316371
20003,almodan 250mg capsule,1140872820,,,-1,,0.8632891774177550,APPROVED,,0,19027066,EVENT,,,1603962316371
20003,mycophenolic acid 180mg gastro-resistant tablet,1141200446,,,-1,,0.6289985775947570,UNCHECKED,,0,41115995,EVENT,,,1603962316371
20003,maximet sr 75mg m/r capsule,1140917072,,,-1,,0.3934156894683840,UNCHECKED,,0,40169658,EVENT,,,1603962316371
20003,levothyroxine sodium,1141191044,,,-1,,0.928199827671051,UNCHECKED,,0,40169798,EVENT,,,1603962316371
20003,proluton depot 250mg/1ml oily injection,1140868554,,,-1,,0.4821472465991970,UNCHECKED,,0,19025983,EVENT,,,1603962316371
20003,actonel 5mg tablet,1141175690,,,-1,,0.7207275032997130,APPROVED,,0,40174499,EVENT,,,1603962316371
20003,tiloket 50mg capsule,1141199380,,,-1,,0.7309920191764830,UNCHECKED,,0,35629368,EVENT,,,1603962316371
20003,cortelan 25mg tablet,1140857532,,,-1,,0.4244527816772460,UNCHECKED,,0,19025359,EVENT,,,1603962316371
20003,nitrolingual 400micrograms spray,1140860840,,,-1,,0.4663854241371160,UNCHECKED,,0,40222902,EVENT,,,1603962316372
20003,rimactane 100mg/5ml syrup,1140874076,,,-1,,0.4977256953716280,UNCHECKED,,0,45970563,EVENT,,,1603962316372
20003,fenoket 200mg m/r capsule,1140917074,,,-1,,0.5378991365432740,UNCHECKED,,0,19010435,EVENT,,,1603962316372
20003,atomoxetine,1141199446,,,-1,,1.0,APPROVED,,0,742185,EVENT,,,1603962316372
20003,norethisterone,1140868580,,,-1,,1.0,APPROVED,,0,1521369,EVENT,,,1603962316372
20003,migramax sachet powder,1141175756,,,-1,,0.5282747745513920,UNCHECKED,,0,35134484,EVENT,,,1603962316372
20003,amoxil fiztab 500mg s/f chewable tablet,1140872822,,,-1,,0.788311779499054,UNCHECKED,,0,19006414,EVENT,,,1603962316372
20003,amiloride hcl+cyclopenthiazide 2.5mg/250micrograms tablet,1140866422,,,-1,,0.43516021966934200,APPROVED,,0,40177819,EVENT,,,1603962316372
20003,oxynorm 10mg/ml concentrate liquid,1141170974,,,-1,,0.46516939997673000,UNCHECKED,,0,4047561,EVENT,,,1603962316373
20003,nylax with senna 7.5mg tablet,1141191184,,,-1,,0.585760772228241,UNCHECKED,,0,21053799,EVENT,,,1603962316373
20003,myfortic 180mg gastro-resistant tablet,1141200450,,,-1,,0.559619128704071,UNCHECKED,,0,19123441,EVENT,,,1603962316373
20003,co-cyprindiol,1141175766,,,-1,,0.8094077706336980,UNCHECKED,,0,42482397,EVENT,,,1603962316374
