sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,condyline solution,1140878580,,,1,,0.8075636625289920,UNCHECKED,,0,19002484,EVENT,,,1604480456101
200003,riluzole,1140928010,,,9,,1.0,APPROVED,,0,735951,EVENT,,,1604480456101
200003,roferon-a-2a 3million iu/1ml injection solution,1140922902,,,1,,0.4320162832736970,UNCHECKED,,0,35766988,EVENT,,,1604480456101
200003,calanif 5mg capsule,1140916930,,,0,,0.8036528825759890,UNCHECKED,,0,19010432,EVENT,,,1604480456101
200003,lisicostad hct 10/12.5mg tablet,1141200726,,,5,,0.683219850063324,UNCHECKED,,0,40171659,EVENT,,,1604480456102
200003,deca-durabolin 25mg/1ml oily injection,1140868614,,,0,,0.7058718204498290,UNCHECKED,,0,19007065,EVENT,,,1604480456102
200003,e45 lotion,1140916948,,,18,,0.7672004699707030,UNCHECKED,,0,35631566,EVENT,,,1604480456102
200003,trimopan 50mg/5ml s/f suspension,1140873896,,,0,,0.4078724980354310,UNCHECKED,,0,19025823,EVENT,,,1604480456102
200003,promethazine product,1140882082,,,96,,0.7832830548286440,UNCHECKED,,0,4188399,EVENT,,,1604480456102
200003,simvador 10mg tablet,1141188146,,,692,,0.6482412815093990,APPROVED,,0,21172998,EVENT,,,1604480456102
200003,stanozolol,1140868618,,,0,,1.0,APPROVED,,0,1636145,EVENT,,,1604480456102
200003,kannasyn 1g injection (pdr for recon),1140873498,,,0,,0.535571813583374,UNCHECKED,,0,19006646,EVENT,,,1604480456102
200003,faslodex 50mg/ml solution for injection 5ml p/f syringe,1141190736,,,5,,0.4922849237918850,UNCHECKED,,0,1304049,EVENT,,,1604480456102
200003,rilutek 50mg tablet,1140928014,,,5,,0.8935717344284060,UNCHECKED,,0,735972,EVENT,,,1604480456102
200003,calmurid solution,1140878586,,,1,,0.8695120811462400,UNCHECKED,,0,35629234,EVENT,,,1604480456102
200003,triamterene+furosemide 50mg/40mg tablet,1141195254,,,0,,0.5520113110542300,UNCHECKED,,0,19107172,EVENT,,,1604480456102
200003,amylobarbitone,1140882088,,,0,,0.8265331387519840,UNCHECKED,,0,4163642,EVENT,,,1604480456102
200003,zemon 40xl 40mg m/r tablet,1141200730,,,1,,0.5508161187171940,UNCHECKED,,0,19054224,EVENT,,,1604480456102
200003,triprimix 200 tablet,1140873898,,,0,,0.4227384924888610,UNCHECKED,,0,41270525,EVENT,,,1604480456103
200003,butobarbitone,1140882090,,,0,,1.0,APPROVED,,0,19039767,EVENT,,,1604480456103
200003,nizoral 20mg/ml shampoo,1140916950,,,62,,0.821591854095459,UNCHECKED,,0,19034074,EVENT,,,1604480456103
200003,capreomycin,1140873902,,,0,,1.0,APPROVED,,0,19026710,EVENT,,,1604480456103
200003,roferon-a-2a 4.5million iu/1ml injection solution,1140922906,,,0,,0.4984011650085450,UNCHECKED,,0,1379970,EVENT,,,1604480456103
200003,nivemycin 500mg tablet,1140873506,,,0,,0.7369375228881840,UNCHECKED,,0,21042747,EVENT,,,1604480456104
200003,cyclobarbitone,1140882092,,,0,,0.8803653120994570,UNCHECKED,,0,19072082,EVENT,,,1604480456104
200003,felotens xl 5mg m/r tablet,1141188152,,,58,,0.31435906887054400,UNCHECKED,,0,19016927,EVENT,,,1604480456104
200003,canesten 1% dusting powder,1140878592,,,3,,0.48751115798950200,UNCHECKED,,0,4049021,EVENT,,,1604480456104
200003,fluphenazine,1140882098,,,12,,1.0,APPROVED,,0,756018,EVENT,,,1604480456104
200003,zonivent aquanasal 50micrograms spray,1140928074,,,3,,0.4318513572216030,UNCHECKED,,0,3042979,EVENT,,,1604480456104
200003,gentamicin 80mg/50ml intravenous infusion,1141190776,,,0,,0.6484959721565250,UNCHECKED,,0,4030886,EVENT,,,1604480456104
200003,furosemide+potassium 20mg/10mmol m/r tablet,1141195258,,,2,,0.3997144103050230,UNCHECKED,,0,19003605,EVENT,,,1604480456104
200003,lamivudine,1140928142,,,66,,1.0,APPROVED,,0,1704183,EVENT,,,1604480456104
200003,nivemycin 100mg/5ml elixir,1140873508,,,0,,0.5202895402908330,UNCHECKED,,0,46237516,EVENT,,,1604480456104
200003,zuclopenthixol,1140882100,,,17,,1.0,APPROVED,,0,19010886,EVENT,,,1604480456104
200003,ecostatin cream,1140878594,,,2,,0.7455018758773800,UNCHECKED,,0,19068891,EVENT,,,1604480456104
200003,beechams all in one syrup,1141188180,,,4,,0.4182001054286960,UNCHECKED,,0,36811715,EVENT,,,1604480456104
200003,prolintane,1140882102,,,1,,1.0,APPROVED,,0,19029018,EVENT,,,1604480456104
200003,capastat 1g injection (pdr for recon),1140873904,,,1,,0.3151783049106600,UNCHECKED,,0,19025861,EVENT,,,1604480456104
200003,galsud 60mg tablet,1141195268,,,0,,0.6532328128814700,UNCHECKED,,0,35631565,EVENT,,,1604480456104
200003,epivir 150mg tablet,1140928146,,,5,,0.8526991605758670,UNCHECKED,,0,1704184,EVENT,,,1604480456104
200003,roferon-a-2a 6million iu/1ml injection solution,1140922910,,,0,,0.5072633624076840,UNCHECKED,,0,42938173,EVENT,,,1604480456104
200003,lioresal intrathecal 50micrograms/1ml injection,1140916964,,,0,,0.44274580478668200,UNCHECKED,,0,4197238,EVENT,,,1604480456104
200003,ecostatin lotion,1140878598,,,0,,0.7377808094024660,UNCHECKED,,0,35631523,EVENT,,,1604480456105
200003,cycloserine,1140873908,,,3,,1.0,APPROVED,,0,1710446,EVENT,,,1604480456105
200003,mycifradin 500mg tablet,1140873512,,,0,,0.636041522026062,UNCHECKED,,0,43526306,EVENT,,,1604480456105
200003,galpharm flu strength all in one s/f oral solution,1141200736,,,1,,0.47848546504974400,UNCHECKED,,0,21089729,EVENT,,,1604480456105
200003,pevaryl lotion,1140878600,,,0,,0.8514189720153810,UNCHECKED,,0,19002516,EVENT,,,1604480456105
200003,zerit 15mg capsule,1140928148,,,2,,0.7569448351860050,UNCHECKED,,0,1781407,EVENT,,,1604480456105
200003,ridaura tiltab 3mg tablet,1141188196,,,0,,0.5514258146286010,UNCHECKED,,0,21073412,EVENT,,,1604480456105
200003,nutropinaq 10mg(30iu)/2ml injection cartridge,1141190802,,,5,,0.41089826822280900,UNCHECKED,,0,35603490,EVENT,,,1604480456105
200003,netilmicin,1140873514,,,0,,1.0,APPROVED,,0,19017585,EVENT,,,1604480456105
200003,zerit 20mg capsule,1140928152,,,0,,0.7964966893196110,UNCHECKED,,0,1781408,EVENT,,,1604480456105
200003,care ibuprofen 10% gel,1141200748,,,58,,0.5538047552108770,UNCHECKED,,0,40054147,EVENT,,,1604480456105
200003,pevaryl 1% powder spray,1140878602,,,0,,0.6291521787643430,UNCHECKED,,0,19002517,EVENT,,,1604480456105
200003,myambutol 100mg tablet,1140873914,,,0,,0.9064462780952450,UNCHECKED,,0,40222613,EVENT,,,1604480456105
200003,epinephrine eye drops,1141190854,,,0,,0.6972121000289920,UNCHECKED,,0,45880759,EVENT,,,1604480456106
200003,berocca effervescent tablet,1141188210,,,122,,0.6914452910423280,UNCHECKED,,0,43169075,EVENT,,,1604480456106
200003,exelderm cream,1140878606,,,2,,0.7137529253959660,UNCHECKED,,0,19037522,EVENT,,,1604480456106
200003,lioresal intrathecal 10mg/5ml injection,1140916966,,,0,,0.5995104908943180,UNCHECKED,,0,4197238,EVENT,,,1604480456106
200003,zerit 30mg capsule,1140928156,,,0,,0.7935875654220580,UNCHECKED,,0,1781409,EVENT,,,1604480456106
200003,novolizer budesonide 200micrograms/dose cartridge+inhaler,1141195280,,,74,,0.4109148681163790,UNCHECKED,,0,783210,EVENT,,,1604480456106
200003,hydrex ds spray,1141188224,,,0,,0.4431792199611660,UNCHECKED,,0,40185024,EVENT,,,1604480456106
200003,netillin 15mg/1.5ml injection,1140873516,,,0,,0.4539070129394530,UNCHECKED,,0,35786065,EVENT,,,1604480456106
200003,myambutol 400mg tablet,1140873916,,,0,,0.9169549942016600,UNCHECKED,,0,40222617,EVENT,,,1604480456106
200003,paxoran 10mg tablet,1141200754,,,0,,0.5658162832260130,UNCHECKED,,0,21169848,EVENT,,,1604480456107
200003,monphytol paint,1140878608,,,1,,0.5713391900062560,UNCHECKED,,0,1510528,EVENT,,,1604480456107
200003,zerit 40mg capsule,1140928160,,,0,,0.793886125087738,UNCHECKED,,0,1781410,EVENT,,,1604480456107
200003,caralpha 10/12.5mg tablet,1141190934,,,0,,0.6078724265098570,UNCHECKED,,0,40184213,EVENT,,,1604480456107
200003,hydrex hs spray,1141188230,,,0,,0.3446734547615050,UNCHECKED,,0,40050151,EVENT,,,1604480456107
200003,mycota cream,1140878610,,,2,,0.7164964079856870,UNCHECKED,,0,35613600,EVENT,,,1604480456107
200003,mynah-250 tablet,1140873918,,,0,,0.49184802174568200,UNCHECKED,,0,4222570,EVENT,,,1604480456107
200003,protelos 2g sachets,1141200768,,,133,,0.4412235915660860,UNCHECKED,,0,35620649,EVENT,,,1604480456108
200003,entrolax 5mg e/c tablet,1141195466,,,1,,0.3608637750148770,UNCHECKED,,0,705002,EVENT,,,1604480456108
200003,collodion product,1140878624,,,6,,0.7302935123443600,UNCHECKED,,0,4263572,EVENT,,,1604480456108
200003,mynah-300 tablet,1140873920,,,0,,0.4799712896347050,UNCHECKED,,0,4222570,EVENT,,,1604480456108
200003,netillin 50mg/1ml injection,1140873518,,,0,,0.44748279452323900,UNCHECKED,,0,35758649,EVENT,,,1604480456109
200003,cuprofen plus tablet,1141190952,,,22,,0.6464934349060060,UNCHECKED,,0,19024593,EVENT,,,1604480456109
200003,zerobase cream,1141195474,,,23,,0.6364977955818180,UNCHECKED,,0,41911240,EVENT,,,1604480456109
200003,benylin four flu oral liquid,1141188334,,,0,,0.3355681598186490,UNCHECKED,,0,42707499,EVENT,,,1604480456110
200003,lioresal intrathecal 10mg/20ml injection,1140916968,,,0,,0.580596387386322,UNCHECKED,,0,4197238,EVENT,,,1604480456110
200003,mycota powder,1140878664,,,2,,0.669526994228363,UNCHECKED,,0,35613600,EVENT,,,1604480456110
200003,neofel xl 5mg m/r tablet,1141200782,,,57,,0.4272696375846860,UNCHECKED,,0,21033280,EVENT,,,1604480456111
200003,laratrim paediatric syrup,1140873928,,,0,,0.5814028978347780,UNCHECKED,,0,45763887,EVENT,,,1604480456111
200003,epivir 10mg/ml oral solution,1140928202,,,0,,0.7648252248764040,UNCHECKED,,0,1704185,EVENT,,,1604480456111
200003,mycota spray,1140878666,,,0,,0.6801391839981080,UNCHECKED,,0,35613600,EVENT,,,1604480456111
200003,paracetamol+tramadol,1141190956,,,48,,0.3100671172142030,UNCHECKED,,0,44031962,EVENT,,,1604480456111
200003,zantac 75 tablet,1140916980,,,277,,0.7530023455619810,APPROVED,,0,961266,EVENT,,,1604480456112
200003,benylin four flu tablet,1141188336,,,2,,0.2858089804649350,UNCHECKED,,0,40067717,EVENT,,,1604480456112
200003,netillin 100mg/1ml injection,1140873520,,,0,,0.449590265750885,UNCHECKED,,0,35762870,EVENT,,,1604480456112
200003,emulsifying soap,1140916984,,,3,,0.5578354597091680,UNCHECKED,,0,4103444,EVENT,,,1604480456112
200003,septrin 480mg tablet,1140873930,,,26,,0.41634270548820500,UNCHECKED,,0,41147583,EVENT,,,1604480456113
200003,plendil 2.5mg m/r tablet,1140928212,,,80,,0.3925943970680240,UNCHECKED,,0,19134257,EVENT,,,1604480456113
200003,trosyl nail solution,1140878672,,,34,,0.45096078515052800,UNCHECKED,,0,45759141,EVENT,,,1604480456114
200003,ung merck,1140917020,,,0,,0.5628101229667660,UNCHECKED,,0,41934234,EVENT,,,1604480456114
200003,tramacet 325mg/37.5mg tablet,1141190960,,,172,,0.44222813844680800,APPROVED,,0,21111882,EVENT,,,1604480456114
200003,entrolax constipation relief 5mg e/c tablet,1141195482,,,0,,0.4218815267086030,UNCHECKED,,0,4008552,EVENT,,,1604480456115
200003,tritace 1.25mg tablet,1141188408,,,49,,0.647835373878479,UNCHECKED,,0,19127396,EVENT,,,1604480456115
200003,trosyl cream,1140878674,,,7,,0.6240719556808470,UNCHECKED,,0,4196070,EVENT,,,1604480456116
200003,voriconazole 40mg/ml oral suspension,1141200840,,,0,,0.9041177034378050,UNCHECKED,,0,1714307,EVENT,,,1604480456116
200003,netillin 150mg/1.5ml injection,1140873522,,,0,,0.4462442696094510,UNCHECKED,,0,35786065,EVENT,,,1604480456116
200003,reyataz 100mg capsule,1141195570,,,2,,0.9305203557014470,UNCHECKED,,0,19102203,EVENT,,,1604480456116
200003,loceryl nail lacquer,1140878676,,,54,,0.6997462511062620,UNCHECKED,,0,42952299,EVENT,,,1604480456116
200003,gavilast-p 75mg tablet,1141188426,,,73,,0.42101356387138400,UNCHECKED,,0,42024515,EVENT,,,1604480456117
200003,sebomin mr 100mg m/r capsule,1141191010,,,23,,0.428169310092926,UNCHECKED,,0,21071703,EVENT,,,1604480456117
200003,airomir 100micrograms cfc-free inhaler,1140917034,,,252,,0.4372829794883730,APPROVED,,0,43172448,EVENT,,,1604480456117
200003,septrin 480mg dispersible tablet,1140873932,,,4,,0.4135332703590390,UNCHECKED,,0,19135739,EVENT,,,1604480456117
200003,andropatch 2.5mg/24hours transdermal patch,1140928222,,,27,,0.5119145512580870,UNCHECKED,,0,40163939,EVENT,,,1604480456117
200003,loceryl cream,1140878678,,,2,,0.7440697550773620,UNCHECKED,,0,19002542,EVENT,,,1604480456117
200003,nisoldipine,1140928226,,,0,,1.0,APPROVED,,0,1319880,EVENT,,,1604480456117
200003,atazanavir 100mg capsule,1141195572,,,1,,0.9021473526954650,UNCHECKED,,0,19102220,EVENT,,,1604480456117
200003,glucosamine product,1141188442,,,34219,,0.783342719078064,APPROVED,,0,1360332,EVENT,,,1604480456117
200003,kliofem tablet,1140917056,,,412,,0.5068191289901730,APPROVED,,0,21158753,EVENT,,,1604480456118
200003,econac sr 75mg tablet,1141191028,,,4,,0.3853285610675810,UNCHECKED,,0,950701,EVENT,,,1604480456118
200003,netillin 200mg/2ml injection,1140873524,,,0,,0.447927325963974,UNCHECKED,,0,19060464,EVENT,,,1604480456118
200003,vfend 40mg/ml oral suspension,1141200842,,,0,,0.9094747304916380,UNCHECKED,,0,1714309,EVENT,,,1604480456118
200003,tobramycin,1140873536,,,3,,1.0,APPROVED,,0,902722,EVENT,,,1604480456118
200003,corsodyl original mouthwash,1140878734,,,52,,0.6533904075622560,UNCHECKED,,0,21076892,EVENT,,,1604480456118
200003,natrasleep tablet,1140917062,,,11,,0.7465118765830990,UNCHECKED,,0,4086839,EVENT,,,1604480456119
200003,syscor mr 10mg m/r tablet,1140928234,,,0,,0.5498411655426030,UNCHECKED,,0,19016653,EVENT,,,1604480456119
200003,septrin forte 960mg tablet,1140873934,,,9,,0.4402090907096860,UNCHECKED,,0,19061487,EVENT,,,1604480456119
200003,levothyroxine sodium,1141191044,,,24113,,0.928199827671051,APPROVED,,0,1501700,EVENT,,,1604480456119
200003,eludril mouthwash,1140878736,,,0,,0.7211376428604130,UNCHECKED,,0,36275972,EVENT,,,1604480456119
200003,proctocream hc cream,1140928242,,,3,,0.5438313484191900,UNCHECKED,,0,19126581,EVENT,,,1604480456119
200003,aerocide 1 spray,1140878738,,,0,,0.5346521139144900,UNCHECKED,,0,4148603,EVENT,,,1604480456119
200003,nebcin 20mg/2ml injection,1140873538,,,0,,0.6230354309082030,UNCHECKED,,0,19006649,EVENT,,,1604480456120
200003,stavudine,1140928248,,,2,,1.0,APPROVED,,0,1781406,EVENT,,,1604480456120
200003,opumide 2.5mg tablet,1140917068,,,0,,0.42215684056282000,UNCHECKED,,0,42925134,EVENT,,,1604480456120
200003,cidomycin adult injectable 80mg/2ml injection ampoule,1141195580,,,0,,0.3432762622833250,UNCHECKED,,0,42620473,EVENT,,,1604480456120
200003,septrin adult suspension,1140873936,,,1,,0.5821982026100160,UNCHECKED,,0,21051615,EVENT,,,1604480456121
200003,cancidas 50mg infusion concentrate (pdr for recon),1141188452,,,0,,0.4652824401855470,UNCHECKED,,0,1718060,EVENT,,,1604480456121
200003,nylax with senna 7.5mg tablet,1141191184,,,6,,0.585760772228241,UNCHECKED,,0,21053799,EVENT,,,1604480456121
200003,vfend 40mg/ml oral suspension 100ml,1141200844,,,0,,0.8426468372344970,UNCHECKED,,0,1714309,EVENT,,,1604480456121
200003,maximet sr 75mg m/r capsule,1140917072,,,2,,0.3934156894683840,UNCHECKED,,0,40169658,EVENT,,,1604480456121
200003,witch hazel product,1141191194,,,1,,0.8555983901023870,UNCHECKED,,0,959196,EVENT,,,1604480456121
200003,nebcin 40mg/1ml injection,1140873540,,,0,,0.6923466920852660,UNCHECKED,,0,19122491,EVENT,,,1604480456121
200003,panadeine co tablet,1140928260,,,1,,0.4702201187610630,UNCHECKED,,0,43257038,EVENT,,,1604480456121
200003,optrex eye drops,1141191198,,,17,,0.6438406705856320,UNCHECKED,,0,45880759,EVENT,,,1604480456121
200003,solpaflex gel,1140928262,,,0,,0.5048836469650270,UNCHECKED,,0,21044208,EVENT,,,1604480456122
200003,aluminium chloride 20% roll-on solution,1140878774,,,2,,0.41858184337616000,UNCHECKED,,0,44031886,EVENT,,,1604480456122
200003,septrin paediatric s/f suspension,1140873938,,,0,,0.47674405574798600,UNCHECKED,,0,21120230,EVENT,,,1604480456122
200003,fenoket 200mg m/r capsule,1140917074,,,0,,0.5378991365432740,UNCHECKED,,0,19010435,EVENT,,,1604480456122
200003,oilatum junior bath formula liquid bath additive,1141200872,,,1,,0.5352421998977660,UNCHECKED,,0,35632444,EVENT,,,1604480456122
200003,nebcin 80mg/2ml injection,1140873542,,,0,,0.5935838222503660,UNCHECKED,,0,19006649,EVENT,,,1604480456122
200003,cidomycin adult injectable 80mg/2ml injection vial,1141195582,,,0,,0.35343459248542800,UNCHECKED,,0,42620473,EVENT,,,1604480456122
200003,solpaflex tablet,1140928266,,,1,,0.553001880645752,UNCHECKED,,0,21044208,EVENT,,,1604480456122
200003,cancidas 70mg infusion concentrate (pdr for recon),1141188456,,,0,,0.48454660177230800,UNCHECKED,,0,1718057,EVENT,,,1604480456122
200003,aveeno colloidal baby bath additive,1141191240,,,0,,0.6097695827484130,UNCHECKED,,0,35632444,EVENT,,,1604480456122
200003,ropinirole,1140928274,,,389,,1.0,APPROVED,,0,713823,EVENT,,,1604480456122
200003,dermol cream,1141195836,,,110,,0.7022980451583860,UNCHECKED,,0,975466,EVENT,,,1604480456123
200003,oxytetracycline,1140873548,,,1515,,1.0,APPROVED,,0,925952,EVENT,,,1604480456123
200003,lopranol la 160mg m/r capsule,1140917076,,,0,,0.5226999521255490,UNCHECKED,,0,19012778,EVENT,,,1604480456123
200003,septrin 480mg/5ml intravenous infusion,1140873940,,,0,,0.596777617931366,UNCHECKED,,0,4030886,EVENT,,,1604480456123
200003,oilatum junior bath formula liquid bath additive 150ml,1141200874,,,0,,0.5042839646339420,UNCHECKED,,0,35632444,EVENT,,,1604480456123
200003,aluminium chloride 20% roll-on application,1140878776,,,2,,0.38652586936950700,UNCHECKED,,0,44031886,EVENT,,,1604480456123
200003,dermol cream 100g,1141195842,,,5,,0.5324491858482360,UNCHECKED,,0,975466,EVENT,,,1604480456123
200003,comixco 80/400 tablet,1140873942,,,0,,0.48751914501190200,UNCHECKED,,0,36310089,EVENT,,,1604480456123
200003,angeze 10mg tablet,1140917078,,,0,,0.8641800284385680,UNCHECKED,,0,19010436,EVENT,,,1604480456123
200003,berkmycen 250mg tablet,1140873554,,,0,,0.3532031774520870,UNCHECKED,,0,19001282,EVENT,,,1604480456123
200003,robitussin soft pastilles for dry cough 7.5mg pastille,1141188464,,,0,,0.6220458149909970,UNCHECKED,,0,21060895,EVENT,,,1604480456123
200003,dermol cream 500g,1141195844,,,12,,0.5304927229881290,UNCHECKED,,0,975466,EVENT,,,1604480456123
200003,humatrope(rbe) 18iu(6mg) inj cartridge(pdr for recon)+dil,1140928276,,,10,,0.2409580796957020,UNCHECKED,,0,1585067,EVENT,,,1604480456123
200003,comixco 160/800 tablet,1140873944,,,0,,0.5138826966285710,UNCHECKED,,0,36310488,EVENT,,,1604480456124
200003,oilatum junior bath formula liquid bath additive 300ml,1141200876,,,1,,0.5050302743911740,UNCHECKED,,0,35632444,EVENT,,,1604480456124
200003,calfovit d3 powder for oral suspension,1141191312,,,108,,0.5622285008430480,UNCHECKED,,0,43798194,EVENT,,,1604480456124
200003,aripiprazole,1141195974,,,73,,1.0,APPROVED,,0,757688,EVENT,,,1604480456124
200003,andrews liver salts powder,1140917096,,,6,,0.5775436162948610,UNCHECKED,,0,42060109,EVENT,,,1604480456125
200003,moxonidine,1140928284,,,479,,1.0,APPROVED,,0,19011021,EVENT,,,1604480456125
200003,anhydrol forte roll-on solution,1140878778,,,5,,0.5863303542137150,UNCHECKED,,0,19002619,EVENT,,,1604480456125
200003,imperacin 250mg tablet,1140873556,,,0,,0.505931556224823,UNCHECKED,,0,19003022,EVENT,,,1604480456125
200003,tiloket 50mg capsule,1141199380,,,0,,0.7309920191764830,UNCHECKED,,0,35629368,EVENT,,,1604480456125
200003,hypostop dextrose gel,1140917106,,,9,,0.4778144359588620,UNCHECKED,,0,1560524,EVENT,,,1604480456125
200003,nicam 4% topical gel,1141191716,,,0,,0.41420936584472700,UNCHECKED,,0,19008208,EVENT,,,1604480456125
200003,paracetamol+pseudoephedrine hydrochloride,1141188500,,,1,,0.6684064865112310,UNCHECKED,,0,42706077,EVENT,,,1604480456126
200003,comixco paediatric suspension,1140873946,,,0,,0.4992925524711610,UNCHECKED,,0,19003029,EVENT,,,1604480456126
200003,oilatum bath formula liquid bath additive,1141200878,,,57,,0.6144707798957830,UNCHECKED,,0,35632444,EVENT,,,1604480456126
200003,atomoxetine,1141199446,,,3,,1.0,APPROVED,,0,742185,EVENT,,,1604480456126
200003,physiotens 200micrograms tablet,1140928290,,,23,,0.4968256652355190,UNCHECKED,,0,9655,EVENT,,,1604480456126
200003,driclor roll-on application,1140878780,,,5,,0.4562999904155730,UNCHECKED,,0,45891000,EVENT,,,1604480456126
200003,oxymycin 250mg tablet,1140873558,,,1,,0.5452937483787540,UNCHECKED,,0,21022550,EVENT,,,1604480456126
200003,panoxyl 5 cream,1140928298,,,1,,0.7424533367156980,UNCHECKED,,0,19016697,EVENT,,,1604480456126
200003,alka-seltzer tablet,1140917114,,,16,,0.9623890519142150,APPROVED,,0,43193374,EVENT,,,1604480456127
200003,copegus 200mg tablet,1141191740,,,2,,0.8559472560882570,UNCHECKED,,0,1762741,EVENT,,,1604480456127
200003,aerocide 2 spray,1140878792,,,0,,0.5285348892211910,UNCHECKED,,0,4148603,EVENT,,,1604480456127
200003,strattera 10mg capsule,1141199460,,,0,,0.8253703117370610,UNCHECKED,,0,742226,EVENT,,,1604480456127
200003,pollenase 50micrograms nasal spray,1141188502,,,8,,0.4366668462753300,UNCHECKED,,0,21091603,EVENT,,,1604480456127
200003,comixco 80/400 dispersible tablet,1140873948,,,0,,0.44241607189178500,UNCHECKED,,0,36310089,EVENT,,,1604480456127
200003,oilatum bath formula liquid bath additive 150ml,1141200880,,,4,,0.5688599944114690,UNCHECKED,,0,35632444,EVENT,,,1604480456127
200003,cx 1 spray,1140878794,,,0,,0.4783707857131960,UNCHECKED,,0,4132899,EVENT,,,1604480456128
200003,requip 0.25mg tablet,1140928338,,,69,,0.8798441290855410,UNCHECKED,,0,713824,EVENT,,,1604480456128
200003,imedeen tablet,1140917128,,,58,,0.3686477243900300,UNCHECKED,,0,44069373,EVENT,,,1604480456129
200003,terramycin 250mg capsule,1140873560,,,0,,0.8695982694625850,UNCHECKED,,0,19006641,EVENT,,,1604480456129
200003,cx 2 spray,1140878798,,,0,,0.4883582890033720,UNCHECKED,,0,4150613,EVENT,,,1604480456129
200003,sulfametopyrazine,1140873950,,,0,,0.8450339436531070,UNCHECKED,,0,4165010,EVENT,,,1604480456129
200003,methylphenidate,1140917132,,,13,,1.0,APPROVED,,0,705944,EVENT,,,1604480456129
200003,pollenase allergy 2% eye drops,1141188504,,,1,,0.4578709900379180,UNCHECKED,,0,45880759,EVENT,,,1604480456129
200003,cardioplen xl 5mg m/r tablet,1141199858,,,350,,0.33708974719047500,APPROVED,,0,21033279,EVENT,,,1604480456129
200003,oilatum bath formula liquid bath additive 300ml,1141200882,,,17,,0.5699319243431090,UNCHECKED,,0,35632444,EVENT,,,1604480456129
200003,kelfizine w 2g tablet,1140873952,,,0,,0.2652420103549960,UNCHECKED,,0,19123899,EVENT,,,1604480456130
200003,terramycin 250mg tablet,1140873562,,,0,,0.8634839653968810,UNCHECKED,,0,926066,EVENT,,,1604480456130
200003,calprofen 100mg/5ml s/f oral suspension,1141191742,,,0,,0.4194110929965970,UNCHECKED,,0,21063433,EVENT,,,1604480456130
200003,ritalin 10mg tablet,1140917138,,,10,,0.714928388595581,UNCHECKED,,0,40236421,EVENT,,,1604480456130
200003,sulphadiazine,1140873956,,,6,,0.8001911044120790,UNCHECKED,,0,4171453,EVENT,,,1604480456130
200003,non-drowsy sinutab tablet,1141188512,,,34,,0.5764873623847960,UNCHECKED,,0,42707680,EVENT,,,1604480456130
200003,canesten vc vaginal cream pack+applicator,1140878980,,,1,,0.5616154074668880,UNCHECKED,,0,19001607,EVENT,,,1604480456130
200003,sulphadimidine,1140873962,,,1,,0.8068007826805120,UNCHECKED,,0,4167485,EVENT,,,1604480456130
200003,cusilyn 2% eye drops,1140917204,,,0,,0.4868640601634980,UNCHECKED,,0,45880759,EVENT,,,1604480456130
200003,oxytetramix 250 tablet,1140873564,,,20,,0.6008301377296450,UNCHECKED,,0,21022552,EVENT,,,1604480456130
200003,trimethoprim,1140873966,,,549,,1.0,APPROVED,,0,1705674,EVENT,,,1604480456130
200003,respiratory mometasone,1141191748,,,327,,0.6905866265296940,APPROVED,,0,905233,EVENT,,,1604480456130
200003,gyno-pevaryl cream,1140878982,,,1,,0.7712388634681700,UNCHECKED,,0,43765538,EVENT,,,1604480456131
200003,galpharm heartburn relief 10mg e/c tablet,1141199916,,,1,,0.549369752407074,UNCHECKED,,0,40755107,EVENT,,,1604480456131
200003,valsartan+hydrochlorothiazide 80mg/12.5mg tablet,1141201038,,,79,,0.611393392086029,UNCHECKED,,0,41272502,EVENT,,,1604480456132
200003,primaxin iv 500mg monovial,1140917210,,,0,,0.5065490007400510,UNCHECKED,,0,35629308,EVENT,,,1604480456132
200003,anadin paracetamol 500mg tablet,1141188516,,,34,,0.6658673882484440,UNCHECKED,,0,40721536,EVENT,,,1604480456132
200003,mysteclin tablet,1140873568,,,0,,0.5632244944572450,UNCHECKED,,0,43690109,EVENT,,,1604480456133
200003,lopace 2.5mg capsule,1141199940,,,11,,0.5694658756256100,UNCHECKED,,0,19003854,EVENT,,,1604480456133
200003,optrex allergy eye drops,1141191774,,,10,,0.5526390075683590,UNCHECKED,,0,45880759,EVENT,,,1604480456133
200003,ipral 100mg tablet,1140873976,,,0,,0.5553637742996220,UNCHECKED,,0,36889666,EVENT,,,1604480456133
200003,tenkorex 250mg capsule,1140917212,,,3,,0.9023585319519040,UNCHECKED,,0,19010502,EVENT,,,1604480456133
200003,feminax tablet,1141188522,,,30,,0.7727494239807130,UNCHECKED,,0,35630617,EVENT,,,1604480456133
200003,co-diovan 80mg/12.5mg tablet,1141201040,,,81,,0.5324859619140630,UNCHECKED,,0,21092336,EVENT,,,1604480456134
200003,tolnaftate+benzalkonium chloride 1/0.1% ointment,1140878994,,,0,,0.5537706613540650,UNCHECKED,,0,40229460,EVENT,,,1604480456134
200003,hamamelis water product,1141191776,,,0,,0.5065680146217350,UNCHECKED,,0,42899159,EVENT,,,1604480456135
