source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
XabCZ,0,CTV3,Whole blood sirolimus concentration,37392415,SNOMED,1970-01-01,2099-12-31,
XaJmz,0,CTV3,Serum moclobemide level,37398980,SNOMED,1970-01-01,2099-12-31,
XaLBq,0,CTV3,Mycophenolic acid level,37394122,SNOMED,1970-01-01,2099-12-31,
Xab13,0,CTV3,Serum mycophenolic acid concentration,37392568,SNOMED,1970-01-01,2099-12-31,
XaLBs,0,CTV3,Benzodiazepine profile,37398620,SNOMED,1970-01-01,2099-12-31,
XaLC5,0,CTV3,Pregabalin level,37394123,SNOMED,1970-01-01,2099-12-31,
XabC4,0,CTV3,Serum pregabalin level,37392569,SNOMED,1970-01-01,2099-12-31,
XaLLC,0,CTV3,Lorazepam level,37394131,SNOMED,1970-01-01,2099-12-31,
XaLOf,0,CTV3,Oxycarbazepine metabolite level,37394358,SNOMED,1970-01-01,2099-12-31,
XabC5,0,CTV3,Serum oxcarbazepine metabolite level,37392462,SNOMED,1970-01-01,2099-12-31,
XaM8k,0,CTV3,Aciclovir level,37394142,SNOMED,1970-01-01,2099-12-31,
XabC8,0,CTV3,Serum aciclovir level,37392567,SNOMED,1970-01-01,2099-12-31,
XaM8l,0,CTV3,Valaciclovir level,37394143,SNOMED,1970-01-01,2099-12-31,
XabCT,0,CTV3,Serum valaciclovir level,37399145,SNOMED,1970-01-01,2099-12-31,
XaM8m,0,CTV3,Ganciclovir level,37398774,SNOMED,1970-01-01,2099-12-31,
XabCU,0,CTV3,Serum ganciclovir level,37398522,SNOMED,1970-01-01,2099-12-31,
X76zJ,0,CTV3,5-flucytosine level,37394144,SNOMED,1970-01-01,2099-12-31,
XaazK,0,CTV3,Serum flucytosine concentration,37392429,SNOMED,1970-01-01,2099-12-31,
XaNJ3,0,CTV3,Levetiracetam level,37392272,SNOMED,1970-01-01,2099-12-31,
XaNIf,0,CTV3,Midazolam level,37394261,SNOMED,1970-01-01,2099-12-31,
Xab0K,0,CTV3,Serum midazolam concentration,37398305,SNOMED,1970-01-01,2099-12-31,
XSFOI,0,CTV3,Pentobarbital measurement,37392279,SNOMED,1970-01-01,2099-12-31,
XaNPa,0,CTV3,Quetiapine level,37394404,SNOMED,1970-01-01,2099-12-31,
XabC9,0,CTV3,Serum quetiapine level,37392487,SNOMED,1970-01-01,2099-12-31,
XaNPb,0,CTV3,Norclomipramine level,37394262,SNOMED,1970-01-01,2099-12-31,
XabCW,0,CTV3,Serum norclomipramine level,37398508,SNOMED,1970-01-01,2099-12-31,
XaX3y,0,CTV3,Risperidone level,37398704,SNOMED,1970-01-01,2099-12-31,
Xab1l,0,CTV3,Serum risperidone concentration,37392486,SNOMED,1970-01-01,2099-12-31,
XSFJ9,0,CTV3,Fluoxetine level,37394396,SNOMED,1970-01-01,2099-12-31,
XaazL,0,CTV3,Serum fluoxetine concentration,37392425,SNOMED,1970-01-01,2099-12-31,
XaYtM,0,CTV3,Mercaptopurine metabolite level,37394314,SNOMED,1970-01-01,2099-12-31,
XaZ4f,0,CTV3,Mercaptopurine level,37394414,SNOMED,1970-01-01,2099-12-31,
XabAx,0,CTV3,Red blood cell 6-mercaptopurine level,37392131,SNOMED,1970-01-01,2099-12-31,
XaZZs,0,CTV3,6-thioguanine nucleotide level,37398728,SNOMED,1970-01-01,2099-12-31,
XabAz,0,CTV3,Red blood cell 6-thioguanine nucleotides level,37398456,SNOMED,1970-01-01,2099-12-31,
XabnT,0,CTV3,Red blood cell 6-methylmercaptopurine:6-thioguanine ratio,37392638,SNOMED,1970-01-01,2099-12-31,
XaZZt,0,CTV3,6-methylmercaptopurine nucleotide level,37394415,SNOMED,1970-01-01,2099-12-31,
XabB0,0,CTV3,Red blood cell 6-methylmercaptopurine level,37392136,SNOMED,1970-01-01,2099-12-31,
Xab0Z,0,CTV3,Serum pentazocine concentration,37392485,SNOMED,1970-01-01,2099-12-31,
Xab0b,0,CTV3,Serum pethidine concentration,37392484,SNOMED,1970-01-01,2099-12-31,
XabBr,0,CTV3,Serum thiosulphate level,37392483,SNOMED,1970-01-01,2099-12-31,
XabBs,0,CTV3,Serum cannabinoid level,37392482,SNOMED,1970-01-01,2099-12-31,
XabBt,0,CTV3,Serum sulpiride level,37399132,SNOMED,1970-01-01,2099-12-31,
XabBu,0,CTV3,Serum clozapine level,37392481,SNOMED,1970-01-01,2099-12-31,
XabC1,0,CTV3,Serum ubiquinone level,37392480,SNOMED,1970-01-01,2099-12-31,
XabC2,0,CTV3,Serum norclozapine level,37392479,SNOMED,1970-01-01,2099-12-31,
XabC7,0,CTV3,Serum N-desmethyldiazepam level,37392478,SNOMED,1970-01-01,2099-12-31,
XabCA,0,CTV3,Whole blood everolimus concentration,37392414,SNOMED,1970-01-01,2099-12-31,
XaerR,0,CTV3,Serum adalimumab concentration,37395368,SNOMED,1970-01-01,2099-12-31,
XaerS,0,CTV3,Serum infliximab concentration,37395369,SNOMED,1970-01-01,2099-12-31,
XaIxn,0,CTV3,Serum nitrazepam level,37398177,SNOMED,1970-01-01,2099-12-31,
XaIxo,0,CTV3,Plasma nitrazepam level,37398178,SNOMED,1970-01-01,2099-12-31,
XaIxq,0,CTV3,Serum flunitrazepam level,37398390,SNOMED,1970-01-01,2099-12-31,
XaIxs,0,CTV3,Plasma flunitrazepam level,37398400,SNOMED,1970-01-01,2099-12-31,
XaIy0,0,CTV3,Plasma temazepam level,37398179,SNOMED,1970-01-01,2099-12-31,
XaIy1,0,CTV3,Serum temazepam level,37399672,SNOMED,1970-01-01,2099-12-31,
XaIy6,0,CTV3,Plasma oxazepam level,37398180,SNOMED,1970-01-01,2099-12-31,
XaIy7,0,CTV3,Serum oxazepam level,37398181,SNOMED,1970-01-01,2099-12-31,
XaJJU,0,CTV3,Serum buprenorphine level,37393168,SNOMED,1970-01-01,2099-12-31,
XaJJV,0,CTV3,Plasma buprenorphine level,37392906,SNOMED,1970-01-01,2099-12-31,
XaJeB,0,CTV3,Serum levetiracetam level,37399319,SNOMED,1970-01-01,2099-12-31,
XaJqY,0,CTV3,Serum dexamphetamine level,37393795,SNOMED,1970-01-01,2099-12-31,
XaJqZ,0,CTV3,Serum desmethylclobazam level,37397994,SNOMED,1970-01-01,2099-12-31,
Xaaz8,0,CTV3,Serum chlorpromazine concentration,37398321,SNOMED,1970-01-01,2099-12-31,
Xaaz9,0,CTV3,Serum darunavir concentration,37392433,SNOMED,1970-01-01,2099-12-31,
XaazD,0,CTV3,Serum doxepin concentration,37392434,SNOMED,1970-01-01,2099-12-31,
XaazF,0,CTV3,Serum efavirenz concentration,37398506,SNOMED,1970-01-01,2099-12-31,
XaazI,0,CTV3,Serum fentanyl concentration,37392585,SNOMED,1970-01-01,2099-12-31,
Xab0D,0,CTV3,Serum lorazepam concentration,37392477,SNOMED,1970-01-01,2099-12-31,
Xab0r,0,CTV3,Serum haloperidol concentration,37392303,SNOMED,1970-01-01,2099-12-31,
Xab0t,0,CTV3,Serum imipramine concentration,37392436,SNOMED,1970-01-01,2099-12-31,
Xab0u,0,CTV3,Serum indinavir concentration,37392435,SNOMED,1970-01-01,2099-12-31,
Xab0v,0,CTV3,Serum itraconazole concentration,37392431,SNOMED,1970-01-01,2099-12-31,
Xab0w,0,CTV3,Serum kanamycin concentration,37392586,SNOMED,1970-01-01,2099-12-31,
Xab0y,0,CTV3,Serum lidocaine concentration,37392587,SNOMED,1970-01-01,2099-12-31,
Xab11,0,CTV3,Serum lopinavir concentration,37399148,SNOMED,1970-01-01,2099-12-31,
Xab14,0,CTV3,Serum N-acetylprocainamide concentration,37392310,SNOMED,1970-01-01,2099-12-31,
Xab15,0,CTV3,Serum nelfinavir concentration,37392588,SNOMED,1970-01-01,2099-12-31,
Xab17,0,CTV3,Serum nevirapine concentration,37392589,SNOMED,1970-01-01,2099-12-31,
Xab1X,0,CTV3,Serum posaconazole concentration,37398505,SNOMED,1970-01-01,2099-12-31,
Xab1Z,0,CTV3,Serum procainamide concentration,37392590,SNOMED,1970-01-01,2099-12-31,
Xab1m,0,CTV3,Serum ritonavir concentration,37392591,SNOMED,1970-01-01,2099-12-31,
Xab1q,0,CTV3,Serum tiagabine concentration,37392592,SNOMED,1970-01-01,2099-12-31,
Xab1r,0,CTV3,Serum tipranavir concentration,37392593,SNOMED,1970-01-01,2099-12-31,
Xab1z,0,CTV3,Serum voriconazole concentration,37399149,SNOMED,1970-01-01,2099-12-31,
Xab21,0,CTV3,Serum zopiclone concentration,37392595,SNOMED,1970-01-01,2099-12-31,
XabCX,0,CTV3,Serum felbamate level,37392476,SNOMED,1970-01-01,2099-12-31,
XabCY,0,CTV3,Serum saquinavir level,37399131,SNOMED,1970-01-01,2099-12-31,
XabEW,0,CTV3,Plasma rivaroxaban level,37392466,SNOMED,1970-01-01,2099-12-31,
XacKW,0,CTV3,Serum pentobarbital concentration,37392970,SNOMED,1970-01-01,2099-12-31,
XaIaP,0,CTV3,Serum galactose-1-phosphate level,37398661,SNOMED,1970-01-01,2099-12-31,
XaJm9,0,CTV3,LDH isoenzymes,37393796,SNOMED,1970-01-01,2099-12-31,
XaJmA,0,CTV3,Lipid fractionation,37393065,SNOMED,1970-01-01,2099-12-31,
XaJmN,0,CTV3,Plasma catecholamine level,37397995,SNOMED,1970-01-01,2099-12-31,
XaJmS,0,CTV3,Plasma organic acids,37393797,SNOMED,1970-01-01,2099-12-31,
XaJoh,0,CTV3,Serum long chain fatty acid level,37398575,SNOMED,1970-01-01,2099-12-31,
XS9al,0,CTV3,"Protein S, antigenic assay",37399583,SNOMED,1970-01-01,2099-12-31,
XaJqE,0,CTV3,Bilirubin profile,37393798,SNOMED,1970-01-01,2099-12-31,
XSKIT,0,CTV3,Glycosaminoglycans measurement,37393572,SNOMED,1970-01-01,2099-12-31,
XaKbI,0,CTV3,Apolipoprotein E profile,37398650,SNOMED,1970-01-01,2099-12-31,
XSJlQ,0,CTV3,Amylase isoenzyme level,37398414,SNOMED,1970-01-01,2099-12-31,
XSFAP,0,CTV3,Therapeutic drug monitoring assay,37398592,SNOMED,1970-01-01,2099-12-31,
Xaesb,0,CTV3,White cell enzyme studies,37395419,SNOMED,1970-01-01,2099-12-31,
XaJoj,0,CTV3,White cell and plasma lysosomal enzyme levels,37393799,SNOMED,1970-01-01,2099-12-31,
XaJoq,0,CTV3,Blood sphingomyelinase level,37398981,SNOMED,1970-01-01,2099-12-31,
XaJol,0,CTV3,Blood B-glucuronidase level,37393047,SNOMED,1970-01-01,2099-12-31,
XaJom,0,CTV3,Blood B-glucosidase level,37393800,SNOMED,1970-01-01,2099-12-31,
XaJon,0,CTV3,Blood B-galactocerebrosidase level,37393801,SNOMED,1970-01-01,2099-12-31,
XaJoo,0,CTV3,Blood B-galactosidase level,37397996,SNOMED,1970-01-01,2099-12-31,
XaJow,0,CTV3,Blood arylsulphatase level,37393066,SNOMED,1970-01-01,2099-12-31,
XaJox,0,CTV3,Blood acetyl galactosaminidase level,37399320,SNOMED,1970-01-01,2099-12-31,
XaJoy,0,CTV3,Blood A-mannosidase level,37397773,SNOMED,1970-01-01,2099-12-31,
XaJoz,0,CTV3,Blood A-galactosidase level,37397997,SNOMED,1970-01-01,2099-12-31,
XaJp0,0,CTV3,Blood A-fucosidase level,37393802,SNOMED,1970-01-01,2099-12-31,
XaJp1,0,CTV3,Blood acid esterase level,37399217,SNOMED,1970-01-01,2099-12-31,
XaJp4,0,CTV3,Plasma 4-methylumberlliferyl-beta-D-N-acetylglucosamine-6-sulphate level,37399623,SNOMED,1970-01-01,2099-12-31,
X76ve,0,CTV3,Adenosine deaminase level,37392315,SNOMED,1970-01-01,2099-12-31,
XacL6,0,CTV3,Whole blood adenosine deaminase activity,37392982,SNOMED,1970-01-01,2099-12-31,
XaeyQ,0,CTV3,Peritoneal dialysis fluid adenosine deaminase level,37395534,SNOMED,1970-01-01,2099-12-31,
XaeyR,0,CTV3,Peritoneal fluid adenosine deaminase level,37395535,SNOMED,1970-01-01,2099-12-31,
XaeyS,0,CTV3,Pleural fluid adenosine deaminase level,37399731,SNOMED,1970-01-01,2099-12-31,
XaK7L,0,CTV3,45 minute serum GH level,37393300,SNOMED,1970-01-01,2099-12-31,
XaX3z,0,CTV3,45 minute plasma GH level,37399251,SNOMED,1970-01-01,2099-12-31,
XaX4a,0,CTV3,45 minute plasma cortisol level,37399155,SNOMED,1970-01-01,2099-12-31,
XaX4b,0,CTV3,45 minute serum cortisol level,37392635,SNOMED,1970-01-01,2099-12-31,
XaWMJ,0,CTV3,Phosphate tubular reabsorption rate,37393666,SNOMED,1970-01-01,2099-12-31,
X77YZ,0,CTV3,Ammonium chloride acidification test,37399260,SNOMED,1970-01-01,2099-12-31,
XaJCj,0,CTV3,Amylase clearance,37392555,SNOMED,1970-01-01,2099-12-31,
X77Yd,0,CTV3,Water deprivation test,37397998,SNOMED,1970-01-01,2099-12-31,
XaJoZ,0,CTV3,Urate clearance test,37393805,SNOMED,1970-01-01,2099-12-31,
XaMDA,0,CTV3,Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation adjusted for African American origin,37399046,SNOMED,1970-01-01,2099-12-31,
XaX4B,0,CTV3,Tubular maximal reabsorption of phosphate/glomerular filtration rate calculation,37398529,SNOMED,1970-01-01,2099-12-31,
XabmE,0,CTV3,Acute kidney injury warning stage,37392737,SNOMED,1970-01-01,2099-12-31,
XacUJ,0,CTV3,Estimated glomerular filtration rate using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres,37393012,SNOMED,1970-01-01,2099-12-31,
XaJA9,0,CTV3,Part 1 Schilling test,37392352,SNOMED,1970-01-01,2099-12-31,
XaJAA,0,CTV3,Part 2 Schilling test,37398495,SNOMED,1970-01-01,2099-12-31,
XaLBp,0,CTV3,Schilling ratio part2:part1,37394132,SNOMED,1970-01-01,2099-12-31,
XE2qB,0,CTV3,Serum pancreozymin level,37393361,SNOMED,1970-01-01,2099-12-31,
XaEOg,0,CTV3,Plasma xylose level,37394222,SNOMED,1970-01-01,2099-12-31,
XE25n,0,CTV3,Insulin tolerance test,37393365,SNOMED,1970-01-01,2099-12-31,
XaIpy,0,CTV3,Endocrine studies,37393260,SNOMED,1970-01-01,2099-12-31,
X77XZ,0,CTV3,Short tetracosactide test,37393261,SNOMED,1970-01-01,2099-12-31,
X77X4,0,CTV3,Corticotrophin releasing hormone test,37398489,SNOMED,1970-01-01,2099-12-31,
X77YA,0,CTV3,Glucagon stimulation test,37392291,SNOMED,1970-01-01,2099-12-31,
XaIcC,0,CTV3,Urine clinitest,37393774,SNOMED,1970-01-01,2099-12-31,
XaENw,0,CTV3,24 hour urine protein output,37393366,SNOMED,1970-01-01,2099-12-31,
XaEMt,0,CTV3,Urine collagen level,37399261,SNOMED,1970-01-01,2099-12-31,
XaERW,0,CTV3,Urine myoglobin level,37393367,SNOMED,1970-01-01,2099-12-31,
XaIb0,0,CTV3,Urine methaemalbumin level,37393775,SNOMED,1970-01-01,2099-12-31,
XaJJZ,0,CTV3,Urine beta 2 microglobulin level,37392556,SNOMED,1970-01-01,2099-12-31,
XaJbr,0,CTV3,24 hour urine paraprotein output,37393280,SNOMED,1970-01-01,2099-12-31,
XaKbN,0,CTV3,Random urine protein level,37393020,SNOMED,1970-01-01,2099-12-31,
XE2sI,0,CTV3,Urine dipstick for ketones,37394121,SNOMED,1970-01-01,2099-12-31,
XaBFN,0,CTV3,Urine blood test,37398642,SNOMED,1970-01-01,2099-12-31,
XE2ay,0,CTV3,Urine dipstick for blood,37394351,SNOMED,1970-01-01,2099-12-31,
XE2sJ,0,CTV3,Urine dipstick for pH,37398730,SNOMED,1970-01-01,2099-12-31,
XaJNK,0,CTV3,Urinary pneumococcal antigen test,37399234,SNOMED,1970-01-01,2099-12-31,
XaIym,0,CTV3,Urine microscopy: yeasts,37398183,SNOMED,1970-01-01,2099-12-31,
XE2mw,0,CTV3,24 hour urine volume,4191836,SNOMED,1970-01-01,2099-12-31,
XE25s,0,CTV3,Urine free testosterone level,37393312,SNOMED,1970-01-01,2099-12-31,
XE25t,0,CTV3,Urine free cortisol level,37393785,SNOMED,1970-01-01,2099-12-31,
XaIce,0,CTV3,Urine dehydroepiandrosterone sulphate level,37393776,SNOMED,1970-01-01,2099-12-31,
XaIa0,0,CTV3,24 hour urine androstenedione output,37393777,SNOMED,1970-01-01,2099-12-31,
XaIaZ,0,CTV3,Urine cortisol level,37398662,SNOMED,1970-01-01,2099-12-31,
XaIxc,0,CTV3,Urinary cortisol analysis,37398395,SNOMED,1970-01-01,2099-12-31,
XaJOm,0,CTV3,Urine 18-hydroxycortisol level,37393169,SNOMED,1970-01-01,2099-12-31,
XE25u,0,CTV3,Urine oestriol 24 hour assay,37393637,SNOMED,1970-01-01,2099-12-31,
XE25v,0,CTV3,Urine free testosterone 24 hour assay,37398644,SNOMED,1970-01-01,2099-12-31,
XE25w,0,CTV3,Urine 24 hour free cortisol output,37394391,SNOMED,1970-01-01,2099-12-31,
XE25x,0,CTV3,Urine non-sex hormone levels,37394245,SNOMED,1970-01-01,2099-12-31,
XE2qD,0,CTV3,Urine adrenalin level,37398499,SNOMED,1970-01-01,2099-12-31,
XE2qE,0,CTV3,Urine noradrenaline level,37392367,SNOMED,1970-01-01,2099-12-31,
XE2qF,0,CTV3,Urine dopamine level,37392368,SNOMED,1970-01-01,2099-12-31,
XE2qH,0,CTV3,Urine VMA level,37393642,SNOMED,1970-01-01,2099-12-31,
XE2qI,0,CTV3,Urine HVA level,37399316,SNOMED,1970-01-01,2099-12-31,
XaETv,0,CTV3,24 hour urine free adrenaline output,37393643,SNOMED,1970-01-01,2099-12-31,
XaETx,0,CTV3,24 hour urine free dopamine output,37399298,SNOMED,1970-01-01,2099-12-31,
XaETw,0,CTV3,24 hour urine free noradrenaline output,37393644,SNOMED,1970-01-01,2099-12-31,
XaENI,0,CTV3,24 hour urine noradrenaline output,37398645,SNOMED,1970-01-01,2099-12-31,
Xa86T,0,CTV3,Urine catecholamine test,37393645,SNOMED,1970-01-01,2099-12-31,
XaEU1,0,CTV3,Urine free adrenaline level,37393646,SNOMED,1970-01-01,2099-12-31,
XaEU2,0,CTV3,Urine free dopamine level,37393647,SNOMED,1970-01-01,2099-12-31,
XaEPo,0,CTV3,Urine free noradrenaline level,37393648,SNOMED,1970-01-01,2099-12-31,
XaIRT,0,CTV3,24 hour urine metadrenaline output,37393778,SNOMED,1970-01-01,2099-12-31,
XaIRU,0,CTV3,24 hour urine normetadrenaline output,37393779,SNOMED,1970-01-01,2099-12-31,
XaIRu,0,CTV3,Urine normetadrenaline level,37398663,SNOMED,1970-01-01,2099-12-31,
XaIRv,0,CTV3,Urine growth hormone level,37393780,SNOMED,1970-01-01,2099-12-31,
XaIRw,0,CTV3,Urine homovanillic acid/creatinine ratio,37393781,SNOMED,1970-01-01,2099-12-31,
XaIRx,0,CTV3,Urine cortisol/creatinine ratio,37393782,SNOMED,1970-01-01,2099-12-31,
XaIU8,0,CTV3,Urine metadrenaline/creatinine ratio,37393783,SNOMED,1970-01-01,2099-12-31,
XaIU7,0,CTV3,Urine normetadrenaline/creatinine ratio,37398664,SNOMED,1970-01-01,2099-12-31,
XaIdI,0,CTV3,Urine metadrenaline level,37393784,SNOMED,1970-01-01,2099-12-31,
XaIdG,0,CTV3,24 hour urine aldosterone output,37399317,SNOMED,1970-01-01,2099-12-31,
XaIp1,0,CTV3,Urine cortisol precursor level,37393263,SNOMED,1970-01-01,2099-12-31,
XaIp2,0,CTV3,Urine cortisol derivative level,37398600,SNOMED,1970-01-01,2099-12-31,
XaJk0,0,CTV3,Urine free catecholamine level,37399624,SNOMED,1970-01-01,2099-12-31,
XaJoY,0,CTV3,24 hr urine VMA output,37393820,SNOMED,1970-01-01,2099-12-31,
XaLFN,0,CTV3,Tetrahydro-11-deoxycortisol excretion,37393535,SNOMED,1970-01-01,2099-12-31,
XaLEQ,0,CTV3,24 hour tetrahydrocortisol excretion,37393534,SNOMED,1970-01-01,2099-12-31,
XaLGw,0,CTV3,Random urine 11 oxo-pregnanetriol level,37393545,SNOMED,1970-01-01,2099-12-31,
XaLGx,0,CTV3,11B-OH aetiocholanolone level,37393553,SNOMED,1970-01-01,2099-12-31,
XaLEf,0,CTV3,Tetrahydrocorticosterone concentration,37394130,SNOMED,1970-01-01,2099-12-31,
XabGk,0,CTV3,Plasma tetrahydrocorticosterone concentration,37398492,SNOMED,1970-01-01,2099-12-31,
XabGl,0,CTV3,Urine tetrahydrocorticosterone concentration,37392301,SNOMED,1970-01-01,2099-12-31,
XaLEg,0,CTV3,24 hour tetrahydrocorticosterone excretion,37393527,SNOMED,1970-01-01,2099-12-31,
XaLFM,0,CTV3,24 hour tetrahydro-11-deoxycortisol excretion,37393445,SNOMED,1970-01-01,2099-12-31,
XaLEP,0,CTV3,Tetrahydrocortisol excretion,37393543,SNOMED,1970-01-01,2099-12-31,
XaLGv,0,CTV3,24 hour 11 oxo-pregnanetriol level,37393546,SNOMED,1970-01-01,2099-12-31,
XaMo5,0,CTV3,24 hour urine tetrahydrocortisone measurement,37398141,SNOMED,1970-01-01,2099-12-31,
XaMqi,0,CTV3,Urine tetrahydrocortisone level,37398148,SNOMED,1970-01-01,2099-12-31,
XaMqj,0,CTV3,Urine tetrahydrocortisone excretion per measured volume,37392258,SNOMED,1970-01-01,2099-12-31,
XE2qJ,0,CTV3,Urine electrolyte levels,37392369,SNOMED,1970-01-01,2099-12-31,
XE2qK,0,CTV3,Urine potassium level,37392370,SNOMED,1970-01-01,2099-12-31,
XE2qL,0,CTV3,Urine sodium level,37398500,SNOMED,1970-01-01,2099-12-31,
XE2qM,0,CTV3,Urine urate level,37392371,SNOMED,1970-01-01,2099-12-31,
XE2qN,0,CTV3,Urine urea level,37392372,SNOMED,1970-01-01,2099-12-31,
XE2qQ,0,CTV3,Urine inorganic phosphate level,37398501,SNOMED,1970-01-01,2099-12-31,
XE2qR,0,CTV3,Urine random osmolality,37394246,SNOMED,1970-01-01,2099-12-31,
XM14f,0,CTV3,Urine osmolality,37398646,SNOMED,1970-01-01,2099-12-31,
XaEMK,0,CTV3,24 hour urine calcium output,37393649,SNOMED,1970-01-01,2099-12-31,
XaENu,0,CTV3,24 hour urine creatinine output,37393650,SNOMED,1970-01-01,2099-12-31,
XaEPG,0,CTV3,24 hour urine magnesium output,37393651,SNOMED,1970-01-01,2099-12-31,
XaETZ,0,CTV3,24 hour urine oxalate output,37398647,SNOMED,1970-01-01,2099-12-31,
XaETP,0,CTV3,24 hour urine phosphate output,37399299,SNOMED,1970-01-01,2099-12-31,
XaEP0,0,CTV3,24 hour urine potassium output,37393652,SNOMED,1970-01-01,2099-12-31,
XaEPW,0,CTV3,24 hour urine sodium output,37393653,SNOMED,1970-01-01,2099-12-31,
XaEP4,0,CTV3,24 hour urine urate output,37393654,SNOMED,1970-01-01,2099-12-31,
XaENv,0,CTV3,24 hour urine urea output,37398648,SNOMED,1970-01-01,2099-12-31,
XaEMA,0,CTV3,Urine chloride level,37393655,SNOMED,1970-01-01,2099-12-31,
XaIvW,0,CTV3,24 hour urine electrolytes,37397906,SNOMED,1970-01-01,2099-12-31,
X773C,0,CTV3,Fractional excretion of sodium,37392557,SNOMED,1970-01-01,2099-12-31,
XaJOf,0,CTV3,Fractional excretion of potassium,37392907,SNOMED,1970-01-01,2099-12-31,
XaJiw,0,CTV3,24 hour urine chloride output,37393371,SNOMED,1970-01-01,2099-12-31,
XaJnB,0,CTV3,Urine bicarbonate level,37393821,SNOMED,1970-01-01,2099-12-31,
XaZmQ,0,CTV3,Fractional excretion of phosphate,37392444,SNOMED,1970-01-01,2099-12-31,
XE2eH,0,CTV3,Urine total protein level,37399120,SNOMED,1970-01-01,2099-12-31,
X77YO,0,CTV3,24 hour urine protein excretion test,37394215,SNOMED,1970-01-01,2099-12-31,
XaEMU,0,CTV3,24 hour urine albumin output,37393656,SNOMED,1970-01-01,2099-12-31,
XaIz7,0,CTV3,Urine protein/creatinine index,37394367,SNOMED,1970-01-01,2099-12-31,
XaJmI,0,CTV3,Urine microalbumin profile,37398007,SNOMED,1970-01-01,2099-12-31,
XaJqc,0,CTV3,Urine retinol binding protein level,37393822,SNOMED,1970-01-01,2099-12-31,
XaJqd,0,CTV3,Retinol binding protein excretion,37398008,SNOMED,1970-01-01,2099-12-31,
XaJqe,0,CTV3,Retinol binding protein creatinine ratio,37399262,SNOMED,1970-01-01,2099-12-31,
XE2qS,0,CTV3,Urine: Bence Jones' protein level,37393313,SNOMED,1970-01-01,2099-12-31,
XaJf6,0,CTV3,Urine kappa light chain level,37399323,SNOMED,1970-01-01,2099-12-31,
XaJf7,0,CTV3,Urine lambda light chain level,37393037,SNOMED,1970-01-01,2099-12-31,
XaJfr,0,CTV3,Urine light chain level,37393823,SNOMED,1970-01-01,2099-12-31,
XE2qT,0,CTV3,Urine magnesium level,37393834,SNOMED,1970-01-01,2099-12-31,
XE2qU,0,CTV3,Urine copper level,37393657,SNOMED,1970-01-01,2099-12-31,
XE2qV,0,CTV3,Urine lithium level,37398316,SNOMED,1970-01-01,2099-12-31,
Xab22,0,CTV3,Urine lithium concentration,37398316,SNOMED,1970-01-01,2099-12-31,
XE2qW,0,CTV3,Urine calcium level,37392376,SNOMED,1970-01-01,2099-12-31,
XE2qX,0,CTV3,Urine mercury level,37392377,SNOMED,1970-01-01,2099-12-31,
XE2eJ,0,CTV3,Urine iron level,37398649,SNOMED,1970-01-01,2099-12-31,
XE2eK,0,CTV3,Urine zinc level,37393658,SNOMED,1970-01-01,2099-12-31,
XaETO,0,CTV3,24 hour urine copper output,37393659,SNOMED,1970-01-01,2099-12-31,
XaEMy,0,CTV3,24 hour urine iron output,37393660,SNOMED,1970-01-01,2099-12-31,
XaENy,0,CTV3,24 hour urine mercury output,37393661,SNOMED,1970-01-01,2099-12-31,
XaEMj,0,CTV3,Urine lead level,37399300,SNOMED,1970-01-01,2099-12-31,
XaIZv,0,CTV3,Urine nickel level,37399691,SNOMED,1970-01-01,2099-12-31,
XaIbt,0,CTV3,Urine nickel:creatinine ratio,37398665,SNOMED,1970-01-01,2099-12-31,
XaIcX,0,CTV3,Urine cadmium level,37393786,SNOMED,1970-01-01,2099-12-31,
XaK7R,0,CTV3,Urine thallium level,37398491,SNOMED,1970-01-01,2099-12-31,
Xab8P,0,CTV3,Urine cobalt level,37392134,SNOMED,1970-01-01,2099-12-31,
XE2qz,0,CTV3,Urine ethanol level,37393662,SNOMED,1970-01-01,2099-12-31,
XE25y,0,CTV3,Urine paracetamol level,37392428,SNOMED,1970-01-01,2099-12-31,
Xab3A,0,CTV3,Urine paracetamol concentration,37392428,SNOMED,1970-01-01,2099-12-31,
XE25z,0,CTV3,Urine imipramine level,37394081,SNOMED,1970-01-01,2099-12-31,
Xab2r,0,CTV3,Urine imipramine concentration,37392424,SNOMED,1970-01-01,2099-12-31,
XE260,0,CTV3,Urine amfetamine level,37394347,SNOMED,1970-01-01,2099-12-31,
Xab2R,0,CTV3,Urine amphetamine concentration,37392420,SNOMED,1970-01-01,2099-12-31,
XE261,0,CTV3,Urine paraquat level,37398504,SNOMED,1970-01-01,2099-12-31,
Xab3B,0,CTV3,Urine paraquat concentration,37398504,SNOMED,1970-01-01,2099-12-31,
XE262,0,CTV3,Urine phenothiazine level,37393663,SNOMED,1970-01-01,2099-12-31,
XE2my,0,CTV3,Urine benzodiazepine level,37394156,SNOMED,1970-01-01,2099-12-31,
Xab2T,0,CTV3,Urine benzodiazepine concentration,37392421,SNOMED,1970-01-01,2099-12-31,
XE2mz,0,CTV3,Urine barbiturate level,37392908,SNOMED,1970-01-01,2099-12-31,
